"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030162","regulation of proteolysis",119,-0.391721584525907,-1.45291386578596,0.0218042723110741,0.219536166419719,0.0917099816669431,3685,"tags=28%, list=18%, signal=23%","29763/8405/257364/7187/377630/26262/83874/1020/8772/101/4738/54998/5054/572/2264/23555/85409/7076/374969/26999/27166/2055/2161/1893/5328/1072/4627/5270/10098/7057/4241/64115/147372",0.352487857583619
"GO:0001501","skeletal system development",259,-0.353684634209745,-1.45010020897895,0.00319115061528991,0.0640408382863641,0.0267526950158613,3551,"tags=25%, list=17%, signal=21%","1954/79065/81792/860/9464/60529/2822/5950/5358/4041/10220/80199/2247/285590/1748/6137/2121/100533183/80781/57211/65992/7042/5781/5310/5916/3975/7076/353500/7480/3292/2260/8372/3200/3221/3636/7004/64131/5307/4856/6949/3911/63827/2648/51222/64175/6715/5600/23516/864/10683/2201/7040/4088/7477/1302/2202/8091/642658/2625/4017/7474/359845/4773/26585",0.431707695803346
"GO:0051983","regulation of chromosome segregation",134,-0.381086609886196,-1.44916668939328,0.021573131615197,0.218330488635729,0.0912063166477837,4648,"tags=42%, list=22%, signal=33%","56852/6598/7272/55920/55844/9700/55743/990/6595/10403/11065/4926/51759/83540/64682/6599/8289/891/55055/10592/9274/6597/55143/8655/51434/6601/9787/1778/701/4085/7175/3550/10783/51143/9275/332/5977/7517/324/1062/9212/60/29882/1063/10459/991/3619/29781/9183/5347/51529/9319/8193/10460/147841/56155",0.352487857583619
"GO:0060562","epithelial tube morphogenesis",151,-0.378987607901143,-1.44676383224799,0.00972044865882951,0.137394803158456,0.057395895556931,4236,"tags=32%, list=21%, signal=26%","4853/9620/387/7849/6469/3217/84678/5613/1954/2297/81792/55764/1460/1856/55036/2626/65266/80199/2247/79191/7042/5310/3975/441478/5420/6722/9353/51548/8928/57216/1969/7408/7249/6608/57822/5293/54910/55897/23654/65009/5058/219736/388591/7040/9645/23513/1855/2625/26585",0.380730400722792
"GO:0090288","negative regulation of cellular response to growth factor stimulus",74,-0.424424711246614,-1.44561008100385,0.0353162818804404,0.292891026032425,0.122353555980802,2026,"tags=12%, list=10%, signal=11%","22905/151556/348093/9353/857/5468/9146/7057/26585",0.321775918075361
"GO:2000779","regulation of double-strand break repair",143,-0.38501693221958,-1.4413054645426,0.0124821309686506,0.160334643302877,0.0669788829680592,3951,"tags=38%, list=19%, signal=31%","10721/6595/51588/708/55929/84893/1663/6599/407006/3276/8289/64110/151987/1111/24144/9274/7158/6597/6601/387893/142/84501/2305/6944/5888/55063/9275/10902/84309/10039/5977/55658/51149/51548/26168/56893/55257/55135/8914/60/5591/6118/10459/8607/11284/56776/5347/10856/84717/8193/84787/5531/3297/51750/8091",0.380730400722792
"GO:0006260","DNA replication",295,-0.348966488727109,-1.4411512860904,0.00408729565109051,0.0762961854870228,0.0318722964256155,3330,"tags=35%, list=16%, signal=30%","7398/1660/81620/1719/23560/51550/1111/5976/84515/5982/5001/5422/7298/7528/8655/5558/5557/6923/604/92675/8318/142/11073/672/253714/283899/4172/27101/5888/51514/353497/23649/222229/10535/56655/54962/345643/57523/6117/7083/58525/199990/1642/246243/7517/55388/5763/5428/57418/6282/4176/993/84164/83444/26073/8914/55159/9400/997/56652/4171/5425/6118/91607/4174/10459/29844/8607/84464/5426/2237/6749/10919/84296/5442/2021/10293/11284/79075/4175/83743/84289/54921/201254/8882/80198/10445/3978/10856/51659/5753/54107/51750/27154/10036/64061/1956/2069/9401/5424/4796/63922/197342",0.407017918923954
"GO:0051304","chromosome separation",85,-0.401058237467835,-1.44016527541503,0.0441687094497445,0.331688392802679,0.138560934715945,2919,"tags=35%, list=14%, signal=30%","891/55055/10592/55143/8655/51434/9787/1778/701/4085/7175/3550/51143/332/7517/7156/324/9212/9400/1063/10459/991/3619/29781/9183/5347/51529/9319/147841/56155",0.321775918075361
"GO:0001932","regulation of protein phosphorylation",313,0.488578066786698,1.43957359860133,0.0449308755760369,0.333978103093688,0.139517448133463,1220,"tags=8%, list=6%, signal=8%","282618/51191/83666/54625/6773/7098/103/4615/634/718/3815/650/3301/3717/117854/8737/2335/5771/54206/10006/7422/51135/4739/3597/51347/3656",0.227987202850442
"GO:0006289","nucleotide-excision repair",88,-0.40068373307046,-1.43665118654103,0.0316158823755568,0.273518210774448,0.114260672875841,4580,"tags=36%, list=22%, signal=28%","22909/6598/6119/2071/1069/6595/2968/6599/7874/4913/8289/56949/9274/6597/6601/2068/150684/5438/6117/1643/9275/5886/1642/5977/60/6118/84464/5426/11284/2067/8193/5424",0.321775918075361
"GO:0051223","regulation of protein transport",337,0.479567604169988,1.43274285131378,0.0492170022371365,0.351467378672043,0.146823493277718,1019,"tags=7%, list=5%, signal=7%","91543/3429/6352/6672/952/2266/6616/999/3156/9495/1595/283/8989/3301/8674/2244/3717/23086/654/2243/84455/2182/127018/6717",0.213927855492356
"GO:0032271","regulation of protein polymerization",163,-0.373103448445661,-1.43271503485215,0.0109966586862957,0.146955347898679,0.0613897586053344,3991,"tags=32%, list=19%, signal=26%","91663/7114/93323/2039/11076/4926/57704/7111/23191/118/65018/3304/58497/10382/81873/11135/4204/9659/90952/10456/6709/146206/119/23354/64857/89795/9793/157922/84722/2314/1639/9353/11078/3303/7408/26999/57580/8440/89848/4733/28964/1072/256949/822/5216/274/10458/5058/4131/2288/3320/23406",0.380730400722792
"GO:1901888","regulation of cell junction assembly",215,-0.357148825550034,-1.42702998510975,0.00778109583726482,0.116716437558972,0.0487576262414082,3041,"tags=26%, list=15%, signal=22%","115703/57468/653464/6422/23499/4641/71/57555/4038/4738/261734/79191/1845/2045/375323/1108/9253/57524/5881/1981/23096/10280/55619/1969/386724/26999/26073/2260/857/51517/79414/5802/9076/5818/7414/54910/2048/1072/9040/5578/91107/441381/1613/1307/29801/9647/4131/57799/84687/78999/4088/7057/7474/64084/26585",0.407017918923954
"GO:0044839","cell cycle G2/M phase transition",143,-0.380530530839232,-1.42451068414593,0.015381170117883,0.175229496641046,0.0732011230155767,4569,"tags=37%, list=22%, signal=29%","4751/55920/1017/4361/5889/55743/140901/990/10403/91603/23476/1019/377630/995/23560/1111/891/79035/994/4869/27183/51720/11073/84446/672/26993/9928/2305/57099/63967/51514/8558/332/8444/65123/51149/60672/9212/23326/993/595/1063/9024/92002/80279/5347/9344/22809/54984/219736/51343/9088/2273",0.380730400722792
"GO:0008064","regulation of actin polymerization or depolymerization",113,-0.387732005896019,-1.42096647486707,0.0245903066574482,0.234652097141948,0.0980245755310085,3991,"tags=32%, list=19%, signal=26%","91663/7114/2039/57704/7111/23191/118/81873/11135/90952/10456/6709/146206/119/64857/23616/24142/2150/2314/9948/9353/11078/7408/26999/57580/8440/2909/89848/1072/256949/57026/822/5216/274/10458/23406",0.352487857583619
"GO:0040029","epigenetic regulation of gene expression",306,-0.335035571398677,-1.41935762611945,0.00461979670008309,0.0825717063406414,0.034493859477489,3909,"tags=35%, list=19%, signal=29%","8846/6595/1058/8085/6594/84678/10467/83989/7027/10322/7874/126961/8350/347918/5253/7703/8289/4152/90459/1460/29028/1111/27005/3481/22893/5245/90378/4204/6597/648/23468/51504/27350/29890/3070/79816/672/9355/83746/4221/7175/6944/200424/25792/55063/9112/26155/84444/201161/3006/84108/3622/8330/1616/1642/8493/51548/8358/11240/8356/26053/10419/653604/64783/57332/1912/112869/51547/8332/3005/84456/8969/53615/55766/8314/3014/84823/8334/25879/84629/10155/10919/333932/8329/317772/10432/56848/5252/6839/29128/84733/84148/57473/85235/54107/8968/8335/63925/26147/1786/54784/23466/8091/84759/2876/100170841",0.407017918923954
"GO:0048667","cell morphogenesis involved in neuron differentiation",400,-0.326866487354899,-1.41912773459296,0.00335687526706347,0.0660148045830541,0.0275773081802112,3049,"tags=23%, list=15%, signal=20%","59352/115703/9820/347733/55740/322/3799/23499/11313/71/4038/23181/80725/84446/2045/1123/2011/10381/7204/5794/2664/4897/3975/1951/9253/85358/5881/9353/6812/10500/7533/55619/57216/9637/4130/26053/66008/7408/26999/1947/54825/5365/23043/170961/4218/60/6608/5864/91653/1742/2909/8636/5754/8506/29882/9331/9024/6794/5802/5818/3984/23363/54910/2048/10501/1072/23654/5578/26012/9344/25894/120114/10458/5058/4131/115557/286262/6277/3996/115207/6586/4088/7431/7477/84665/79006/1627/90990/1855/7474/1948/9201/23237",0.431707695803346
"GO:0008033","tRNA processing",139,-0.373362839188371,-1.41623298802958,0.0182742783830387,0.195368648895032,0.0816141390307589,4345,"tags=35%, list=21%, signal=27%","63892/55253/138716/4234/3735/129450/8518/8846/81605/55152/83707/1787/285381/113179/16/55226/79828/24140/27037/11180/51504/51605/55621/90353/10248/85495/6301/10799/51493/4357/54733/56931/79042/8270/84705/283989/79712/55644/83480/91801/348180/60528/55687/80324/126789/10785/64118/115708",0.352487857583619
"GO:0030010","establishment of cell polarity",111,-0.379495337463271,-1.40454163925344,0.0403542445796338,0.319649902334309,0.133531923969528,3838,"tags=29%, list=19%, signal=24%","1058/3064/9585/10403/4926/115701/26030/126353/56647/55968/26086/27/84446/2011/23616/1639/9368/23094/3636/9024/6794/89958/23625/1072/9183/85302/5058/84080/3996/6624/23513/80117",0.321775918075361
"GO:1902903","regulation of supramolecular fiber organization",317,-0.3374786626136,-1.40382446622973,0.00640869305478799,0.100972075109361,0.0421805086067175,4423,"tags=33%, list=21%, signal=26%","5202/6710/10297/10634/84952/55559/6904/387/154796/55201/9270/91663/7114/93323/116985/2039/11346/9463/5204/4926/51686/57704/7111/23191/118/10300/3304/58497/10382/81873/6422/11135/375/4204/55616/9659/55704/7840/71/90952/7016/10456/6709/146206/119/23354/11151/64857/89795/23616/24142/9793/3339/85358/157922/84722/2150/2314/1639/9948/9353/3312/11078/324/4130/3303/7408/26999/9212/57580/8440/6050/2909/89848/3636/10174/4733/5829/28964/22974/3984/10519/1072/114822/89927/256949/57026/822/5216/1191/4771/274/1613/9647/10458/5058/4131/51763/29109/4088/2288/2316/2876/23406",0.407017918923954
"GO:0006457","protein folding",199,-0.34710286656086,-1.40049059013158,0.021894172130111,0.220064499359064,0.0919306897396566,4959,"tags=39%, list=24%, signal=30%","548645/150353/3329/5203/9526/79087/135154/25764/3308/80331/10465/26973/5202/10694/6904/7268/9531/4802/80273/90624/2580/5204/3315/908/9093/5768/2671/9529/10131/6388/169714/5903/3304/8872/23759/10575/10576/3300/10105/23770/84750/10598/60626/23275/22948/28958/7203/3312/3303/6625/8570/3306/55898/23640/26278/81572/1155/8425/3326/10574/11140/7841/81562/64175/8882/60681/1191/10808/10856/64772/8260/9894/10726/2288/7846/3320/51260",0.352487857583619
"GO:0000724","double-strand break repair via homologous recombination",183,-0.357896551298925,-1.39876289170738,0.0220551586502661,0.220180532542837,0.0919791619405249,3239,"tags=32%, list=16%, signal=27%","64110/151987/1111/84515/79035/7158/7528/387893/8318/142/11073/3070/672/253714/4172/6944/5888/353497/1108/6117/10213/10902/65123/55658/51149/375757/51548/7517/7156/26168/56893/55257/4176/55135/8438/8914/60/55159/9400/4171/6118/4174/27336/10459/8607/84464/2237/84296/4175/5347/80198/10856/29128/84717/51659/5531/51750/9401/4796",0.352487857583619
"GO:0000725","recombinational repair",189,-0.355051141919385,-1.39819311761019,0.0122754969299244,0.160044172833605,0.0668575405858622,3951,"tags=36%, list=19%, signal=29%","10721/51588/708/55929/2547/84893/9907/3276/64110/151987/1111/84515/79035/7158/7528/83695/387893/8318/142/11073/3070/672/253714/4172/6944/5888/353497/1108/6117/10213/10902/65123/55658/51149/375757/51548/7517/7156/26168/56893/55257/4176/55135/8438/8914/60/55159/9400/4171/6118/4174/27336/10459/8607/84464/2237/84296/4175/5347/80198/10856/29128/84717/51659/5531/51750/9401/4796",0.380730400722792
"GO:0090090","negative regulation of canonical Wnt signaling pathway",110,-0.376787976349317,-1.39667910967137,0.0436791802887183,0.331058712249172,0.138297889255327,2933,"tags=24%, list=14%, signal=20%","80199/6422/27122/7090/4038/261734/79816/8312/56998/2931/7162/85409/9368/324/857/3487/10459/6794/54949/83786/55897/3485/10856/7474/3489/26585",0.321775918075361
"GO:0048738","cardiac muscle tissue development",144,-0.370123746325575,-1.39282464861337,0.0201356974009999,0.208080669099963,0.0869245129839747,3122,"tags=19%, list=15%, signal=17%","2274/2626/654463/891/7528/2247/161882/79191/7042/27101/2627/2931/51548/8928/53615/23363/55897/2648/65009/409/5058/7040/5339/7049/27063/8913/1948/26585",0.352487857583619
"GO:0000910","cytokinesis",178,-0.355092027533203,-1.39224085985832,0.0178583644629021,0.192553524262801,0.0804381367682507,4319,"tags=37%, list=21%, signal=30%","1069/5414/805/9700/387/55909/990/55521/9903/1058/9585/6651/128239/257364/11336/23636/112574/1894/54443/9820/5300/643/375/25909/994/808/55143/27183/989/84501/9928/79643/11113/403/9055/201161/10801/11021/332/1642/8502/10755/324/91782/80179/5119/9212/10899/26073/6242/598/28964/114327/3619/1072/4627/56776/57026/5347/24137/55165/10807/54784/116840/5339/79187",0.352487857583619
"GO:0006352","DNA-templated transcription initiation",246,-0.341735662667026,-1.38479219907813,0.0106250930623777,0.144285328422127,0.0602743731941816,3800,"tags=30%, list=18%, signal=25%","219541/9477/83860/10467/9014/2968/55290/27297/64425/1019/54457/347918/5253/6875/9328/8289/5437/29028/27005/10025/5518/90378/6597/6923/54700/51504/27350/112950/2068/25885/4221/6884/6944/56998/5441/200424/5438/26155/4792/57106/26173/171568/79798/8493/54973/65123/6722/9441/5435/9862/5434/11240/112869/51547/23309/51728/84456/80789/10849/661/5442/2975/84246/7343/2972/10432/56848/4150/84148/1050/10589/10622/9013/284119/8061",0.380730400722792
"GO:0007098","centrosome cycle",138,-0.372044302607916,-1.38446526287953,0.0169133934028889,0.18878795540412,0.0788650918498337,4637,"tags=36%, list=22%, signal=28%","338657/9768/4751/1017/56890/26973/10769/11127/7516/1069/55559/93323/10403/23636/9662/50855/80254/81669/55226/54461/1111/899/55968/4869/9659/7840/84446/672/23354/1107/4957/728642/9793/55722/1639/7517/5119/117178/22994/51199/2648/10432/5347/29901/984/22809/116840/7846/284403/197335",0.352487857583619
"GO:0030100","regulation of endocytosis",229,-0.337785224830844,-1.38135437966526,0.0188316406910702,0.19987373152255,0.083496111609199,2907,"tags=21%, list=14%, signal=18%","23208/375/4035/808/408/71/10747/27/5054/929/9784/5538/9066/9922/27352/23154/2150/23096/55646/51160/79890/338692/7249/10211/1794/341/60/1742/857/84058/1445/1609/409/10188/1191/274/55738/124930/7040/3092/192683/7036/558/8877/1948/933/26585/23237",0.352487857583619
"GO:0060033","anatomical structure regression",2,-0.933889650998547,-1.38069925868306,0.0424613774206956,0.327654723403793,0.13687589232564,470,"tags=50%, list=2%, signal=49%","268",0.321775918075361
"GO:0110053","regulation of actin filament organization",215,-0.344145804630382,-1.3750748912612,0.014048515924796,0.165210547275601,0.0690157640489346,4063,"tags=30%, list=20%, signal=24%","154796/9270/91663/7114/116985/2039/11346/9463/51686/57704/7111/23191/118/81873/6422/11135/375/55616/55704/7840/71/90952/7016/10456/6709/146206/119/11151/64857/23616/24142/85358/2150/2314/9948/9353/11078/7408/26999/57580/8440/6050/2909/89848/3636/10174/5829/3984/1072/114822/256949/57026/822/5216/4771/274/9647/10458/5058/51763/29109/4088/2316/23406",0.380730400722792
"GO:0045814","negative regulation of gene expression, epigenetic",221,-0.346625371047639,-1.368795259297,0.0135654168478456,0.163117895839125,0.0681415708442144,3885,"tags=36%, list=19%, signal=29%","6595/1058/8085/6594/84678/83989/7027/10322/7874/126961/8350/5253/7703/4152/90459/1460/1111/22893/4204/6597/648/23468/29890/3070/672/9355/83746/7175/25792/9112/84444/201161/3006/84108/3622/8330/1616/8493/51548/8358/8356/26053/10419/653604/64783/57332/1912/51547/8332/3005/8969/53615/55766/8314/3014/84823/8334/84629/10155/10919/333932/8329/317772/5252/6839/29128/84733/84148/57473/85235/54107/8968/8335/26147/1786/23466/8091/84759/100170841",0.380730400722792
"GO:0043484","regulation of RNA splicing",177,-0.345483591754262,-1.36456375057025,0.0199118653922367,0.206493418882455,0.0862614482565428,4276,"tags=33%, list=21%, signal=26%","3191/57060/84872/29115/3189/3187/708/6651/26528/22927/83989/79066/22938/6633/6632/81669/57805/10594/56970/10929/6628/25980/29890/8227/728642/1196/3006/9343/5725/10150/10922/348093/84081/79084/51341/10419/3303/64783/6625/112869/23326/6636/10474/8683/9130/23020/3007/10921/22827/6231/113146/2648/10432/8882/11338/984/55544/79026",0.352487857583619
"GO:2000241","regulation of reproductive process",100,-0.375034067352386,-1.36433741101789,0.0417792739260192,0.324092520692603,0.135387802455688,4541,"tags=38%, list=22%, signal=30%","7272/286151/55231/64750/259266/3624/55743/140901/708/51441/51759/64682/23414/377630/10184/995/5810/246184/5028/994/51434/25847/7784/7076/993/8372/3625/29882/991/10519/85360/4627/8912/57647/51529/9319/51343/9088",0.321775918075361
"GO:0051258","protein polymerization",242,-0.336490557469077,-1.36422981366488,0.0154070832930988,0.175229496641046,0.0732011230155767,3991,"tags=30%, list=19%, signal=25%","91663/7114/93323/10093/2039/11076/11065/4926/57704/653784/7111/84282/23191/118/65018/3304/58497/10382/81873/11135/4204/10844/9659/90952/10456/6709/146206/1453/119/23354/64857/89795/5116/9793/157922/84722/2314/1639/80097/9353/11078/3303/2879/7408/26999/57580/8440/60/8636/89848/4733/64423/28964/22974/79778/51199/1072/7283/256949/822/5216/4747/85378/274/10458/5058/4131/27175/2288/27338/7846/3320/23406",0.380730400722792
