"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"63926",1472,1068,744,679,619,891
"105372524",61,26,22,41,14,32
"6616",1827,1300,916,1352,1137,1716
"8195",3848,2804,2011,2210,1793,2565
"128710",902,598,457,454,432,595
"182",4342,2632,1981,3249,2926,4365
"102465525",1,0,0,2,0,1
"101929395",2,1,1,4,0,1
"105372529",6,2,0,1,0,0
"22903",1590,1052,713,636,472,755
"101929486",0,0,0,0,1,0
"105372535",0,1,0,0,3,1
"55304",17,14,4,3,11,5
"55617",331,253,165,157,133,184
"140862",75,45,22,40,42,78
"100505536",1,0,2,1,1,1
"51575",2622,1877,1372,1242,1147,1773
"79133",955,641,474,454,310,519
"140733",70,56,37,49,57,61
"23767",1377,931,556,484,469,653
"140848",0,1,0,0,0,0
"100379174",2,1,0,1,0,1
"613266",0,0,1,0,0,0
"55614",1170,783,551,488,426,607
"6629",3768,3070,2094,2040,1696,2440
"56914",0,1,1,0,1,0
"5126",2,0,0,2,0,0
"631",260,173,114,269,225,312
"11034",19879,15312,10161,11807,9359,13862
"6238",17668,12050,8480,6241,5717,8196
"27131",6478,4793,3227,3608,2927,4437
"692086",97,71,62,48,48,69
"92667",3114,2268,1564,1725,1451,2086
"58495",14,6,11,1,2,4
"100303755",404,264,193,163,166,219
"57325",1205,826,583,533,480,657
"7692",780,510,382,442,337,520
"105372550",18,9,7,16,4,6
"55184",297,214,177,124,138,170
"10621",874,576,441,420,331,464
"100422875",2,0,0,0,0,0
"10741",1032,721,470,488,467,711
"10483",7577,4723,3729,3261,2782,3982
"388789",1555,1137,776,559,467,678
"92675",2051,1583,1127,1343,1108,1594
"101929526",0,1,0,1,0,1
"29075",9,4,7,3,2,8
"100270804",38,12,16,28,27,33
"57419",3,4,3,3,4,3
"100130264",0,0,0,0,0,1
"54453",1843,1212,855,1051,928,1401
"51126",4338,3311,2300,2196,1878,2700
"51340",2160,1495,1046,966,840,1234
"26074",11,11,7,7,3,9
"3642",0,0,0,0,1,0
"57186",1519,915,606,326,353,473
"55857",433,309,208,257,240,365
"101929591",9,6,5,8,8,9
"22803",6520,4251,2947,3048,2753,3985
"644524",0,0,0,2,1,1
"112268271",107,83,53,70,60,68
"4821",0,1,0,0,1,0
"5075",5,0,0,0,0,0
"140828",26,30,7,146,177,210
"3170",1428,1057,659,1402,1100,1728
"101929685",1,1,0,0,0,0
"107985449",1,0,1,0,0,0
"101929707",41,16,23,4,11,8
"6754",0,1,0,1,0,1
"7056",1854,1181,849,1684,1630,2357
"100505664",4,0,2,0,0,0
"105372572",9,7,1,6,8,6
"105372571",9,4,3,4,0,8
"29107",1187,894,614,777,578,891
"100505683",43,37,32,12,15,12
"64412",1564,1067,793,802,701,1028
"63908",402,285,229,256,231,313
"1471",9664,7356,4770,3554,3101,4388
"1472",18,14,13,0,0,2
"1469",1640,1212,759,6,5,46
"105372575",0,0,0,2,0,0
"1470",188,129,96,0,4,3
"92086",1,2,1,1,2,3
"107985438",0,1,0,0,0,1
"400839",0,2,0,0,0,0
"79953",36,39,19,59,52,91
"107985402",0,0,0,0,2,0
"8530",8,3,7,4,1,9
"57136",12786,8571,6112,6078,5403,7843
"84532",604,428,279,276,227,362
"30813",45,29,24,41,38,47
"284798",1,1,1,0,2,1
"101926889",0,3,1,0,2,2
"955",6559,4499,3231,2747,2283,3431
"105372579",89,52,32,21,31,31
"5834",11578,7807,5881,4154,3699,5316
"26090",6177,4372,2858,2190,1700,2743
"105372581",8,7,3,4,5,7
"9837",3006,2167,1545,1567,1198,1851
"22981",1741,1169,822,1017,915,1351
"140838",611,459,317,308,243,351
"102724826",442,314,215,200,183,258
"26152",2052,1395,954,1085,1020,1393
"107985400",6,10,15,6,2,7
"105372582",34,19,17,11,11,15
"728882",2,3,1,4,2,3
"101926935",125,84,66,37,35,54
"101926955",0,0,0,1,0,0
"100134868",256,173,124,116,131,149
"284800",2,1,1,2,1,2
"100289097",824,569,393,512,390,614
"102723316",35,25,7,9,11,15
"105379477",4,1,1,1,0,2
"102723390",6,5,1,5,2,5
"400841",0,0,3,2,1,2
"107985433",1,1,0,0,0,1
"105372586",1,1,0,0,0,0
"284802",493,318,227,333,311,433
"140678",10,2,5,4,4,9
"105379481",0,0,0,0,1,0
"107987280",48,37,25,35,17,43
"102723552",19,4,5,3,10,14
"28954",2,0,0,0,0,0
"81502",10300,7367,5083,6155,5382,7512
"100874042",50,36,14,26,23,25
"107985416",56,30,16,19,11,30
"105372588",58,29,18,20,25,22
"3397",15871,12333,8590,6182,5253,7532
"100422904",2,0,2,4,1,0
"84701",0,0,0,0,0,1
"598",7693,5637,4086,3560,3084,4500
"105372589",29,14,15,7,10,16
"22974",10439,7262,5145,8521,7251,10291
"85366",26,9,8,22,16,28
"2307",11,18,6,29,8,12
"128853",22,16,11,6,10,14
"164395",14,6,3,8,3,11
"81572",1397,976,729,900,781,987
"140706",12,8,11,13,5,14
"3055",0,1,2,0,0,1
"9777",3923,2513,1817,2592,2505,3520
"128854",17,4,6,4,1,6
"5326",818,566,380,483,461,612
"23509",3691,2311,1653,2340,2006,2983
"100302183",164,111,73,120,98,118
"9371",2876,1920,1389,1497,1436,1947
"171023",3007,1924,1376,2070,1941,2755
"140688",1184,767,540,638,506,815
"101929698",5,3,3,4,1,5
"105372592",0,0,0,0,2,0
"284805",1,1,1,2,3,3
"149951",3066,2372,1603,1537,1158,1846
"1789",787,503,405,366,302,468
"22919",10085,7248,5068,6405,5426,7934
"388795",148,88,63,104,88,137
"140683",0,5,3,1,1,0
"51297",1,1,1,0,0,1
"92747",26,13,5,3,2,3
"51654",1339,977,647,957,812,1098
"6640",438,321,231,215,146,282
"9139",933,576,419,545,472,726
"63941",1352,971,680,609,525,799
"128864",31,19,10,16,17,14
"170487",6,3,0,2,1,6
"1869",2522,1806,1185,1470,1179,2094
"11264",578,402,263,313,239,393
"84905",451,318,217,232,229,334
"101929746",26,29,15,18,27,20
"128866",4943,4050,2755,2876,2273,3409
"101926888",62,58,42,32,33,58
"22913",5751,4524,3053,4398,3264,5071
"8894",8615,7029,4832,6801,5436,7780
"434",26,21,6,27,11,26
"191",11940,8960,6301,8127,6771,9745
"83737",1824,1058,720,1012,911,1338
"693229",1,1,0,0,0,0
"83658",4159,3589,2421,2502,2091,2884
"84557",298,228,152,192,175,231
"128869",2022,1375,922,1025,890,1267
"105372599",0,1,0,0,0,0
"58476",392,266,226,209,194,282
"23054",1442,906,646,821,750,1162
"128872",0,0,0,0,0,2
"2686",1417,957,661,983,830,1232
"55902",991,705,561,420,377,513
"2937",2899,2389,1586,1711,1342,2160
"57644",86,45,28,43,42,59
"574501",2,1,0,1,1,1
"100616134",1,1,0,1,1,1
"26133",4558,3181,2262,2536,2222,3189
"111089941",2273,1665,1177,1010,853,1246
"55741",1979,1391,1006,891,789,1145
"10544",4189,2866,1982,1813,1582,2341
"10893",4951,3415,2517,2154,1986,2748
"101410538",2006,1692,1104,758,621,903
"3692",7508,6238,4233,6534,5374,7760
"140846",9,7,4,1,3,1
"128876",2,2,1,0,2,0
"55245",1566,1147,793,992,855,1256
"8200",5,0,2,0,1,3
"100302125",0,1,1,0,0,0
"11190",2755,1791,1321,1880,1647,2264
"102725201",94,59,44,48,48,61
"140873",2,0,4,0,3,5
"51614",9577,6667,4617,6011,5126,7203
"80307",291,172,157,187,188,243
"6676",169,157,104,139,110,196
"8904",7604,5741,3978,5937,4811,7053
"10137",3740,2782,1870,2501,2105,3146
"9054",2197,1547,1105,1164,1002,1463
"140823",1642,1454,1010,1113,917,1196
"9584",10082,6830,5007,6070,5239,7602
"51230",1697,1164,883,1119,1003,1412
"51282",2165,1857,1265,1279,1051,1487
"140894",25,19,15,12,11,14
"647979",7333,4947,3563,3127,2899,4248
"2036",6562,4575,3204,1498,1326,2091
"100130373",26,14,7,1,4,0
"105372602",287,209,160,80,68,92
"25980",1597,1234,890,1143,948,1275
"22839",2486,1756,1220,1163,1095,1480
"101926987",2,2,2,1,1,1
"10398",158,122,103,539,441,661
"60436",170,126,110,266,237,351
"100527943",3160,2400,1704,1586,1231,1831
"55969",4197,3072,2161,2025,1613,2426
"84174",391,327,225,188,140,226
"57446",1702,1273,857,1057,914,1351
"79980",1840,1283,865,1125,859,1358
"140710",2047,1348,893,1475,1390,2011
"140711",95,70,52,59,50,73
"25939",1176,791,609,647,623,851
"5933",1338,820,558,732,654,929
"140699",1843,1393,863,1121,1002,1371
"6185",15962,10675,7443,9321,8281,11922
"2691",0,0,1,0,0,2
"63905",3328,2413,1699,2009,1747,2415
"105372606",6,1,3,3,1,4
"6714",13670,9786,6865,6019,5497,7597
"10904",1896,1434,989,1095,972,1366
"4826",52,29,11,22,28,35
"56259",2840,2142,1604,2012,1590,2146
"128434",531,377,277,151,112,168
"9675",2283,1486,1040,1240,1256,1756
"58490",1683,1118,766,1047,892,1306
"7052",57571,37996,28001,38644,33966,49003
"85449",30,28,21,32,37,56
"149684",0,0,0,0,2,0
"3929",157,98,59,22,23,28
"388796",1542,1170,877,1523,1288,1698
"26776",15,10,5,7,6,22
"26777",15,16,11,19,14,13
"677839",32,19,17,27,26,36
"677840",1,1,0,3,0,0
"128439",278,171,102,171,149,220
"677821",7,8,3,2,8,9
"677837",13,11,3,6,4,15
"57148",2434,1623,1005,1239,1080,1653
"149685",0,1,0,0,0,0
"343578",3,0,0,2,0,1
"79913",745,438,370,433,325,500
"26051",47,33,18,8,9,12
"81610",3193,2299,1784,2273,2039,3024
"60625",503,342,245,318,282,482
"105372613",5,0,0,0,0,0
"105372620",1,0,0,0,0,0
"9935",10,9,8,26,29,15
"100128988",0,1,0,0,1,0
"105372621",0,0,0,0,1,1
"7150",6446,4494,3091,4307,3650,5171
"101927117",660,468,327,419,365,569
"5335",2182,1343,1037,1497,1327,1951
"102466912",1,2,1,1,4,2
"23051",476,321,219,376,297,442
"64900",840,589,374,347,354,503
"90187",73,55,37,30,27,48
"84181",1586,962,650,813,739,1028
"6431",8900,5880,4186,6164,5226,7513
"26013",112,83,50,48,53,60
"10110",570,375,293,71,75,86
"51098",1056,798,534,639,494,740
"4605",4511,3311,2376,3437,2666,4177
"101927200",0,1,0,0,0,0
"105372625",0,1,0,0,0,0
"84969",241,197,139,170,150,183
"57158",67,48,46,174,140,201
"51526",1794,1316,891,1387,1296,1625
"100505783",137,100,65,91,77,124
"78997",2,3,1,0,7,5
"128486",1199,776,545,729,816,1073
"140902",8,3,5,16,12,27
"105372629",29,14,14,15,14,21
"3172",1429,959,679,70,72,140
"101927219",4,1,1,0,0,3
"100500813",2,1,5,0,0,0
"101927242",0,0,0,1,0,0
"79183",1156,743,548,879,760,1121
"10955",6388,3994,2699,3772,3352,5076
"11142",600,474,347,476,363,539
"100",1270,961,679,523,428,663
"79015",18,17,5,1,2,5
"106144538",63,58,28,5,6,8
"8839",1423,1122,775,104,87,123
"60598",104,76,42,13,14,17
"140730",135,98,57,66,67,111
"7529",14602,11266,7795,9023,7546,10863
"80336",1773,1060,874,1187,1109,1598
"10953",1880,1437,1023,1616,1347,1894
"100505826",7,12,3,4,11,9
"6789",1674,1106,835,888,806,1154
"3787",9,2,8,5,2,10
"149708",0,0,0,0,0,1
"128488",1,0,0,0,0,0
"5266",80,65,41,6,4,11
"105372630",1,1,0,0,0,0
"6590",1551,1140,734,126,138,199
"8785",5,0,4,1,4,6
"11317",0,0,0,1,0,0
"6385",2106,1385,945,721,626,969
"90196",1057,712,500,514,488,685
"767557",279,191,156,126,131,192
"27296",32,26,27,11,27,29
"107985404",15,8,6,5,14,6
"55861",119,88,71,54,55,81
"107985405",478,291,211,280,274,349
"51604",3605,2345,1645,2284,2035,2856
"102465487",8,6,5,3,4,8
"105372631",24,12,6,16,11,14
"10406",0,2,0,0,0,0
"140686",3,3,1,1,1,2
"116092",753,646,464,614,498,686
"11065",3063,2415,1678,2429,1997,2846
"7125",8,3,3,2,1,10
"90203",529,391,261,290,237,311
"10005",544,393,326,399,298,464
"140831",86,61,39,69,55,74
"90204",450,271,218,237,252,326
"128497",57,38,19,38,32,50
"140825",27,14,13,22,16,22
"5476",5894,4029,2730,3627,3182,4755
"5360",361,249,204,225,181,303
"107985388",168,131,82,98,85,113
"63935",1419,1062,758,966,805,1149
"63925",934,585,504,598,490,737
"4318",9,9,7,6,4,9
"109729184",27,21,10,18,14,23
"57468",33,23,11,14,17,25
"57727",2112,1408,978,1379,1218,1757
"958",296,195,143,94,96,141
"64405",2,0,1,3,0,3
"51006",2298,1640,1215,1756,1522,2156
"63916",1515,1030,741,857,792,1100
"128506",0,0,0,0,0,5
"64849",12,9,13,5,10,12
"112858",716,518,364,531,381,588
"81031",2,2,1,1,1,2
"2139",104,80,59,163,98,153
"101927355",0,1,0,0,0,0
"23613",1201,813,575,826,788,1053
"100131496",12,2,3,3,5,2
"101927377",26,6,10,4,1,4
"102723442",2,5,2,0,3,4
"8202",3562,2269,1590,1344,1276,1870
"55959",2291,1653,1161,3442,2944,4368
"107985401",2,1,2,5,4,3
"105372637",3,0,2,1,0,0
"101927457",0,1,1,0,0,0
"284749",0,0,1,0,2,3
"105372643",0,0,0,0,0,2
"105372645",0,0,1,0,0,0
"57580",469,350,209,397,350,463
"10564",2473,1535,1108,1315,1115,1680
"102723483",2,2,2,0,1,0
"1434",10184,7373,4955,7336,6107,9310
"6780",5621,4102,2929,3373,3108,4372
"55661",4194,3109,2110,3044,2513,3473
"57169",2373,1502,1128,1457,1364,1942
"441951",2225,1672,1197,1955,1611,2149
"26765",12,13,12,19,9,14
"100113393",35,22,10,22,29,23
"692057",19,15,9,17,13,24
"105372649",0,0,1,0,1,0
"3745",44,28,21,16,11,13
"5740",5,14,6,4,4,2
"101927486",0,2,0,0,0,0
"105372651",0,1,0,0,0,0
"9334",4532,3166,2066,2847,2649,3623
"105372652",36,23,24,7,4,13
"23315",1607,1062,713,1003,995,1263
"113219455",3,0,5,4,0,5
"9825",578,451,355,386,362,466
"105372653",8,2,4,2,3,3
"55905",2216,1629,1185,1685,1375,2004
"6615",108,75,58,60,62,75
"100887755",0,0,0,0,0,2
"387522",3071,2327,1600,1842,1556,2260
"7335",2727,2111,1419,1639,1393,2024
"387521",1238,816,572,631,562,811
"101927512",15,9,12,3,4,7
"101927541",100,52,43,24,19,39
"101927559",2019,1366,593,1115,529,1710
"1051",4818,3191,1926,2704,1900,3853
"105372656",2,0,0,1,0,0
"100506115",5,11,3,1,0,0
"284751",145,88,64,85,73,97
"101927586",134,69,58,68,48,74
"5770",1998,1376,990,1343,1210,1688
"693230",0,0,0,1,0,1
"140876",12,8,10,21,8,16
"100506175",0,0,1,1,1,1
"105372659",1,0,0,0,0,0
"84612",531,317,246,277,217,317
"55653",423,343,221,254,217,327
"23394",3804,2409,1794,2417,2134,3101
"101927631",50,29,22,33,28,49
"8813",1917,1372,969,1218,1023,1494
"27304",669,496,437,464,413,578
"3755",363,290,171,346,333,465
"105372663",6,2,3,5,3,11
"4773",43,21,18,17,20,26
"10079",1827,1162,805,835,898,1253
"57167",195,135,103,358,317,479
"101927678",0,0,1,1,1,0
"105372664",1,2,0,1,5,0
"55734",879,673,512,658,562,794
"105372666",1,0,0,0,1,0
"101927770",24,8,11,16,15,17
"7764",2296,1512,1093,1481,1412,2026
"105372672",1,0,0,1,0,1
"8537",298,171,146,4,5,12
"1591",38818,24551,17708,20257,17920,26577
"105372675",69,52,44,52,45,63
"5203",1258,977,655,858,638,998
"55816",6,10,2,2,2,4
"116151",859,610,403,306,231,401
"6790",5786,4363,3051,3920,3199,4522
"1477",1752,1288,902,1147,948,1448
"57091",30,25,10,36,36,60
"51507",3975,2996,2053,2848,2304,3304
"140687",9,3,6,5,5,8
"200232",7,7,4,6,4,9
"388799",6,4,2,1,3,2
"7022",677,509,306,474,395,634
"105372683",0,0,1,0,0,0
"105372685",1,3,0,0,0,0
"655",24,14,13,8,13,9
"112268270",4,3,1,2,2,3
"8480",2097,1591,1073,1485,1193,1630
"100462983",1,2,0,2,0,3
"100291105",78,59,35,73,54,87
"55544",871,677,456,616,493,781
"140690",6,4,1,0,0,0
"5105",30,17,13,0,0,1
"81030",1,1,3,10,2,9
"56937",8459,5787,4050,10839,8843,13198
"105416157",213,131,101,202,163,292
"105372692",95,60,30,128,112,166
"105372693",0,0,0,0,2,0
"107987284",0,0,0,2,1,1
"105372694",1,0,0,3,0,5
"55370",65,35,31,58,36,60
"57403",1320,982,653,758,616,973
"9217",2555,1835,1337,1606,1449,2025
"164284",3,6,5,6,2,4
"149773",2,0,2,0,2,0
"79160",0,2,2,0,0,2
"107985410",0,2,0,1,0,1
"100534593",1616,1050,820,1008,934,1302
"8675",4195,2799,2103,2478,2179,3141
"79716",891,638,515,567,502,715
"149775",0,0,0,0,0,1
"2778",18662,13580,9727,14336,12032,17023
"107985382",2,3,0,0,0,1
"51497",2941,2084,1466,1985,1512,2297
"1522",7644,5671,3929,3901,3155,4717
"81027",48,37,19,32,35,47
"514",2117,1807,1227,1436,1243,1685
"100533975",2837,2311,1591,1877,1609,2217
"51012",2555,1965,1245,1522,1225,1820
"128611",1,0,0,0,0,0
"1908",29,22,10,0,0,0
"116154",3,1,1,2,2,3
"10388",154,117,72,69,45,94
"63939",573,359,253,306,320,425
"5509",288,209,132,148,128,197
"60437",19,19,22,13,13,16
"105372698",0,1,0,0,0,0
"105372701",1,0,0,0,0,1
"1002",301,217,163,671,588,894
"105372703",2,1,0,4,3,7
"100128310",0,0,0,0,0,1
"100302168",0,0,0,3,0,0
"6874",986,662,436,652,569,850
"105372704",23,2,4,20,11,18
"105372705",30,16,14,9,8,24
"105372706",2,1,0,2,1,3
"149986",1988,1365,976,1388,1118,1793
"5688",13445,10216,7647,10430,8187,11486
"26039",1000,647,471,670,589,901
"26164",2023,1423,1054,1445,1197,1880
"11255",8,4,4,7,2,8
"9885",1095,699,517,625,536,737
"11047",5386,4139,2934,3826,3177,4430
"3911",24457,15131,11066,13288,12694,18859
"100616340",111,54,48,44,54,93
"101928158",141,84,58,59,63,105
"105372708",58,31,28,35,33,61
"6227",8016,6159,4428,6685,5311,7480
"81928",578,398,291,275,288,367
"105372709",23,17,20,21,22,29
"140893",0,0,0,2,0,0
"140628",44,25,22,36,17,39
"253868",0,2,0,0,8,1
"28231",885,558,431,568,519,758
"101928465",7,2,4,1,0,2
"100127888",116,88,73,84,77,91
"4923",4,1,2,8,4,4
"100652730",2,7,2,0,0,0
"105372716",1,2,0,0,0,0
"55257",1249,875,657,949,755,1274
"101409261",11,15,7,10,12,11
"11054",2577,1935,1308,1862,1671,2341
"1299",35,21,15,6,7,8
"10732",632,392,297,457,362,544
"100132911",41,30,24,49,24,32
"105372717",141,108,46,83,60,110
"11083",2700,1671,1118,1754,1623,2354
"109623463",2,2,3,0,2,1
"54994",2180,1383,1087,1356,1249,1739
"63910",5,1,1,6,0,12
"768097",1,0,0,2,0,0
"768096",9,4,2,1,1,2
"105372719",1,0,0,1,0,0
"54915",2811,1884,1456,2051,1760,2550
"79444",82,54,48,32,20,32
"128414",61,46,40,39,40,40
"100192386",35,21,20,37,44,53
"55738",4514,3221,2386,3648,3013,4315
"100422945",2,4,2,3,1,3
"57642",49,59,25,61,37,66
"1137",9,6,2,0,0,0
"3785",12,7,6,26,13,20
"105372724",0,0,0,0,1,0
"105372721",1,0,1,1,0,0
"105372720",2,0,1,0,0,0
"1917",18721,14533,10582,19526,15276,21612
"105372725",6,2,5,6,6,6
"102723814",18,19,8,16,16,24
"79144",2978,2619,1783,2566,1905,2872
"5753",192,128,79,139,113,183
"6725",19,9,5,3,7,7
"79025",3,2,2,0,2,0
"85441",801,554,389,479,455,574
"26205",1041,684,508,640,590,835
"100505771",233,138,112,110,86,158
"50861",327,226,171,261,210,304
"100533107",607,464,335,418,358,529
"51750",590,451,332,387,343,517
"8771",52,46,24,44,34,48
"10139",1389,990,751,944,834,1150
"84619",1441,1057,721,1022,894,1225
"54923",708,545,389,526,490,704
"56731",3865,3003,2127,4270,3325,5165
"140685",263,201,161,237,222,285
"101928604",0,1,0,0,1,0
"140701",218,181,146,135,116,185
"112268269",82,57,41,33,41,53
"7165",5836,4243,3047,5007,4157,6003
"80331",3583,2453,1834,2404,2050,3035
"100126329",0,0,1,0,0,0
"100126339",1,0,0,0,0,0
"100126352",1,0,0,0,0,0
"100126330",0,0,0,0,0,1
"103504732",0,0,0,0,0,1
"54963",1377,987,712,952,810,1172
"100302137",19,9,9,14,11,19
"693232",21,7,5,14,10,26
"100113386",177,125,81,114,109,151
"57473",1652,1202,779,1236,1230,1655
"140700",7,8,2,5,5,8
"24148",5326,3885,2837,3879,3229,4485
"284739",82,53,53,63,51,59
"6919",1075,902,594,992,833,1068
"54345",52,55,23,31,29,63
"10287",805,583,421,534,419,624
"102466741",2,1,1,4,1,2
"4987",159,108,93,66,68,101
"198437",27,20,14,18,11,18
"4661",8,2,1,3,2,5
"55251",1092,628,459,675,566,952
"105379484",2,1,2,3,2,3
"102723996",49,35,27,69,49,84
"101928576",2,0,1,1,0,0
"102724023",1710,1251,970,1174,978,1356
"102724159",950,662,460,830,692,1026
"102724200",342,222,174,269,196,282
"105379487",7,5,3,3,3,3
"102724219",444,313,228,296,235,368
"102724334",3,6,3,2,3,3
"102724354",104,88,38,16,11,21
"102724370",56,26,27,10,6,10
"102724398",233,162,104,59,69,97
"102724428",9247,6287,4542,4677,3955,5579
"107987288",1,1,2,2,2,0
"102724701",544,378,257,355,304,470
"102724843",920,644,446,634,504,754
"105379493",65,39,27,41,40,38
"102724560",429,332,231,769,697,931
"102724594",2147,1729,1198,1897,1515,2126
"102724652",0,1,0,0,0,0
"110091777",3,2,1,2,2,1
"105379499",55,33,33,48,45,50
"102724951",675,474,337,458,373,546
"102723360",470,331,220,294,232,382
"102723553",381,293,197,243,217,286
"102723451",10,5,4,7,6,7
"105379504",5,8,2,2,5,5
"102723475",8,5,1,5,1,2
"109864279",17910,11193,8767,10177,8137,13639
"100500862",55,21,5,17,3,47
"109864280",3395,2395,1997,1965,1648,2461
"109864281",79,52,41,61,44,76
"109864282",13685,8332,6512,7709,6156,10425
"102723570",7,4,2,2,3,3
"103504739",0,1,0,0,0,0
"109910379",20695,12324,10139,11871,9590,15340
"109910380",3642,2531,2182,2093,1760,2604
"109910381",84,50,43,69,42,81
"109910382",16172,9321,7734,9243,7483,11979
"102723584",7,5,2,1,3,3
"103504733",0,1,0,0,0,1
"106631777",23327,13823,11033,12976,10263,17608
"113218488",1,2,1,1,0,1
"106631781",3362,2417,2060,2000,1639,2425
"106632260",66,41,34,49,38,61
"106632264",19120,10922,8722,10464,8253,14432
"105379507",264,158,120,14,16,39
"102723603",8,7,3,2,4,6
"105372730",1,1,3,1,0,1
"103504731",72,32,7,26,4,70
"101927615",1,1,0,0,0,0
"100132288",116,82,51,52,55,83
"101930100",34,28,22,25,20,36
"101927345",42,33,29,25,41,47
"105379511",0,0,1,0,0,0
"105379514",0,0,0,0,1,0
"441058",1,0,0,0,2,0
"105372734",0,0,0,1,0,0
"105372733",29,4,8,21,7,12
"85319",0,1,1,0,0,0
"112268283",1,0,0,0,2,1
"103504736",0,1,0,0,0,0
"54055",45,32,22,2,4,6
"110091776",8,6,3,1,4,3
"391267",7,4,1,3,1,3
"105377134",40,33,17,26,28,44
"149998",7,3,0,4,2,8
"54033",0,1,0,0,0,0
"6782",1594,1017,666,930,737,1166
"105369304",1,0,1,2,2,5
"64092",0,1,1,0,0,2
"100874190",1,1,1,0,0,0
"105372738",0,3,1,0,1,3
"107987295",389,242,166,184,177,251
"8204",2395,1509,935,1258,1102,1748
"107985483",2,1,2,0,0,1
"101927745",73,45,33,35,46,54
"29761",1223,779,615,605,507,828
"388815",58,57,40,22,17,20
"406885",1,0,0,0,0,0
"406912",0,1,1,3,1,0
"100505929",0,1,0,0,0,0
"100189284",29,24,14,14,19,26
"1525",1338,895,570,450,363,566
"10950",618,432,290,202,189,290
"110806272",128,66,67,43,40,62
"246312",2,2,1,2,1,0
"54149",220,145,101,68,52,100
"140578",5,3,3,5,2,3
"5651",4,5,1,5,2,2
"101927797",0,0,0,3,6,1
"4685",0,0,0,2,8,14
"101927843",0,0,0,0,0,1
"107985508",0,3,0,0,2,2
"54072",0,0,0,0,0,2
"105372753",2,0,0,0,0,0
"114614",0,1,0,0,0,6
"406947",0,0,0,0,0,2
"282566",3,4,0,0,0,2
"54148",1156,822,599,720,672,980
"58494",20,14,6,16,15,16
"522",2535,2156,1407,1684,1300,1900
"2551",1094,708,491,605,505,791
"105372756",1,3,0,1,3,1
"351",33317,21064,15103,22606,20635,29395
"107985474",0,2,0,2,0,1
"116159",1,0,0,0,0,0
"9510",58,37,28,36,34,34
"11096",3,1,2,5,3,3
"284825",0,4,2,0,0,0
"29104",582,430,290,427,365,507
"26046",945,558,422,509,374,727
"105372766",3,0,1,0,0,0
"10069",681,514,387,579,466,726
"10600",1438,1083,771,869,710,1140
"10694",10541,7531,5295,7107,5758,8372
"56911",38,28,32,72,44,84
"105372767",11,10,2,1,1,1
"193629",2,0,0,0,0,0
"105369299",2,0,1,1,4,0
"571",429,263,193,208,181,241
"100874322",0,0,0,3,1,4
"105372770",0,0,1,0,0,0
"2897",8,0,1,1,5,2
"105372768",1,1,0,1,2,2
"100379661",0,0,1,0,0,1
"642976",0,1,0,0,0,0
"7074",40,21,19,62,59,72
"105372777",0,0,1,0,0,0
"150051",49,39,32,26,35,33
"102724449",0,0,0,3,0,2
"6647",7995,5983,4234,5665,4512,6445
"57466",1430,933,621,775,733,1027
"30811",166,118,83,114,94,151
"100551499",0,0,0,0,0,2
"54069",903,707,536,779,642,927
"56246",168,116,91,96,87,108
"105372779",6,3,1,5,4,3
"9875",3486,1949,1513,1681,1619,2234
"677846",0,0,1,1,0,2
"84996",226,223,140,105,96,132
"59271",2461,1730,1163,851,736,1083
"110091775",933,725,495,560,488,667
"140290",33,22,18,9,13,13
"56683",1182,900,622,722,609,840
"8867",275,166,140,191,140,237
"100506215",114,76,54,71,70,92
"94104",1097,685,493,659,624,1001
"54067",2,1,3,4,4,7
"56245",0,1,0,0,0,0
"105377136",0,0,0,0,0,1
