"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"110006325",153.154959000282,0.1502145692373,0.142322686458517,0.267313728457292,0.382965040375519,"PPIP5K1P1-CATSPER2",NA,FALSE,"NS",0.416840869543056,143.95729799497,162.352620005595
"10420",20.7468102378067,-0.26636793592988,0.325904377599611,0.267465006251587,0.383094414256778,"TESK2","ENSG00000070759",FALSE,"NS",0.416694180241259,23.916231881695,17.5773885939184
"201595",7952.83589180217,-0.0637394985015632,0.057961144791913,0.267477792078306,0.383094414256778,"STT3B","ENSG00000163527",FALSE,"NS",0.416694180241259,8129.71897157391,7775.95281203043
"729355",12.4486041370723,0.277132635450077,0.380985550149635,0.267442878385127,0.383094414256778,"TP53TG3B","ENSG00000261509",FALSE,"NS",0.416694180241259,9.92792432851177,14.9692839456329
"644096",728.431327427742,-0.0818035910454269,0.07521286714677,0.267558657022224,0.383179029371133,"SDHAF1","ENSG00000205138",FALSE,"NS",0.416598267019408,750.210704090449,706.651950765035
"10912",9.40167137139417,-0.271618590156006,0.424802960226145,0.267664188808301,0.383298953978211,"GADD45G","ENSG00000130222",FALSE,"NS",0.416462365932475,11.5511605609854,7.25218218180293
"374650",179.34743271915,-0.138257215389452,0.130290758013954,0.26774570173924,0.383384466513861,"GOLGA6L5P",NA,FALSE,"NS",0.416365487295145,188.823638189562,169.871227248737
"144453",12.7473535416411,0.27815591375476,0.386316145564275,0.267786912629544,0.383412261423675,"BEST3","ENSG00000127325",FALSE,"NS",0.416334002612119,9.97232038507727,15.5223866982048
"100500865",19.970745829553,-0.270321378305408,0.340106601896301,0.267818712153764,0.383426577888514,"MIR3936","ENSG00000263597",FALSE,"NS",0.41631778652769,23.1433514285985,16.7981402305074
"692210",8.80720304405385,0.273635448542002,0.421090780116879,0.267880899084465,0.383484393056941,"SNORD93","ENSG00000221740",FALSE,"NS",0.416252306153522,6.6167458298093,10.9976602582984
"113451",28.9328850162498,0.254710089220101,0.288515137420082,0.267927952961705,0.383520536883737,"AZIN2","ENSG00000142920",FALSE,"NS",0.416211375348696,24.8730339814867,32.9927360510128
"105374419",16.3585638008806,-0.272091117311469,0.347782100493451,0.267988081535049,0.383575388837764,"SMIM14-DT","ENSG00000255458",FALSE,"NS",0.416149266034338,19.0203968633646,13.6967307383966
"89890",374.879319119628,0.1081641361923,0.0999219166431452,0.268025785826431,0.383598138263103,"KBTBD6","ENSG00000165572",FALSE,"NS",0.416123509280371,359.64054733686,390.118090902397
"219854",696.261793912908,0.0873164648266974,0.0800882847287065,0.268177019867787,0.383783354388498,"TMEM218","ENSG00000150433",FALSE,"NS",0.415913865593233,674.783918082233,717.739669743583
"6854",24.3535735930787,0.258676041020924,0.301055605478016,0.268239470936325,0.383841494982351,"SYN2","ENSG00000157152",FALSE,"NS",0.415848077886766,21.2131189023525,27.4940282838048
"1603",4680.61341582389,-0.0568355390655231,0.05172936082153,0.268277274586366,0.383864359373984,"DAD1","ENSG00000129562",FALSE,"NS",0.415822208918685,4774.69640191956,4586.53042972822
"25939",760.371683124241,-0.0836519683291336,0.0767614579781118,0.268334513386617,0.38391502655526,"SAMHD1","ENSG00000101347",FALSE,"NS",0.415764889126888,783.2618913193,737.481474929183
"79959",228.752269784629,-0.128978627553339,0.120997277969621,0.268542415074116,0.384181226315564,"CEP76","ENSG00000101624",FALSE,"NS",0.415463861511714,239.785221662883,217.719317906375
"7532",10703.2725380716,0.0473177486946011,0.0424874916329563,0.268952798998937,0.384737033655413,"YWHAG","ENSG00000170027",FALSE,"NS",0.414836007771454,10527.8001395063,10878.7449366369
"7766",74.5737622936456,0.199052177517352,0.200677833076313,0.269051076557067,0.384846318679709,"ZNF223","ENSG00000178386",FALSE,"NS",0.414712663410687,68.4468099645052,80.700714622786
"400999",15.9834402586714,-0.273692695821557,0.360056802262354,0.269276014183995,0.385095720395503,"SLC20A1-DT",NA,FALSE,"NS",0.414431307705353,18.5751223090135,13.3917582083293
"23520",73.4556000025084,0.195793868859738,0.196371089386785,0.269298906201829,0.385095720395503,"ANP32CP",NA,FALSE,"NS",0.414431307705353,67.9303975043066,78.9808025007102
"101928545",10.6293473899716,-0.275217690395267,0.395665273951642,0.269323896119109,0.385095720395503,"SEPTIN7-DT","ENSG00000228878",FALSE,"NS",0.414431307705353,12.7905569745844,8.46813780535886
"100500802",22.5484321112457,-0.262518397999012,0.315673317231411,0.269334913383278,0.385095720395503,"MIR3685","ENSG00000265917",FALSE,"NS",0.414431307705353,25.5811139491689,19.5157502733226
"3998",3406.91499392689,-0.0642427775783361,0.0586583889424573,0.269314256813677,0.385095720395503,"LMAN1","ENSG00000074695",FALSE,"NS",0.414431307705353,3482.26272187309,3331.56726598068
"655",13.2308480674685,-0.273795571014581,0.378920767471275,0.269461025837098,0.385244718128993,"BMP7","ENSG00000101144",FALSE,"NS",0.414263306933118,15.5646026836503,10.8970934512868
"105373098",24.0335267473169,0.257999000819261,0.301280604605796,0.269589345875877,0.385396847538399,"KLHDC7B-DT","ENSG00000272666",FALSE,"NS",0.414091842099551,20.953379611176,27.1136738834578
"54014",736.523503316309,-0.083382547202076,0.0766484661116698,0.269703013004169,0.385528006560251,"BRWD1","ENSG00000185658",FALSE,"NS",0.413944067281582,757.48363721203,715.563369420588
"100129361",760.181996302699,-0.089062808577157,0.0822001157728398,0.269867494535667,0.385731775204658,"SMIM10L1","ENSG00000256537",FALSE,"NS",0.413714584033518,785.392502756313,734.971489849085
"101928979",16.4380551882698,-0.271240814120871,0.353771522219659,0.269933191033002,0.385794325035628,"LINC01719",NA,FALSE,"NS",0.413644165038009,19.3301433787023,13.5459669978373
"91526",63.5065764265396,-0.2022615323833,0.205752610891089,0.270069627261496,0.385957959232567,"ANKRD44","ENSG00000065413",FALSE,"NS",0.413459998612345,69.28205658204,57.7310962710392
"154881",372.210905054022,-0.10942399581414,0.10194296230104,0.27036808490407,0.386353093702696,"KCTD7","ENSG00000243335",FALSE,"NS",0.413015605814112,387.188926567786,357.232883540259
"11334",906.040713286051,-0.0932198694072027,0.0863311768275711,0.270598822477132,0.386651400579071,"TUSC2","ENSG00000114383",FALSE,"NS",0.412680412325036,937.495540643644,874.585885928459
"10301",385.842321496292,0.106221858676817,0.098727465022857,0.270647874031433,0.386690073798931,"DLEU1","ENSG00000176124",FALSE,"NS",0.412636975973689,369.900646578286,401.783996414298
"131076",899.594128880494,0.0772087594298697,0.0711588437432483,0.270679435024585,0.386703753002388,"MIX23","ENSG00000160124",FALSE,"NS",0.412621613030844,875.105643486465,924.082614274523
"84301",654.75979773713,0.0879655801401808,0.0810413689444508,0.270819108175165,0.386840451115471,"DDI2","ENSG00000197312",FALSE,"NS",0.412468118927984,632.972632086548,676.546963387711
"7703",1249.52597284315,-0.0733448761947443,0.0674085848973804,0.270815285738586,0.386840451115471,"PCGF2","ENSG00000277258",FALSE,"NS",0.412468118927984,1283.83452453719,1215.21742114911
"112268199",34.8079321386893,-0.240440868103714,0.265954497342351,0.270893685128874,0.386915554169778,"LOC112268199",NA,FALSE,"NS",0.412383811105004,38.8318494638227,30.784014813556
"731275",41.480667775414,0.228218982555967,0.244286452914752,0.270952015790644,0.386967442446273,"LINC01347","ENSG00000291217",FALSE,"NS",0.412325572864107,37.3590452560807,45.6022902947472
"102724009",388.943182106366,0.102420184005526,0.0951820893976103,0.271112911791647,0.38716579186355,"KIF1C-AS1",NA,FALSE,"NS",0.412103021872936,374.754015057119,403.132349155613
"81616",12.6331003031039,0.270761769597872,0.396360265256301,0.271186729484646,0.387239766028737,"ACSBG2","ENSG00000130377",FALSE,"NS",0.412020050950234,10.5767042539102,14.6894963522975
"55167",408.021740836164,0.100390858778274,0.09315597513872,0.271423223257018,0.387546001838321,"MSL2","ENSG00000174579",FALSE,"NS",0.411676739199541,393.919753854333,422.123727817994
"9940",177.936824066318,0.145581163907009,0.139240570923949,0.271735531514535,0.387960429278159,"DLEC1","ENSG00000008226",FALSE,"NS",0.411212568793772,168.20274939189,187.670898740747
"96610",444.088880831673,0.0961578419290911,0.0892671570391109,0.272087245542654,0.388431045016574,"BMS1P20",NA,FALSE,"NS",0.410686066764603,429.026777029142,459.150984634204
"399900",34.8237154655312,0.239948641004011,0.26659688128631,0.272252367939227,0.388623433898329,"LOC399900",NA,FALSE,"NS",0.410471015095253,30.9547817148522,38.6926492162102
"55150",61.0196025144895,-0.200937484923288,0.205196452932746,0.27226620152918,0.388623433898329,"C19orf73","ENSG00000221916",FALSE,"NS",0.410471015095253,66.1245814063479,55.9146236226312
"6594",2837.00178973077,-0.060803990174573,0.0557458543067163,0.272345878783526,0.388705616817711,"SMARCA1","ENSG00000102038",FALSE,"NS",0.410379183744053,2896.1962416091,2777.80733785244
"55253",1057.12484714217,0.0738991398925589,0.068123148686304,0.272879088886804,0.389435038570359,"TYW1","ENSG00000198874",FALSE,"NS",0.409564976356873,1029.92473470825,1084.32495957609
"100132403",29.7815912211829,-0.246671686762334,0.280561461622516,0.272923552466537,0.389435294562831,"FAM157B",NA,FALSE,"NS",0.409564690876445,33.3102947188488,26.2528877235169
"692063",39.1511697928882,-0.234634753477093,0.256108740750855,0.272922166995374,0.389435294562831,"SNORA32","ENSG00000206799",FALSE,"NS",0.409564690876445,43.6100158265473,34.692323759229
"4715",2550.01849466224,0.0663252044337013,0.0610256249931352,0.273121958712197,0.389686785903312,"NDUFB9","ENSG00000147684",FALSE,"NS",0.409284320680428,2490.79427119064,2609.24271813383
"56100",16.3170754997106,0.269104806656316,0.34628327750514,0.273256182417496,0.389846669075189,"PCDHGB6","ENSG00000253305",FALSE,"NS",0.409106172122914,13.6492741431225,18.9848768562986
"25804",4353.91099519528,-0.0638032483919863,0.0588136896241299,0.273383235320439,0.389996296765017,"LSM4","ENSG00000130520",FALSE,"NS",0.408939516825178,4453.341494689,4254.48049570155
"27033",31.3644776830045,0.25070570647714,0.287797980884905,0.273544109371865,0.390194144009114,"ZBTB32","ENSG00000011590",FALSE,"NS",0.408719252736509,26.7825461782947,35.9464091877144
"119559",993.24420986667,-0.0760526195294739,0.0703683782083322,0.273588076568181,0.390225212122388,"SFXN4","ENSG00000183605",FALSE,"NS",0.408684674634212,1020.24517254594,966.243247187396
"8893",1224.49447703657,0.0717686174756699,0.0662078171874066,0.273611873675611,0.390227508450101,"EIF2B5","ENSG00000145191",FALSE,"NS",0.408682118983042,1193.32869185964,1255.66026221349
"692199",27.050080917536,0.256432638893431,0.300302387464787,0.273864965385176,0.390556799740085,"SNORD84","ENSG00000265236",FALSE,"NS",0.408315796562989,22.9960799776804,31.1040818573916
"105372709",22.2524318381542,0.259928579991736,0.31759427364788,0.274554269567232,0.391508066576008,"LOC105372709",NA,FALSE,"NS",0.407259285372685,19.4303630031487,25.0745006731596
"23041",1020.06798946326,0.0830472781016272,0.0770293439460668,0.274616265189171,0.391564724130291,"MON2","ENSG00000061987",FALSE,"NS",0.40719644047878,989.625719996799,1050.51025892973
"9255",1546.79890350013,-0.0647275924188158,0.0597993515483522,0.274918552534808,0.391963967411009,"AIMP1","ENSG00000164022",FALSE,"NS",0.406753855106653,1581.89715595953,1511.70065104072
"101928736",204.099235485549,-0.154073699195732,0.149900486264021,0.275004195301189,0.392054290910052,"MIR762HG","ENSG00000260083",FALSE,"NS",0.406653788566167,216.763381651222,191.435089319876
"197021",356.721202397876,0.10690235034524,0.100228132911022,0.275222790719409,0.39233412572321,"LCTL","ENSG00000188501",FALSE,"NS",0.40634391473892,341.759216538182,371.68318825757
"83986",2945.63621471846,-0.0547639656051258,0.0506987598968969,0.275263802178794,0.392336359529085,"FAM234A","ENSG00000167930",FALSE,"NS",0.406341442033286,3003.75172419516,2887.52070524176
"140701",160.528384504737,-0.149194399595518,0.144721703763368,0.275291278880398,0.392336359529085,"ABHD16B","ENSG00000183260",FALSE,"NS",0.406341442033286,170.899225323016,150.157543686457
"24144",1088.95936462406,0.0751686157587011,0.0695979566574102,0.275290354082992,0.392336359529085,"TFIP11","ENSG00000100109",FALSE,"NS",0.406341442033286,1059.40775436879,1118.51097487932
"105371483",12.7650516613617,-0.269685857398267,0.382194242413907,0.275330570410273,0.392360563310313,"LOC105371483",NA,FALSE,"NS",0.406314650622931,15.1453437257436,10.3847595969798
"100132287",79.328411268452,0.184798849718824,0.18532873091448,0.275458712643607,0.392511369843293,"LOC100132287",NA,FALSE,"NS",0.406147758565393,73.3817457723947,85.2750767645093
"102724224",20.5695412479651,-0.261567062567237,0.32175991073069,0.275594027257879,0.392614688016083,"LINC01117","ENSG00000224577",FALSE,"NS",0.406033457143009,23.5211697276292,17.617912768301
"60496",1102.07152813288,0.0744384345362004,0.0690105810415922,0.275596568011029,0.392614688016083,"AASDHPPT","ENSG00000149313",FALSE,"NS",0.406033457143009,1072.65763663334,1131.48541963242
"100288778",632.324690536506,0.089660537974558,0.0836480918008692,0.275598188437944,0.392614688016083,"WASH8P","ENSG00000226210",FALSE,"NS",0.406033457143009,611.684649562501,652.96473151051
"124790",490.821697428334,-0.0959892404875663,0.0898487898362197,0.275647384154711,0.392652967726011,"HEXIM2","ENSG00000168517",FALSE,"NS",0.405991115740858,508.309509462021,473.333885394647
"105375363",17.4753990438847,0.267669059060615,0.352418733131429,0.275670088784277,0.39265350838499,"LOC105375363",NA,FALSE,"NS",0.405990517744488,14.5079913116605,20.4428067761089
"100616329",61.7112641136132,0.201415062462364,0.207251895588268,0.275701122374814,0.39266591143641,"MIR4700","ENSG00000284143",FALSE,"NS",0.405976799563949,56.4917047835797,66.9308234436466
"151649",114.745732592361,-0.162048852360855,0.159240893389846,0.275982381229969,0.393034665673903,"PP2D1","ENSG00000183977",FALSE,"NS",0.405569143143817,122.39726130479,107.094203879932
"8620",42.3269570658678,0.225165193466407,0.242605504618047,0.276163824054271,0.393229382890748,"NPFF","ENSG00000139574",FALSE,"NS",0.405354038269848,37.8168839268331,46.8370302049024
"3661",3219.7566454573,0.0660391077646458,0.0611823514394205,0.276156754015492,0.393229382890748,"IRF3","ENSG00000126456",FALSE,"NS",0.405354038269848,3146.615944327,3292.8973465876
"101243545",730.179081128671,-0.248284987189226,0.290488261262942,0.276215396752363,0.393270978554243,"LINC02067","ENSG00000240567",FALSE,"NS",0.405308101184428,822.721374199619,637.636788057722
"285696",46.4876070903078,-0.222586336456733,0.240205842881559,0.276290517693051,0.393289011314391,"BASP1-AS1","ENSG00000215196",FALSE,"NS",0.405288187819069,51.2945953635376,41.680618817078
"692094",110.045898610575,-0.164354646087896,0.161893213223575,0.276295145769878,0.393289011314391,"MSMP","ENSG00000215183",FALSE,"NS",0.405288187819069,117.186179327991,102.905617893159
"100113393",22.9128737332748,0.260703516663814,0.318226187150013,0.276256530517747,0.393289011314391,"SNORD12B","ENSG00000222365",FALSE,"NS",0.405288187819069,19.1801217062189,26.6456257603306
"102191832",7.85840978986882,-0.258824217799732,0.429669847901389,0.27647271487544,0.393509922248866,"FBXW7-AS1","ENSG00000270751",FALSE,"NS",0.405044312546079,9.8567864226643,5.86003315707333
"652965",9.85456015562342,0.266855837507634,0.408026248870773,0.276503958080897,0.393522545292671,"SNORA48","ENSG00000209582",FALSE,"NS",0.40503038143524,7.74683497696348,11.9622853342834
"23608",2443.51756079266,-0.0588970864235968,0.0545841677967974,0.276609656700949,0.393609275247273,"MKRN1","ENSG00000133606",FALSE,"NS",0.404934676141999,2492.93204438335,2394.10307720196
"29844",757.634645670203,0.0943295131629874,0.0884220966337823,0.276588022463169,0.393609275247273,"TFPT","ENSG00000105619",FALSE,"NS",0.404934676141999,732.901786703462,782.367504636944
"100506686",287.439829711213,-0.115856643768329,0.109928653918444,0.276649225118608,0.393633732819843,"IQCH-AS1","ENSG00000259673",FALSE,"NS",0.40490769136423,300.65775744495,274.221901977475
"55653",288.521912911326,-0.114581996946967,0.108693324539783,0.277049140308635,0.394170868771095,"BCAS4","ENSG00000124243",FALSE,"NS",0.404315475438258,301.074360632951,275.969465189702
"5592",13.8868020332038,-0.271053340008826,0.371166217488156,0.277283060351662,0.394439862946056,"PRKG1","ENSG00000185532",FALSE,"NS",0.404019200772744,16.2230857794197,11.550518286988
"9028",55.0283432572865,0.210694036848876,0.220254911148841,0.277280664135845,0.394439862946056,"RHBDL1","ENSG00000103269",FALSE,"NS",0.404019200772744,49.8875230701716,60.1691634444013
"404203",20.5201865792551,-0.260793246240954,0.325398695420183,0.277326282891691,0.394469443065028,"SPINK6","ENSG00000178172",FALSE,"NS",0.403986633068569,23.6330220395152,17.407351118995
"100128494",1004.50548931593,0.0802422470386377,0.0748484605330841,0.277354062826292,0.394477054584249,"NUMA1-AS1","ENSG00000251143",FALSE,"NS",0.403978253182716,974.874523268966,1034.1364553629
"100130548",15.0006981466803,0.26830060415774,0.357021641954852,0.277405442760612,0.394486329824841,"LOC100130548","ENSG00000235138",FALSE,"NS",0.403968041844935,12.4806052831226,17.5207910102381
