"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"1472",7.40415059804577,-3.76265432260062,1.09788482369488,0.000163154973204328,0.000580062597274655,"CST4","ENSG00000101441",TRUE,"Down",3.23652513715422,14.2364141569202,0.5718870391713
"153218",9.3149453615315,-2.29765745732156,0.749843846618397,0.000172463095030057,0.000609959219561032,"SPINK13","ENSG00000214510",TRUE,"Down",3.21469919992636,16.0249863998438,2.6049043232192
"1901",12.4738493781462,-1.89952112686435,0.620759839232325,0.000179534243773406,0.000633302904028613,"S1PR1","ENSG00000170989",TRUE,"Down",3.19838852049832,20.7969260666003,4.15077268969209
"23500",20.5000328893626,-1.42237074702775,0.458854281641045,0.000182173031125554,0.000641581752390116,"DAAM2","ENSG00000146122",TRUE,"Down",3.19274799657704,31.1617635603023,9.83830221842281
"109729146",31.422920143274,-1.186527963637,0.379769336210667,0.000186851549593715,0.000657006208367504,"POC1B-AS1",NA,TRUE,"Down",3.18243052656349,45.3470338879756,17.4988063985724
"2303",13.7911946508485,-1.69584954696498,0.558827318136098,0.000195091593239338,0.000683247897629127,"FOXC2","ENSG00000176692",TRUE,"Down",3.16542169596823,21.9892706537277,5.59311864796937
"2819",19.588519162725,-1.37672107585393,0.446283731627545,0.000197211078248825,0.000690121059339502,"GPD1","ENSG00000167588",TRUE,"Down",3.1610747197098,29.2289859886151,9.94805233683479
"105376671",16.0204720819636,-1.52974395181275,0.499672378580794,0.000197480967594416,0.000690790624115074,"LGR4-AS1","ENSG00000254862",TRUE,"Down",3.16065356560765,24.716580436911,7.32436372701626
"54933",34.9637691277596,-1.05444043123149,0.3296512445588,0.000197929908079878,0.000692117987793729,"RHBDL2","ENSG00000158315",TRUE,"Down",3.15981986352034,48.6741422530171,21.2533960025021
"250",7.52890274643662,-2.83268970188822,0.902383130222288,0.00019878505930367,0.000694937710799632,"ALPP","ENSG00000163283",TRUE,"Down",3.15805412068806,13.7820519605707,1.2757535323026
"101928738",9.66647599079625,-2.14847144182458,0.715358971118514,0.000206464944409299,0.00071992574192521,"LINC01978","ENSG00000262188",TRUE,"Down",3.14271229736776,16.4233198521883,2.90963212940418
"55231",26.659951149347,-1.15590844442133,0.368153890327948,0.000208130386916236,0.000724440380978183,"CCDC87","ENSG00000182791",TRUE,"Down",3.13999734970638,38.0617192322915,15.2581830664025
"80034",7.24763341915785,-3.18807028707529,0.995101419536117,0.000208861277235696,0.000726553034814362,"CSRNP3","ENSG00000178662",TRUE,"Down",3.13873267883799,13.6374362795587,0.85783055875695
"285671",15.7588563062457,-1.55529679551839,0.515405315706582,0.000236024667094977,0.000812209322024352,"RNF180","ENSG00000164197",TRUE,"Down",3.09033203026029,24.7400509879144,6.77766162457695
"107984889",6.86080228294526,-3.5991576811445,1.1051634191993,0.000246561851639565,0.000844504351827979,"LOC107984889",NA,TRUE,"Down",3.07339810811783,13.0177380727592,0.703866493131298
"105378482",10.1129276444555,-2.06559596886802,0.703489869933855,0.000259183544965968,0.00088355104038518,"LOC105378482","ENSG00000273143",TRUE,"Down",3.05376835739958,17.2376409641609,2.98821432475017
"26051",19.4907730417882,-1.32167499752593,0.439754670412935,0.000271970082745616,0.000923794865842003,"PPP1R16B","ENSG00000101445",TRUE,"Down",3.03442445575334,28.8983139677153,10.0832321158611
"5625",27.1070776663004,-1.11151267632993,0.361869678308227,0.000278521149620563,0.000943495758768579,"PRODH","ENSG00000100033",TRUE,"Down",3.0252600477487,38.2330767625853,15.9810785700155
"116071",29.4267363768259,-1.07632360608344,0.350211618319441,0.000279971466863707,0.000947861050856378,"BATF2","ENSG00000168062",TRUE,"Down",3.02325532222857,41.068967559376,17.7845051942757
"25759",28.7780802127561,-1.08760587043025,0.354493709249786,0.000292196742631664,0.000985645628961587,"SHC2","ENSG00000129946",TRUE,"Down",3.0062791997134,40.7706485553538,16.7855118701584
"105369787",21.8942656161821,-1.244318875709,0.415510595928442,0.000297236569315265,0.00100170862990195,"LOC105369787",NA,TRUE,"Down",2.99925858468394,32.2001996482951,11.588331584069
"8743",18.6386431616731,-1.38309261852962,0.466879898142407,0.000300036502220437,0.00101073395921338,"TNFSF10","ENSG00000121858",TRUE,"Down",2.99536314238152,28.0486844411757,9.2286018821705
"401021",8.17729819789931,-2.32810308018802,0.800073880479569,0.000307511968036549,0.00103354108423979,"LOC401021",NA,TRUE,"Down",2.9856722550754,14.2808102134857,2.07378618231288
"8646",8.66541956803973,-2.23398981599343,0.768870665074454,0.000316731784083558,0.00106255669426829,"CHRD","ENSG00000090539",TRUE,"Down",2.97364788824142,15.1218731747403,2.20896596133921
"646643",11.9631342335358,-1.73779788489497,0.606514834192176,0.000318210075916075,0.00106664357065217,"SBK2","ENSG00000187550",TRUE,"Down",2.97198068006874,19.2475779615394,4.67869050553208
"340654",8.70947971271288,-2.18350917349905,0.763453350840156,0.000334240830957874,0.00111654847766136,"LIPM","ENSG00000173239",TRUE,"Down",2.95212241623448,14.9272502695672,2.49170915585853
"10205",9.95930302802629,-2.04661899379516,0.720810194820183,0.000348065143022423,0.00115934653255054,"MPZL2","ENSG00000149573",TRUE,"Down",2.93578673256082,16.9869893149828,2.93161674106983
"92340",14.8203715709737,-1.50797384109052,0.526376729042093,0.000353301976508334,0.00117531211704721,"PRR29","ENSG00000224383",TRUE,"Down",2.92984678640397,22.8128845838228,6.82785855812462
"684",18.826959762704,-1.30715421019757,0.447450213911304,0.00035525311660073,0.00118135598691126,"BST2","ENSG00000130303",TRUE,"Down",2.92761921343222,28.0452079667729,9.60871155863513
"7134",12.3749530079672,-1.68584769036586,0.595994479719208,0.000363520111541641,0.00120702128030855,"TNNC1","ENSG00000114854",TRUE,"Down",2.91828507303512,19.8230852878976,4.92682072803672
"57821",27.7304854795443,-1.06901944947365,0.355970493993436,0.000366141720766043,0.00121389266443603,"CCDC181","ENSG00000117477",TRUE,"Down",2.91581971301694,38.7760258959418,16.6849450631468
"105376382",18.6531325605047,-1.32523346623883,0.456702485182517,0.000381565696985445,0.00125956784507883,"LASTR","ENSG00000242147",TRUE,"Down",2.89977843479564,27.9802967568935,9.32596836411581
"100505683",24.7958202720176,-1.15684003256802,0.398115933487074,0.000403913858808672,0.00132562734628232,"LINC01431","ENSG00000232645",TRUE,"Down",2.87757854546303,35.5555690274389,14.0360715165962
"100506622",17.9432597924701,-1.35058315925257,0.471589928919135,0.000404677305977594,0.00132788515998767,"LINC00540","ENSG00000276476",TRUE,"Down",2.87683948260373,27.1890358436759,8.69748374126418
"105371809",30.7268117735169,-1.05947914981888,0.356780902769103,0.000407412784560315,0.0013361133796097,"LINC02086",NA,TRUE,"Down",2.87415668703294,43.4677400148524,17.9858835321813
"105372652",16.957565905263,-1.39794331965598,0.490037440506278,0.000408593948034615,0.00133948748518785,"LOC105372652","ENSG00000306635",TRUE,"Down",2.87306133964386,25.9968964326727,7.91823537785322
"6317",6.81998546151646,-2.91919453692005,1.01659793749321,0.000409541927033368,0.00134184489803705,"SERPINB3","ENSG00000057149",TRUE,"Down",2.87229768075385,12.386202002396,1.25376892063694
"221833",8.02244091409221,-2.28989737370274,0.821125469160793,0.00043879901680582,0.00142918464955199,"SP8","ENSG00000164651",TRUE,"Down",2.84491165707264,14.0652618027505,1.9796200254339
"83729",30.3522524087103,-1.01708630139994,0.345429269595542,0.00045942446173692,0.0014894668079316,"INHBE","ENSG00000139269",TRUE,"Down",2.8269691703897,41.892376313347,18.8121285040736
"112268042",6.98476824169232,-2.58812272163309,0.924739520979623,0.000465687671929685,0.00150838209464075,"DOCK8-AS2",NA,TRUE,"Down",2.82148863156002,12.4864216268424,1.48311485654226
"129049",26.0131316854005,-1.06804077217127,0.376464285199584,0.000587687592079225,0.0018664227825008,"SGSM1","ENSG00000167037",TRUE,"Down",2.72898997296377,36.6358561265562,15.3904072442448
"5920",17.6838560171385,-1.27674760806602,0.466901729555172,0.000615709327950532,0.00194557952928386,"PLAAT4","ENSG00000133321",TRUE,"Down",2.71095101187993,26.2742899311328,9.09342210314417
"100506783",7.09653303778508,-2.32364028024733,0.870389722274309,0.000641209048829854,0.00201998652173016,"HOXD-AS2",NA,TRUE,"Down",2.69465152835424,12.4806052831226,1.71246079244757
"105370007",11.4483180341057,-1.65271113159301,0.632852793290538,0.000681219664646071,0.00213570257786009,"LOC105370007",NA,TRUE,"Down",2.67045922813594,18.3121117195583,4.5845243486531
"143425",6.81737351887802,-2.48874648411162,0.947089581058757,0.00068801324235772,0.00215546435813815,"SYT9","ENSG00000170743",TRUE,"Down",2.66645915406359,12.0762503109341,1.55849672682192
"107985770",29.2878260776446,-1.0186254489171,0.364105052852009,0.000693967686753257,0.00217218431653609,"SMANTIS","ENSG00000288869",TRUE,"Down",2.66310332629392,40.5081590426119,18.0674931126774
"33",17.1545389170775,-1.35329294324074,0.509449709647196,0.000706764256428373,0.00220830871239336,"ACADL","ENSG00000115361",TRUE,"Down",2.65594021413254,25.6933766133032,8.61570122085186
"105373180",8.15367739838337,-2.07867045841174,0.798716502877465,0.00071958609869495,0.00224518011421798,"LOC105373180","ENSG00000302958",TRUE,"Down",2.64874881302445,14.0417912517472,2.26556354501955
"11037",21.9882732524687,-1.12415813590174,0.415292658969244,0.00080371293815105,0.00248480073762618,"STON1","ENSG00000243244",TRUE,"Down",2.60470843269289,31.7221617248181,12.2543847801193
"10396",18.9718123048503,-1.21614467610127,0.456848898690779,0.00084609319899238,0.00259875165672783,"ATP8A1","ENSG00000124406",TRUE,"Down",2.5852352207937,28.0835825034944,9.8600421062061
"283140",15.0314593377746,-1.40093441190264,0.541309371706069,0.000865477013665379,0.00265469300947797,"LINC02762","ENSG00000250303",TRUE,"Down",2.5759856937909,23.3230703480533,6.73984832749594
"100126693",8.02950553459107,-1.99831753666791,0.793472615652143,0.0008758730602087,0.00268470815318066,"LINC00322",NA,TRUE,"Down",2.57110291828924,13.6992813672836,2.35972970189853
"101929898",14.6894901452802,-1.34043983795342,0.516818229788936,0.000899442668546225,0.00275167814478884,"TPPP-AS1",NA,TRUE,"Down",2.56040236553706,22.2431936011844,7.13578668937593
"815",19.4230407088703,-1.29190998575855,0.506327332594984,0.000979082737351172,0.00296949597939859,"CAMK2A","ENSG00000070808",TRUE,"Down",2.52731725840723,28.8604605077071,9.98562091003344
"64137",11.6164432900312,-1.52541794117786,0.61243441399011,0.000986756518067122,0.00299019187452869,"ABCG4","ENSG00000172350",TRUE,"Down",2.52430094298814,18.1174888143853,5.11539776567705
"10819",26.1310289632263,-1.06222301259092,0.398813114851076,0.00100304642963812,0.00303641662727628,"OR7E14P","ENSG00000184669",TRUE,"Down",2.51763863906338,36.9252926647042,15.3367652617485
"5742",18.0005719353998,-1.23607229393107,0.480994270883413,0.00101366064818237,0.00306590945489795,"PTGS1","ENSG00000095303",TRUE,"Down",2.51344067525426,26.4900435179922,9.51110035280746
"100996579",7.39727405326227,-2.06004864009968,0.840379676824855,0.00102854248719003,0.00310824832726775,"LINC01806","ENSG00000227403",TRUE,"Down",2.5074842913982,12.607566756851,2.18698134967355
"54511",16.5513692062181,-1.27602201479623,0.498851792375124,0.00105587616611737,0.00318537736014962,"HMGCLL1","ENSG00000146151",TRUE,"Down",2.49683911098237,24.8609909417988,8.24174747063752
"440738",6.84329369191004,-2.21278795527658,0.903664353419049,0.00111203848734607,0.00333877311632686,"MAP1LC3C","ENSG00000197769",TRUE,"Down",2.47641309207924,12.0495084616522,1.63707892216791
"157983",8.49103873951896,-1.83944576077306,0.764760512096877,0.00112800217457748,0.00338381413038866,"DOCK8-AS1","ENSG00000183784",TRUE,"Down",2.47059350035036,14.1478272199134,2.83425025912452
"7366",16.8554092014723,-1.22823664810467,0.485124394185185,0.00118693437079583,0.00354187338200832,"UGT2B15","ENSG00000196620",TRUE,"Down",2.45076696840794,24.8435419106394,8.86727649230519
"6585",11.6840331795443,-1.45772423042342,0.595096607115504,0.00119077316372756,0.00355152084172295,"SLIT1","ENSG00000187122",TRUE,"Down",2.4495856323734,18.1174888143853,5.25057754470338
"115694671",7.28949984789466,-2.00320041304192,0.849531578479399,0.00128427484941384,0.0038090769058163,"LINC01297",NA,TRUE,"Down",2.41918025878183,12.3920183461158,2.18698134967355
"285758",12.4636662402666,-1.56457553151065,0.651528573804326,0.00130547138385567,0.0038641249914597,"MROCKI","ENSG00000227502",TRUE,"Down",2.41294883406211,20.1448748429232,4.78245763761006
"143098",14.8655457177751,-1.27414899854951,0.522077737867996,0.0013414049555676,0.00396248410455542,"MPP7","ENSG00000150054",TRUE,"Down",2.40203246693639,22.1427688006139,7.58832263493626
"101929707",16.3874002655976,-1.28015863630966,0.52765364322406,0.00134368480377801,0.00396855219628004,"LOC101929707",NA,TRUE,"Down",2.40136790327385,24.4447981060466,8.33000242514857
"200504",8.0543822109208,-1.8825286433325,0.8210735557855,0.00138055954031136,0.00406585418536439,"GKN2","ENSG00000183607",TRUE,"Down",2.39084820061858,13.3718806446624,2.7368837771792
"101928222",10.7949633433247,-1.53686151456406,0.652480193486763,0.00141813744045864,0.00416412001262722,"WDR35-DT","ENSG00000227210",TRUE,"Down",2.38047676233377,17.1376265158386,4.45230017081074
"50943",23.8777666414099,-1.01526734037432,0.399529586325954,0.00143427738473659,0.00420785165016634,"FOXP3","ENSG00000049768",TRUE,"Down",2.37593957984525,33.1507750521187,14.6047582307012
"283358",22.7085807982501,-1.01484865238862,0.397615010876674,0.00144398288138478,0.0042327951529659,"B4GALNT3","ENSG00000139044",TRUE,"Down",2.37337274879252,31.7016465715042,13.7155150249959
"51087",16.6374706385428,-1.1936206440155,0.490304142532228,0.00149856273812161,0.00438256093084186,"YBX2","ENSG00000006047",TRUE,"Down",2.35827203718638,24.4298941203283,8.84504715675717
"401074",21.4471926258741,-1.08004343995707,0.434327712492137,0.00157901449935865,0.00459340175565993,"LINC00960","ENSG00000242516",TRUE,"Down",2.33786556794249,30.4889920071872,12.405393244561
"100874091",12.2643290956553,-1.36660927272862,0.581231494182655,0.00166671999584076,0.00482380636610948,"TM4SF1-AS1","ENSG00000240541",TRUE,"Down",2.31661013366599,18.8759863584769,5.65267183283367
"64084",23.2414383146106,-1.01421802269989,0.406498720126915,0.00168174215579706,0.0048648817493682,"CLSTN2","ENSG00000158258",TRUE,"Down",2.31292771165894,32.613642262482,13.8692343667392
"79812",20.4287749637491,-1.08863036562885,0.44859482453981,0.00174754805832375,0.00503124492548667,"MMRN2","ENSG00000173269",TRUE,"Down",2.29832454031722,29.1782525116165,11.6792974158817
"1299",14.2440221224415,-1.23429494952092,0.521995675452377,0.0017642461153618,0.00507267625911121,"COL9A3","ENSG00000092758",TRUE,"Down",2.29476285370231,21.1070829341863,7.3809613106966
"7364",8.34453403566069,-1.69772739068202,0.753994404013356,0.00181381550636711,0.00520414145611495,"UGT2B7","ENSG00000171234",TRUE,"Down",2.28365090719592,13.7762356168509,2.91283245447051
"10750",6.46073756626024,-2.04207284466582,0.921423446201286,0.00186726718908527,0.00533834449311309,"GRAP","ENSG00000154016",TRUE,"Down",2.27259340382865,11.1524167563926,1.76905837612791
"1800",17.8285975973957,-1.14322773605354,0.481444433903474,0.00187470857448569,0.00535447030177307,"DPEP1","ENSG00000015413",TRUE,"Down",2.27128348587702,26.0294546256745,9.62774056911682
"100996756",20.1005453861798,-1.13402597665857,0.477898824257276,0.00187641824127535,0.00535753961486215,"LOC100996756",NA,TRUE,"Down",2.27103460900243,29.4673894219812,10.7337013503784
"102465526",6.60290752700807,-2.04664850476969,0.93267960549709,0.00188540002250059,0.00537794609077853,"MIR6872","ENSG00000283848",TRUE,"Down",2.26938355551449,11.4179723912889,1.78784266272723
"101929128",7.79652370209768,-1.7143450705925,0.779669044094157,0.00200927595527216,0.0056989429932796,"LOC101929128","ENSG00000248538",TRUE,"Down",2.2442056872669,12.8907765990308,2.70227080516452
"101928092",11.4606850546738,-1.38993395397927,0.643479519455807,0.00224812778059121,0.00629518729581886,"LINC03112","ENSG00000289007",TRUE,"Down",2.20099134413744,17.6361795926295,5.28519051671806
"84439",13.8732138105982,-1.23230281123998,0.547979523593937,0.0022633385558877,0.00633273918564314,"HHIPL1","ENSG00000182218",TRUE,"Down",2.19840839805644,20.8587711543252,6.88765646687129
"124359",17.0625532073303,-1.15491749220056,0.502151250789326,0.00227546771999533,0.00636465112265869,"CDYL2","ENSG00000166446",TRUE,"Down",2.196225397141,24.89650453249,9.2286018821705
"169044",11.1597184487352,-1.35711890400726,0.613680677379394,0.00228911194218933,0.00639874457076063,"COL22A1","ENSG00000169436",TRUE,"Down",2.19390522593393,17.2762206770066,5.04321622046372
"768239",9.68299501952775,-1.46174334103474,0.672024108128276,0.00232146625778939,0.00648197309763451,"PSAPL1","ENSG00000178597",TRUE,"Down",2.18829277576804,15.2372019610291,4.12878807802644
"374900",16.2706839635553,-1.13439985285317,0.492127518424361,0.00232770132747396,0.00649628863021453,"ZNF568","ENSG00000198453",TRUE,"Down",2.18733468762698,23.8250998992471,8.7162680278635
"83857",9.59225505417423,-1.49013582442164,0.707307973406048,0.00246475617523175,0.00684511789199052,"TMTC1","ENSG00000133687",TRUE,"Down",2.1646190677053,15.266283679628,3.91822642872045
"105370689",8.4920025964604,-1.60405706931129,0.774485831803446,0.00256030869382722,0.00708475602690894,"LOC105370689",NA,TRUE,"Down",2.14967510067291,13.826242841012,3.15776235190881
"105369667",12.4538226942471,-1.26721336111532,0.576202291970391,0.00256804047783318,0.00710391568482699,"LOC105369667","ENSG00000299726",TRUE,"Down",2.14850220176657,18.7992372850338,6.10840810346033
"6755",18.8954018183484,-1.03138114365231,0.443759820630684,0.00257376119290533,0.00711750186490864,"SSTR5","ENSG00000162009",TRUE,"Down",2.14767241038832,26.5669977675595,11.2238058691374
"3696",19.1838157703474,-1.02529266034108,0.442741784765225,0.00265624643345196,0.00732487649287442,"ITGB8","ENSG00000105855",TRUE,"Down",2.13519969369267,27.4045842544112,10.9630472862837
"1366",15.4761272316985,-1.11041790455213,0.501032678884765,0.00299215650817173,0.00817428528513891,"CLDN7","ENSG00000181885",TRUE,"Down",2.0875502093453,22.4087347877585,8.54351967563852
