"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"7852","CXCR4","ENSG00000121966",9.9614139504752,15.1568656887181,12.1107380210045,6.5038570175756,7.52261352382165,11.1517972638404
"7855","FZD5","ENSG00000163251",869.963485008167,867.730560679113,846.406023912428,486.705300148574,534.105560191337,515.556165812927
"7857","SCG2","ENSG00000171951",102.934610821577,89.046585921219,56.5167774313545,49.8629038014129,37.6130676191083,62.6216307892574
"7862","BRPF1","ENSG00000156983",812.851378358776,756.895980330362,752.211394860171,940.89131520927,966.655837811083,893.859442224742
"7866","IFRD2","ENSG00000214706",1987.63413025148,2068.91216651003,2192.04358180182,2809.66623159266,2615.36196844866,2696.16144617309
"7867","MAPKAPK3","ENSG00000114738",1011.41556310492,988.985486188858,1084.58387165885,984.250361993108,895.191009334777,959.05456469027
"7869","SEMA3B","ENSG00000012171",3975.93235476633,3850.79118903995,3975.01334600527,299.177422808478,399.952285683185,416.047820997121
"7871","SLMAP","ENSG00000163681",858.009788267597,873.414385312383,905.614076459561,811.898151027354,868.861862001401,878.418492167117
"7873","MANF","ENSG00000145050",3418.09317353972,3649.01541455889,3409.84557169172,2758.71935162165,2609.09312384548,2385.62678390308
"7874","USP7","ENSG00000187555",4483.96446624057,4065.82922099864,4074.59052528908,4413.95096259464,4536.13595486446,4407.53341089321
"7879","RAB7A","ENSG00000075785",4546.38932699688,4859.67006144525,4894.08379804372,4603.64679227393,4670.28922937261,4369.7888663079
"788","SLC25A20","ENSG00000178537",330.718943155777,358.080951895966,387.543616672145,295.92549429969,319.71107476242,304.529848358717
"7881","KCNAB1","ENSG00000169282",1141.57803872446,1096.03085011543,1126.29863595342,1009.18181389381,944.087997239618,965.917209160326
"7884","SLBP","ENSG00000163950",1667.54069530955,1707.04199819188,1682.04694736174,2198.30367194055,1849.30915793949,2040.77889928278
"78987","CRELD1","ENSG00000163703",1397.91842438335,1311.06888207412,1386.00668462607,989.670242841087,994.238754065095,912.731714517395
"78988","MRPL57","ENSG00000173141",972.23400156638,1106.45119527642,1056.32548294317,857.425150150383,891.429702572866,872.413678255818
"78989","COLEC11","ENSG00000118004",19.2587336375854,16.104169794263,17.4932882525621,24.9314519007065,30.0904540952866,24.8770862039516
"78990","OTUB2","ENSG00000089723",128.170192829448,127.886054248559,100.922816841704,276.413923246963,238.216094921019,242.766048128217
"78991","PCYOX1L","ENSG00000145882",389.823332595263,344.818694418338,313.533550988229,342.536469592315,295.889465270318,295.951542771148
"78992","YIPF2","ENSG00000130733",762.380214343035,780.578582968984,787.197971365295,926.799625004523,901.459853937961,892.143781107228
"78994","PRR14","ENSG00000156858",885.237653065563,921.726894695172,920.416089596345,957.150957753209,960.386993207898,903.295578371069
"78995","HROB","ENSG00000125319",333.375320209237,298.400793246638,296.040262735666,368.551897662617,362.339218064076,364.577987471704
"78996","CYREN","ENSG00000122783",2344.2527496785,2320.89505858496,2275.47311039096,2389.08347778944,2325.74134778153,2383.91112278557
"78998","RHPN1-AS1","ENSG00000254389",25.8996762712355,20.8406903219874,20.1845633683409,18.4275948831309,8.7763824444586,11.1517972638404
"78999","LRFN4","ENSG00000173621",1781.10081434497,1918.29081372839,1776.241576414,2036.79122267076,1871.87699851095,1991.02472687488
"790","CAD","ENSG00000084774",4262.82107654002,4026.9897526713,4205.11736840435,4837.78564490665,5247.0229328656,5092.94002734001
"79000","AUNIP","ENSG00000127423",237.08165202131,238.720634597311,286.620799830441,280.749827925347,265.799011175032,259.064828744599
"79001","VKORC1","ENSG00000167397",2831.03384472505,3235.04352043578,3058.63416908259,2665.4974010364,2533.86698860726,2467.12068698499
"79002","TRIR","ENSG00000123144",3101.98430417798,3294.7236790851,3508.07711341765,3984.69639943465,3341.29417349745,3372.13192647357
"79003","MIS12","ENSG00000167842",1234.55123559556,1199.28699761982,1205.6912518689,1029.77736111614,1097.04780555732,1015.67138156823
"79004","CUEDC2","ENSG00000107874",1856.80756036858,2146.59110316471,2182.6241188966,2254.67043275954,2081.25640825732,2053.64635766414
"79005","SCNM1","ENSG00000163156",287.552816037051,333.451045151799,349.865765051242,360.964064475446,322.218612603694,315.681645622558
"79006","METRN","ENSG00000103260",2529.53504915734,2563.40490960445,2306.42277422242,2831.34575498458,2274.33682203541,3142.23333672671
"79007","DBNDD1","ENSG00000003249",1215.29250195797,1370.74904072345,1310.65098138427,953.899029244422,752.261352382165,797.782419643964
"79008","SLX1B","ENSG00000181625",401.777029335833,441.443713183916,466.936232587619,396.735278072112,396.190978921274,383.450259764357
"79009","DDX50","ENSG00000107625",1506.82988357522,1590.52359320986,1573.0503051727,1664.98739649935,1666.2588955265,1648.75033393086
"79012","CAMKV","ENSG00000164076",11.2896024772052,7.57843284435907,18.8389258104515,10.8397616959593,2.50753784127388,5.1469833525417
"79016","DDA1","ENSG00000130311",1623.04637966409,1905.97586035631,1793.73486466656,1492.6351855336,1538.37446562153,1411.98909971394
"79017","GGCT","ENSG00000006625",1735.94240443614,1904.08125214522,1843.52345430847,1731.10994284471,1745.24633752662,1669.33826734103
"79018","GID4","ENSG00000141034",578.426103390927,568.38246332693,597.46307570289,531.148323102007,524.075408826242,541.291082575636
"79019","CENPM","ENSG00000100162",662.766074838283,834.574916985042,788.543608923184,1036.28121813371,883.907089049044,905.86907004734
"79020","C7orf25","ENSG00000136197",512.68077131779,543.752556582763,504.614084208522,492.125180996554,572.972396731083,552.442879839476
"79022","TMEM106C","ENSG00000134291",2912.71743911895,3150.73345504228,3068.05363198782,2870.36889709003,2675.54287663923,2787.94931596009
"79023","NUP37","ENSG00000075188",1147.55488709474,1169.92057034793,1202.99997675312,1453.61204342815,1278.84429904968,1216.40373231736
"79026","AHNAK","ENSG00000124942",12575.2889710799,10383.4003008775,10814.8890527571,12280.3660253523,13893.013409578,13740.7298901688
"79027","ZNF655","ENSG00000197343",909.145046546703,896.14968384546,950.020115869911,1042.78507515129,1021.82167031911,1100.59660688517
"79029","AFG2B","ENSG00000171763",394.471992438818,400.709636645486,410.419455156265,427.086610820798,364.84675590535,410.900837644579
"7903","ST8SIA4","ENSG00000113532",680.696619949139,604.380019337636,571.895962102992,513.804704388472,532.8517912707,553.300710398233
"79031","PDCL3","ENSG00000115539",1040.63571069298,1095.08354600989,1056.32548294317,763.119223395537,737.216125334522,753.175230588602
"79033","ERI3","ENSG00000117419",1162.16496088877,1215.39116741409,1259.51675418447,1181.53402485957,1071.97242714459,1170.08088214448
"79034","INTS15","ENSG00000146576",1085.7941206018,1132.97571023168,998.46306795393,1259.58030907047,1187.31916784318,1170.93871270324
"79035","NABP2","ENSG00000139579",1779.10853155487,2045.2295638714,1987.50667300263,2146.27281579995,2002.2689662572,1990.16689631612
"79036","KXD1","ENSG00000105700",1780.4367200816,1926.81655067829,1867.74493035048,2219.98319533247,1975.93981892382,1936.98140167319
"79037","PVRIG","ENSG00000213413",116.216496088877,94.7304105544883,98.2315417259257,92.1379744156543,110.331665016051,115.807125432188
"79038","ZFYVE21","ENSG00000100711",553.190521383056,566.48785511584,544.983210945204,577.759298394633,600.555312985095,567.025999338344
"79039","DDX54","ENSG00000123064",4094.80522790867,4386.96531277835,4236.06703223581,4952.68711888382,4657.75154016624,4435.84181933219
"79041","TMEM38A","ENSG00000072954",81.6835943938966,71.9951120214111,82.083891031253,74.7943557021194,81.4949798414012,69.484275259313
"79042","TSEN34","ENSG00000170892",1855.47937184185,2200.58743718076,1967.32210963429,2606.96268787822,2355.83180187681,2331.58345870139
"79047","KCTD15","ENSG00000153885",3557.55296884638,3448.18694418338,3545.75496503855,3231.33296156548,3287.38210991006,3377.27890982611
"79048","SECISBP2","ENSG00000187742",1085.7941206018,1027.8249545162,952.71139098569,1153.35064445007,1203.61816381146,1181.23267940832
"7905","REEP5","ENSG00000129625",4217.6626666312,4133.08781249233,4131.10730272044,4124.52932531253,3993.25401222866,4100.43007085822
"79050","NOC4L","ENSG00000184967",1314.24254719936,1468.32136359457,1499.04023948878,1563.09363655734,1583.51014676446,1520.93358067607
"79053","ALG8","ENSG00000159063",2334.29133572802,2276.37176562435,2097.84895274956,2187.46391024459,2101.31671098752,2117.12581901215
"79056","PRRG4","ENSG00000135378",166.687660104618,157.252481520451,180.315432757179,71.5424271933316,72.7185973969427,90.0722086694798
"79058","ASPSCR1","ENSG00000169696",934.380628554574,1079.92668032117,913.687901806898,1093.7319551223,1079.49504066841,1006.2352454219
"79064","TMEM223","ENSG00000168569",691.986222426344,741.739114641644,691.657704755148,694.828724710993,610.585464350191,587.613932748511
"79065","ATG9A","ENSG00000198925",1977.67271630101,1895.55551519531,1873.12748058204,1470.95566214168,1591.03276028828,1539.80585296873
"79066","METTL16","ENSG00000127804",1788.40585124198,1702.30547766416,1761.43956327722,1598.864850154,1723.9322658758,1548.3841585563
"79068","FTO","ENSG00000140718",1045.9484647999,1095.08354600989,982.315417259257,815.150079536142,922.77392558879,832.953472552999
"79070","POGLUT2","ENSG00000134901",438.302213820909,428.181455706287,426.567105850938,397.819254241708,383.653289714904,398.891209821982
"79071","ELOVL6","ENSG00000170522",870.627579271532,898.044292056549,804.691259617857,1196.70969123391,1239.97746250994,1242.99647963882
"79072","FASTKD3","ENSG00000124279",321.421623468666,284.191231663465,301.422812967224,317.605017691609,262.037704413121,297.667203888662
"79073","TMEM109","ENSG00000110108",3277.96928396971,3406.5055635394,3358.71134449193,3884.97059183183,3830.26405254586,3816.48815590967
"79074","C2orf49","ENSG00000135974",496.078414733665,526.701082682955,531.52683536631,416.246849124838,458.879424953121,470.948976757566
"79075","DSCC1","ENSG00000136982",542.565013169216,536.174123738404,523.453010018974,667.729320471095,524.075408826242,564.452507662073
"79077","DCTPP1","ENSG00000179958",2844.31572999235,3409.34747585604,3314.30530508158,3979.27651858667,3597.06303330739,3357.5488069747
"79078","C1orf50","ENSG00000164008",150.085303520493,186.618908792342,160.130869388838,221.13113859757,175.527648889172,160.41431448755
"79080","CCDC86","ENSG00000110104",2252.60774133413,2454.46493746679,2667.05363973678,3118.5994399275,2995.25395140166,2949.2214610064
"79081","LBHD1","ENSG00000162194",1461.00737940303,1778.08980610775,1682.04694736174,1760.3772994238,1701.36442530433,1639.31419778453
"79083","MLPH","ENSG00000115648",6461.63718254158,6164.10781478056,6449.64081496386,7361.28216772598,7651.75172264726,7334.45127737193
"79084","WDR77","ENSG00000116455",1615.07724850371,1568.73559878233,1595.92614365682,1792.89658451167,1801.66593895529,1759.41047601051
"79085","SLC25A23","ENSG00000125648",918.442366233813,995.616614927672,968.859041680363,1087.22809810472,996.746291906369,1066.28338453489
"79086","SMIM7","ENSG00000214046",1726.64508474903,1865.24178381788,1765.47647595088,1816.74406024278,1639.92974819312,1617.01060325685
"79087","ALG12","ENSG00000182858",1198.69014537385,1230.5480331028,1208.38252698467,1113.24352617502,1133.4071042558,1091.16047073884
"79088","ZNF426","ENSG00000130818",63.7530492830413,59.6801586493277,47.0973145261288,5.41988084797967,8.7763824444586,12.8674583813543
"79089","TMUB2","ENSG00000168591",1411.86440391402,1420.00885421178,1447.90601228899,1201.04559591229,1365.35435457363,1216.40373231736
"79090","TRAPPC6A","ENSG00000007255",706.596296220374,828.891092351773,795.271796712631,646.049797079176,672.020141461401,656.240377449067
"79091","METTL22","ENSG00000067365",444.279062191194,506.807696466513,464.244957471841,523.560489914836,515.299026381783,467.517654522538
"79092","CARD14","ENSG00000141527",128.834287092813,112.729188559841,133.21811823105,119.237378655553,107.824127174777,120.95410878473
"79094","CHAC1","ENSG00000128965",229.776615124295,233.984114069586,259.708048672653,389.14744488494,320.964843683057,341.416562385266
"79095","BBLN","ENSG00000171159",449.591816298114,446.18023371164,427.912743408827,415.162872955243,404.967361365732,387.739412558142
"790955","UQCC3","ENSG00000204922",1108.37332555621,1311.06888207412,1207.03688942679,1409.16902047471,1287.62068149414,1224.12420734617
"79096","CSTPP1","ENSG00000149179",757.73155449948,808.99770613533,808.728172291525,729.515962138063,717.155822604331,691.411430358102
"79098","C1orf116","ENSG00000182795",681.360714212504,646.061399981611,633.795289765904,36.8551897662617,32.5979919365605,35.171052909035
"79101","TAF1D","ENSG00000166012",1192.71329700356,1176.55169908675,1119.57044816398,1327.87080775502,1292.63575717669,1310.76509378062
"79102","RNF26","ENSG00000173456",1971.03177366736,1977.02366827217,2030.56707485509,2055.21881755389,2226.69360305121,1973.86811569974
"79104","MEG8",NA,17.9305451108554,15.1568656887181,33.6409389472348,61.7866416669682,58.9271392699363,59.1903085542296
"79109","MAPKAP1","ENSG00000119487",1868.76125710915,1882.29325771768,1933.68117068706,2971.17868086245,2810.94992006802,2762.21439919738
"7913","DEK","ENSG00000124795",4341.84829388046,4463.69694532749,4437.91266591922,4841.03757341544,4513.56811429299,4784.97885674627
"79132","DHX58","ENSG00000108771",11.9536967405702,11.3676492665386,13.4563755788939,18.4275948831309,22.567840571465,22.3035945276807
"79133","NDUFAF5","ENSG00000101247",634.210021513588,607.22193165427,637.832202439572,492.125180996554,388.668365397452,445.214059994857
"79134","TMEM185B","ENSG00000226479",1956.42169987333,1860.50526329015,1979.4328476553,1423.26071067946,1509.53778044688,1441.15533871168
"79135","APOO","ENSG00000184831",748.43423481237,744.581026958278,718.570455912936,440.094324855949,408.728668127643,410.043007085822
"79137","RETREG2","ENSG00000144567",1945.13209739612,1943.8680245781,1945.79190870806,1765.79718027178,1860.59307822522,1718.23460919017
"79139","DERL1","ENSG00000136986",2686.26129531148,2654.34610373676,2564.78518533718,2287.18971784742,2231.70867873376,2344.45091708275
"79140","CCDC28B","ENSG00000160050",108.247364928497,94.7304105544883,107.651004631151,113.817497807573,97.7939758096815,89.2143781107228
"79142","PHF23","ENSG00000040633",1891.34046206356,1950.49915331691,1982.12412277108,2112.66955454247,2143.94485428917,2071.66079939804
"79143","MBOAT7","ENSG00000125505",5690.6237427748,5698.03419485247,5635.53009244078,8039.85124989304,7753.30700521885,7778.80750680803
"79144","PPDPF","ENSG00000125534",1977.67271630101,2480.98945242205,2399.27176571679,2781.48285118317,2388.42979381337,2463.68936474996
"79145","CHCHD7","ENSG00000170791",298.178324250891,365.659384740325,316.224826104007,289.421637282114,260.783935492484,275.363609360981
"79147","FKRP","ENSG00000181027",860.002071057692,922.674198800716,908.30535157534,1143.59485892371,1277.59053012904,1180.37484884956
"79148","MMP28","ENSG00000271447",536.588164798931,579.750112593469,509.99663444008,20.5955472223227,31.3442230159236,30.8819001152502
"79149","ZSCAN5A","ENSG00000131848",57.7762009127562,89.046585921219,82.083891031253,82.3821888892909,91.5251312064968,83.2095641994242
"7915","ALDH5A1","ENSG00000112294",692.650316689709,704.794254525393,674.164416502586,558.247727341906,564.196014286624,546.438065928177
"79152","FA2H","ENSG00000103089",901.840009649688,867.730560679113,764.322132881175,82.3821888892909,94.0326690477707,120.95410878473
