"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051251","positive regulation of lymphocyte activation",199,0.788083323043252,1.39400156530374,0.00031379053369468,0.00723206562044933,0.00435500003435338,1107,"tags=19%, list=6%, signal=18%","6352/64332/3133/29126/3965/567/1141/3717/604/8651/3481/6046/952/2625/3105/10673/27/84807/1326/2534/2323/8744/4860/6347/8740/9580/3569/861/3112/55626/4192/8660/2309/51561/3552/11221/3574",0.49849310876659
"GO:1901606","alpha-amino acid catabolic process",84,-0.43842844950749,-1.39375633023967,0.0127338775077376,0.110328736623504,0.0664376786663711,1777,"tags=26%, list=10%, signal=24%","2746/51166/2744/493/501/125061/2184/2731/26275/38/883/8659/80150/2805/790/8564/138199/1738/2806/2653/6470/3081",0.380730400722792
"GO:0017148","negative regulation of translation",132,0.775614589224235,1.39359674390273,0.00520761289028846,0.0598926839512268,0.0360661330184257,1114,"tags=15%, list=6%, signal=14%","5371/7538/5610/55337/7832/23034/83667/2332/54464/677/8507/197135/1654/9444/221662/22849/10644/678/132864/80315",0.407017918923954
"GO:0042542","response to hydrogen peroxide",72,0.770463150646827,1.39317757613748,0.0260960334029228,0.175914417077968,0.105932016193488,747,"tags=18%, list=4%, signal=17%","9314/7128/10628/388/836/10365/2534/2081/6648/374/8737/3569/4193",0.287857117255149
"GO:0140013","meiotic nuclear division",116,-0.393407688683305,-1.39070971859479,0.014870813393063,0.123520958539815,0.0743817612997315,1728,"tags=21%, list=9%, signal=19%","55063/51759/5889/63979/146956/221150/7272/1642/57082/25879/9897/9319/9232/348235/11130/10051/7155/83540/23397/151246/10609/3619/3306/7153",0.380730400722792
"GO:0033627","cell adhesion mediated by integrin",63,0.774040564510513,1.3903065874479,0.0457446808510638,0.231511585946344,0.139411479052217,1222,"tags=19%, list=7%, signal=18%","6352/3976/340485/5979/1969/5054/3684/3383/1942/9404/1545/3678",0.216542836735348
"GO:0097193","intrinsic apoptotic signaling pathway",264,0.788950241830438,1.38886378143727,1.77959018462673e-05,0.000756356192289849,0.000455462023753184,1184,"tags=18%, list=6%, signal=17%","2537/3428/5371/5366/9026/1649/3429/27113/5329/23645/3717/330/4824/9709/1540/4170/64782/840/4609/836/2247/153090/133746/4487/2534/2081/837/1969/6648/329/8737/8795/10018/6774/4193/28996/7133/11200/57761/9181/1654/55294/58515/3301/1026/1545/79094/7805",0.575610261071129
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",89,0.776266365134974,1.38742242907083,0.0247639410325258,0.16948185464866,0.102058460411388,818,"tags=13%, list=4%, signal=13%","3428/5371/330/4170/64782/1969/329/8737/10018/28996/7133/11200",0.352487857583619
"GO:0006029","proteoglycan metabolic process",86,-0.418236562175652,-1.38583727228076,0.0289644832038686,0.188422188195991,0.113463936741146,3090,"tags=33%, list=17%, signal=27%","2588/411/3340/54480/55959/55501/3423/6482/4669/56548/124583/113189/10331/9394/9917/2137/26035/2720/2132/138050/64132/9653/126792/9486/7358/2817/9469/11041",0.352487857583619
"GO:0043588","skin development",152,0.77507153663212,1.38532983167555,0.00148682465987528,0.0239493773252286,0.0144218186819539,566,"tags=11%, list=3%, signal=10%","10468/64332/9314/7538/4615/10628/9935/2069/836/10673/677/2627/51599/1969/9076/1832",0.45505986738723
"GO:0018212","peptidyl-tyrosine modification",95,0.773624539542839,1.38479338688217,0.0216452653655345,0.154106889311882,0.0927999749268924,1771,"tags=23%, list=10%, signal=21%","83666/54625/282618/3717/3976/27/5912/2534/91461/3569/3589/101180976/54206/3574/5155/2268/5154/1436/57091/3592/4921/2260",0.352487857583619
"GO:0045582","positive regulation of T cell differentiation",73,0.782426695252706,1.38474880377263,0.0332016282419732,0.198688638249449,0.119646180194396,1107,"tags=22%, list=6%, signal=21%","64332/604/8651/6046/2625/84807/8744/4860/9580/861/55626/4192/2309/51561/11221/3574",0.321775918075361
"GO:0002696","positive regulation of leukocyte activation",221,0.77663887597384,1.38439871238442,0.000271909639413834,0.00641904901790311,0.00386541828581296,1107,"tags=18%, list=6%, signal=17%","6352/64332/3133/29126/3965/567/1141/3717/604/8651/3481/6046/952/2625/3105/10673/27/84807/1326/3727/2534/2323/8744/4860/6347/8740/9580/3569/861/3112/55626/5819/4192/8660/2309/51561/3552/11221/3574",0.49849310876659
"GO:0060142","regulation of syncytium formation by plasma membrane fusion",57,-0.459518965014327,-1.38399429533566,0.0402187481636939,0.220952963765464,0.133053295599009,4441,"tags=63%, list=24%, signal=48%","6159/6143/6171/6141/1432/6155/6160/6165/6135/6173/4736/130827/6134/6132/6152/9045/23521/6157/8536/6175/6164/8754/6133/6130/6170/6139/6147/6138/824/6124/6125/6129/6128/6144/9349/30846",0.321775918075361
"GO:0044706","multi-multicellular organism process",105,0.766025375157833,1.38360953495504,0.0193025157254179,0.145983098826085,0.0879079966593437,1598,"tags=18%, list=9%, signal=17%","23780/2353/23764/3965/952/2354/8605/85360/7422/4012/285/3678/130399/412/1543/1594/6866/3673/7421",0.352487857583619
"GO:1902107","positive regulation of leukocyte differentiation",119,0.768839662673699,1.38283056766619,0.0114740395967843,0.101989519647636,0.061415975031148,1107,"tags=20%, list=6%, signal=19%","64332/3965/1435/604/8651/6046/3976/2625/677/84807/8744/4860/8737/3398/9580/841/861/55626/10221/4192/2309/51561/11221/3574",0.380730400722792
"GO:1903708","positive regulation of hemopoiesis",119,0.768839662673699,1.38283056766619,0.0114740395967843,0.101989519647636,0.061415975031148,1107,"tags=20%, list=6%, signal=19%","64332/3965/1435/604/8651/6046/3976/2625/677/84807/8744/4860/8737/3398/9580/841/861/55626/10221/4192/2309/51561/11221/3574",0.380730400722792
"GO:0072080","nephron tubule development",58,0.776156745455294,1.38135297585563,0.05,0.245237981170641,0.147677229781073,1066,"tags=24%, list=6%, signal=23%","6772/3976/2625/51804/4609/2247/3237/2297/79191/7422/6495/28514/182/5076",0.208955027549354
"GO:0061013","regulation of mRNA catabolic process",197,0.777508722054856,1.3807303862406,0.000641360372333248,0.0125075997694822,0.007531817365118,1163,"tags=15%, list=6%, signal=14%","87178/56829/7538/4615/7832/23034/55603/25819/9567/2332/54464/55802/80149/677/4343/219988/197135/10865/9444/221662/54855/85463/22849/5411/84069/10644/678/4849/55132/149041",0.477270815362862
"GO:0044409","symbiont entry into host",110,0.771866890480945,1.3796835369869,0.0132005359818828,0.112731767553918,0.0678847340906079,949,"tags=15%, list=5%, signal=14%","7706/5359/6737/85363/10475/3965/7852/1969/9023/9076/1948/3383/5819/3949/3576/81559",0.380730400722792
"GO:0048255","mRNA stabilization",66,0.777941505150772,1.37720053588486,0.0357894736842105,0.20785699308031,0.125167173462276,1123,"tags=17%, list=6%, signal=16%","7538/4615/55603/25819/10865/9444/221662/54855/5411/10644/55132",0.245041785430996
"GO:0050673","epithelial cell proliferation",239,0.777206323472311,1.37551646160616,0.000336405476441625,0.00752799469951635,0.00453320239273062,1112,"tags=18%, list=6%, signal=18%","6772/64332/7538/7128/567/25865/4824/9839/2625/51804/2069/4609/677/2627/3164/2247/153090/8837/634/3727/441478/253260/2081/1969/9076/6909/2191/7422/374/3398/6776/6347/6495/3569/1960/1028/6774/4192/55294/4804/54206/11221/5076/5155",0.49849310876659
"GO:0044703","multi-organism reproductive process",103,0.767171241338908,1.37251618703164,0.0257588125449668,0.174447893089084,0.105048905840629,1598,"tags=18%, list=9%, signal=17%","23780/2353/23764/3965/952/2354/8605/85360/7422/4012/285/3678/130399/412/1543/1594/6866/3673/7421",0.352487857583619
"GO:0050867","positive regulation of cell activation",234,0.766796222933421,1.37170900345041,0.00077443197942786,0.0146614054287138,0.00882879449616365,1107,"tags=17%, list=6%, signal=16%","6352/64332/3133/29126/3965/567/1141/3717/604/8651/3481/6046/952/2625/3105/10673/27/84807/1326/3727/2534/2323/8744/4860/6347/8740/9580/3569/861/3112/55626/5819/4192/8660/2309/51561/3552/11221/3574",0.477270815362862
"GO:1905897","regulation of response to endoplasmic reticulum stress",90,0.769324798522176,1.37013945762957,0.0315682281059063,0.194261855840229,0.116980463571234,1865,"tags=24%, list=10%, signal=22%","5366/1649/27113/23645/9709/153090/153222/2081/4189/10018/5295/84919/51246/3309/10525/11153/55829/4780/5770/3303/101928527/7873",0.257206466468838
"GO:0043409","negative regulation of MAPK cascade",123,0.764021723330007,1.36969484533809,0.0166761389748697,0.132297369200633,0.0796667339113307,1090,"tags=18%, list=6%, signal=17%","2633/467/9314/10253/1540/1847/81848/200734/4609/153090/10252/1850/1846/1848/10221/57761/10114/10318/201163/54206/11221/3301",0.352487857583619
"GO:0019319","hexose biosynthetic process",73,-0.426457677634875,-1.36912919755476,0.0350589097605699,0.204873191901518,0.123370390230746,2020,"tags=34%, list=11%, signal=31%","7874/4191/283871/57001/92579/2542/7167/4837/2805/6652/2023/2026/8402/5566/1642/84649/5091/5230/2821/5164/231/140710/5950/8864/1468",0.321775918075361
"GO:0022409","positive regulation of cell-cell adhesion",207,0.76985023038989,1.36892117062093,0.000796717412706266,0.0149859975273879,0.00902425713091621,1107,"tags=18%, list=6%, signal=17%","6352/64332/3133/29126/3965/567/5329/3717/10370/604/8651/3481/6046/2625/3105/27/84807/1326/2534/8744/1948/4860/6347/8740/9580/3569/861/3112/55626/4192/2309/51561/3552/2113/11221/2526/3574",0.477270815362862
"GO:0007088","regulation of mitotic nuclear division",108,-0.406761248745343,-1.3676035841402,0.012166520219256,0.106043317486519,0.0638570880760407,2043,"tags=31%, list=11%, signal=28%","5885/1111/699/51433/57026/9184/8881/55755/9212/221150/7272/4041/57082/11065/9319/991/8452/51203/4085/55143/11130/4751/83540/57405/332/147841/891/9787/701/1063/5347/4288/3619/6790",0.380730400722792
"GO:0045471","response to ethanol",84,0.756182915320957,1.36671569887465,0.0371900826446281,0.211979835680182,0.127649863831305,834,"tags=15%, list=5%, signal=15%","2353/4615/1141/2354/2625/836/2247/9076/6648/329/841/6774/4985",0.237793834423688
"GO:0016064","immunoglobulin mediated immune response",66,0.771453814190538,1.36571528743375,0.0463157894736842,0.23274511039684,0.140154281911901,1376,"tags=15%, list=8%, signal=14%","64332/3133/715/720/721/5819/716/2209/8741/4683",0.213927855492356
"GO:0007204","positive regulation of cytosolic calcium ion concentration",80,0.762487803848857,1.36507798501654,0.0399181166837257,0.220820779567946,0.13297369701474,1048,"tags=11%, list=6%, signal=11%","5371/5734/3717/952/7852/27/6347/3576/6262",0.227987202850442
"GO:0051701","biological process involved in interaction with host",140,0.766018154991598,1.36502576291818,0.00886164819342917,0.0868441522956059,0.0522957486947215,949,"tags=14%, list=5%, signal=13%","7706/5359/3434/6737/85363/10475/3965/7852/79720/1969/9023/9076/51510/1948/3383/5819/3949/3576/81559",0.380730400722792
"GO:0018205","peptidyl-lysine modification",112,0.760183708602236,1.36428123570964,0.0297993569586014,0.190504508631165,0.114717866951773,234,"tags=4%, list=1%, signal=4%","64135/1958/5371/10475/8535",0.352487857583619
"GO:0033559","unsaturated fatty acid metabolic process",84,-0.428950248847606,-1.36362529703725,0.0172232758124828,0.136268845788215,0.0820582748047714,1909,"tags=30%, list=10%, signal=27%","5321/8560/7132/29785/284273/80142/3992/127281/747/10728/4259/26090/6342/231/22949/3248/10280/2052/113612/79966/4051/9536/1646/8644/1645",0.352487857583619
"GO:0050680","negative regulation of epithelial cell proliferation",80,0.76141284865388,1.36315349827179,0.0409416581371546,0.222291407222914,0.133859278510267,1060,"tags=18%, list=6%, signal=17%","6772/567/4824/2625/2069/2627/153090/634/3727/6347/1028/55294/4804/11221",0.224966093540314
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",144,0.756212624914309,1.36243384914297,0.0114624613529934,0.101989519647636,0.061415975031148,881,"tags=13%, list=5%, signal=13%","5366/1649/27113/5329/4824/9709/1540/4170/4609/2247/4487/2534/6648/10018/6774/4193/9181/1654/55294",0.380730400722792
"GO:0044403","biological process involved in symbiotic interaction",150,0.771567480002553,1.36196082115284,0.00204981528842042,0.0304484354250291,0.0183354167787224,949,"tags=14%, list=5%, signal=13%","7706/5359/3434/6737/684/85363/10475/3965/2332/7852/79720/1969/9023/9076/51510/1948/3383/5819/3949/3576/81559",0.431707695803346
"GO:0097530","granulocyte migration",82,0.7578722498629,1.36035299808739,0.0387840670859539,0.216204488698085,0.130193862324083,1474,"tags=16%, list=8%, signal=15%","6352/5734/1435/2921/7422/6347/4192/3576/51561/2526/79647/6376/1436",0.234392647294686
"GO:0072006","nephron development",101,0.755521872459517,1.36032045585214,0.032719836400818,0.197096452534266,0.11868739895426,1112,"tags=19%, list=6%, signal=18%","6772/1958/3976/2625/51804/4609/5979/2247/8837/3237/2297/79191/7422/6495/285/28514/182/5076/5155",0.252961123069611
"GO:2000142","regulation of DNA-templated transcription initiation",88,0.758135563767961,1.35903559477413,0.040082219938335,0.220952963765464,0.133053295599009,2162,"tags=20%, list=12%, signal=18%","3725/4792/4609/8061/4790/81857/55588/8493/9441/9969/51586/129685/6879/26036/23064/9440/23493/84246",0.227987202850442
"GO:0032526","response to retinoic acid",79,0.763368362379582,1.35881439548086,0.0373056994818653,0.212047507402913,0.127690614340258,532,"tags=11%, list=3%, signal=11%","9314/6672/952/8322/340485/2627/27/5979/6909",0.237793834423688
"GO:0009913","epidermal cell differentiation",111,0.760544399753314,1.35769865427035,0.0207502782168234,0.150491134679474,0.0906226424226318,1209,"tags=15%, list=7%, signal=14%","64332/7538/23764/10628/9935/2069/836/677/2627/1969/1832/8394/28514/182/54206/8609/25861",0.352487857583619
"GO:0044092","negative regulation of molecular function",172,0.752373068464609,1.35568505220816,0.00636772195807488,0.0681287830046507,0.0410257411778398,1332,"tags=13%, list=7%, signal=12%","3725/3428/83666/151636/7538/103/2332/153090/634/147138/90007/9546/10114/51773/3589/1647/54206/3301/26524/79609/23063/388324",0.407017918923954
"GO:0051783","regulation of nuclear division",115,-0.400472230644731,-1.35473211063678,0.0115581942082932,0.102581172646206,0.0617722562050649,2043,"tags=30%, list=11%, signal=26%","5885/1111/699/51433/57026/9184/8881/55755/9212/221150/7272/4041/57082/11065/9319/991/8452/51203/4085/55143/11130/4751/83540/57405/332/147841/891/9787/701/1063/5347/4288/3619/6790",0.380730400722792
"GO:0043487","regulation of RNA stability",190,0.756259565790255,1.35459220771305,0.00526186141811058,0.0603974683641787,0.0363701037304074,1543,"tags=17%, list=8%, signal=16%","87178/7538/4615/7832/23034/55603/25819/2332/54464/55802/80149/677/4343/219988/197135/10865/9444/221662/54855/85463/22849/5411/84069/10644/678/4849/55132/149041/1797/4850/54542/9641/79753",0.407017918923954
"GO:0043488","regulation of mRNA stability",177,0.764099221172286,1.35412852998438,0.00327104430075418,0.0431040827323296,0.0259563853028761,1163,"tags=16%, list=6%, signal=15%","87178/7538/4615/7832/23034/55603/25819/2332/54464/55802/80149/677/4343/219988/197135/10865/9444/221662/54855/85463/22849/5411/84069/10644/678/4849/55132/149041",0.431707695803346
"GO:0030183","B cell differentiation",89,0.757467408401914,1.35382301605228,0.0360453141091658,0.207996558814889,0.125251217055183,1184,"tags=21%, list=6%, signal=20%","64332/629/1316/10673/677/5336/8503/4189/2323/1054/3398/3569/6774/5295/3589/28514/678/221037/7805",0.241339976815091
"GO:0007173","epidermal growth factor receptor signaling pathway",112,0.753582932837577,1.35243500115483,0.0294416243654822,0.190115295321292,0.114483490762891,598,"tags=12%, list=3%, signal=11%","2537/9026/5329/10253/81848/2069/27/153090/9001/634/685/10252/374",0.266350657088526
"GO:0009267","cellular response to starvation",160,0.765449033291214,1.34957276956878,0.0051009701919588,0.0592775197275301,0.0356956938720002,1228,"tags=14%, list=7%, signal=14%","3428/467/5366/2353/5610/83667/81788/80149/81631/84879/7071/133746/355/5063/55626/2309/56681/8493/201163/1026/80315/53349/3309",0.407017918923954
"GO:0030099","myeloid cell differentiation",275,0.762928419799465,1.34845424887395,0.000273963426034043,0.00644145458550205,0.00387891045427271,1756,"tags=22%, list=10%, signal=20%","6772/9636/3428/3665/116071/7538/7098/1435/3717/8651/3976/9935/2625/4609/836/677/8837/634/814/1969/10202/8367/7422/1054/23186/8737/3398/6776/841/861/6774/28996/10221/23774/55294/2309/9444/3589/51561/3552/150274/2113/22904/8370/3304/4850/55904/554313/1436/3556/10019/3059/10537/7124/1440/8365/55509/3303/54790/1021",0.49849310876659
"GO:0050678","regulation of epithelial cell proliferation",210,0.761443619868433,1.34836879457511,0.00126276283827062,0.0207413242533971,0.0124899956079861,1112,"tags=17%, list=6%, signal=16%","6772/7538/7128/567/25865/4824/2625/51804/2069/4609/677/2627/3164/2247/153090/8837/634/3727/253260/9076/7422/374/6776/6347/6495/1960/1028/6774/4192/55294/4804/54206/11221/5076/5155",0.45505986738723
