"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"345630",27.276495665272,1.0104799386027,0.358532775849029,0.000862487899392088,0.0025809431768994,"FBLL1","ENSG00000188573",TRUE,"Up",2.58822155695582,16.8886805903363,37.6643107402077
"64091",22.9804600342712,1.08568686529084,0.388168108869728,0.000877952425480923,0.00262296635337964,"POPDC2","ENSG00000121577",TRUE,"Up",2.58120728037239,13.1492573111911,32.8116627573512
"100506394",11.1167567605773,1.59573611953876,0.617349556242031,0.000893567969675729,0.00266570676044048,"GAS6-DT","ENSG00000272695",TRUE,"Up",2.5741876266127,4.58438650912671,17.6491270120279
"146845",20.7995022015629,1.25830469572931,0.463822338505049,0.000899875146117642,0.00268321077770713,"CFAP52","ENSG00000166596",TRUE,"Up",2.57134521029504,10.2163984235299,31.382605979596
"107985203",10.2008242586712,1.63934579666169,0.633868354607844,0.000921159363114607,0.00274310110928793,"LOC107985203","ENSG00000290074",TRUE,"Up",2.56175818423049,3.9480232933192,16.4536252240231
"54567",16.7475977195438,1.35749106789239,0.510508572679009,0.000947203084983666,0.00281561845752248,"DLL4","ENSG00000128917",TRUE,"Up",2.55042619648275,7.98698437210975,25.5082110669779
"112268272",11.7204503042072,1.61432245066006,0.644936526509563,0.000950772769258597,0.00282439523926438,"LOC112268272",NA,TRUE,"Up",2.54907452921343,4.66078162113814,18.7801189872763
"402176",12.1130250128792,1.54315945235148,0.609979390640864,0.000956086315460194,0.00283971905636684,"RPL21P44",NA,TRUE,"Up",2.54672462414485,5.31455578859918,18.9114942371592
"27076",19.4579912191372,1.28840797163552,0.491454386786893,0.000959279444834183,0.002848740969347,"LYPD3","ENSG00000124466",TRUE,"Up",2.54534703854487,10.3123641083914,28.603618329883
"136242",14.1947979301433,1.37853305792552,0.52351014030912,0.00100627955258937,0.00297048791499616,"PRSS37","ENSG00000165076",TRUE,"Up",2.52717221014848,6.55266159939912,21.8369342608875
"105369606",9.72205613797936,1.7137170998831,0.703457539447215,0.00106735616621909,0.00313460967134088,"LINC02827",NA,TRUE,"Up",2.50381653079393,3.99482568390569,15.449286592053
"115362",80.3373779850296,2.66877754069083,1.27861535509818,0.00106777998350413,0.00313535139342318,"GBP5","ENSG00000154451",TRUE,"Up",2.50371377870166,13.5531643477869,147.121591622272
"266675",16.9788991923993,1.25219808153211,0.481620063850265,0.00108238404442577,0.0031736526401901,"BEST4","ENSG00000142959",TRUE,"Up",2.49844060899392,8.93128893965149,25.0265094451471
"100131117",13.0012817975256,1.41203344000122,0.546447294276427,0.00108878949545743,0.00319090092569786,"ZBTB20-AS1","ENSG00000241560",TRUE,"Up",2.49608668000915,5.82822887631385,20.1743347187374
"101926984",22.2501370264829,1.09247518227997,0.405693797094288,0.00109743725571096,0.00321418673453149,"LOC101926984",NA,TRUE,"Up",2.49292889564337,12.9905292482892,31.5097448046767
"229",14.7291038673908,1.38772470290729,0.535256725670442,0.00111181711004586,0.00325214054173503,"ALDOB","ENSG00000136872",TRUE,"Up",2.48783069457209,6.75819205288762,22.7000156818939
"151",7.91444913911156,1.88567713219747,0.763680911254597,0.00115856971986231,0.00337481145088112,"ADRA2B","ENSG00000274286",TRUE,"Up",2.47175048598238,2.38169690093791,13.4472013772852
"100189365",15.8079348499658,1.29504562769741,0.506924818754312,0.00122283385116212,0.00354122779928443,"TRR-CCG1-1",NA,TRUE,"Up",2.4508461351481,8.18320133402042,23.4326683659111
"106144532",24.4766039187439,1.01021029424411,0.372194897123251,0.00123137542158525,0.0035637086971835,"ARF4-AS1","ENSG00000174840",TRUE,"Up",2.44809780305723,14.8504556014367,34.102752236051
"346606",8.83457596665456,1.75617531156305,0.716922394042615,0.00124272741670031,0.00359372193096655,"MOGAT3","ENSG00000106384",TRUE,"Up",2.44445553004252,2.9595833308926,14.7095686024165
"284348",8.82078535581374,1.79409392449828,0.731030917038525,0.00124839562761329,0.0036072643861023,"LYPD5","ENSG00000159871",TRUE,"Up",2.44282202590525,2.73377364755699,14.9077970640705
"3037",30.3334477051812,1.02294657828356,0.380842730818412,0.00132135920274686,0.00379176242694192,"HAS2","ENSG00000170961",TRUE,"Up",2.42115888122331,18.2177241866076,42.4491712237549
"692205",16.1835052697658,1.25745023763201,0.492273045274174,0.00132811919488613,0.00380936960989743,"SNORD89","ENSG00000212283",TRUE,"Up",2.41914688721006,8.36507690496313,24.0019336345684
"338069",14.647608699148,1.30779669359661,0.519046584941117,0.00132973664139046,0.00381264474315966,"ST7-OT4","ENSG00000214188",TRUE,"Up",2.4187736597862,7.09808702973529,22.1971303685607
"55138",11.3376942138521,1.5529218170871,0.636285915804577,0.00133337757911753,0.00382026239725879,"FAM90A1","ENSG00000171847",TRUE,"Up",2.41790680625901,4.39390610360322,18.2814823241009
"10172",11.768257040668,1.49170018524736,0.601119194465557,0.00133586876784903,0.00382620234696185,"ZNF256","ENSG00000152454",TRUE,"Up",2.41723206623627,4.80159135788154,18.7349227234545
"402573",21.9941083647449,1.06483319865105,0.401222307238205,0.0013573791777614,0.00388234619379092,"SPACDR","ENSG00000185955",TRUE,"Up",2.41090574062478,12.8353781205778,31.1528386089119
"66037",12.4880568887064,1.42283838832128,0.585560416797029,0.00140498568649535,0.00400661650285934,"BOLL","ENSG00000152430",TRUE,"Up",2.39722222449082,5.74302764722968,19.233086130183
"100996720",12.6462299955768,1.35419801148371,0.54710394487129,0.00144690409768711,0.00411270303065606,"LOC100996720",NA,TRUE,"Up",2.38587264881897,6.150712901508,19.1417470896457
"101928674",18.2705244859329,1.1699775251604,0.460593359402378,0.00151666902006525,0.00428307518422869,"SOCS3-DT","ENSG00000266970",TRUE,"Up",2.36824430201971,10.0252093610094,26.5158396108564
"105371781",21.2989310041352,1.07142960071641,0.413599965003373,0.00154752619557628,0.00435896518358172,"RAB5C-AS1",NA,TRUE,"Up",2.36061659981432,12.7883744474993,29.809487560771
"8739",20.9023516551459,1.15504157330411,0.455844121621755,0.00156836109403159,0.00441068431790019,"HRK","ENSG00000135116",TRUE,"Up",2.35549402449321,11.7409503247148,30.0637529855769
"105371722",23.1626654080115,1.01501174671391,0.388450577317483,0.00157723669532924,0.00443020089261857,"MIR4733HG","ENSG00000264107",TRUE,"Up",2.35357657974137,13.9204924248629,32.40483839116
"1298",12.1357638925127,1.44340952929483,0.602719966014104,0.00159835103737189,0.00448537872351387,"COL9A2","ENSG00000049089",TRUE,"Up",2.34820088136276,5.21501316854704,19.0565146164783
"8344",18.8470032871919,1.13873584590516,0.450603491772965,0.00160101877638892,0.00449148816397923,"H2BC6","ENSG00000274290",TRUE,"Up",2.3476097404392,10.6823591811691,27.0116473932147
"91133",9.97091140244459,1.56277684921373,0.667398861801427,0.00160670616963893,0.00450468247377481,"L3MBTL4","ENSG00000154655",TRUE,"Up",2.3463358161716,4.08289519118345,15.8589276137057
"9464",19.1241013881742,1.135774282035,0.448526606967655,0.00161554364888206,0.0045259943571129,"HAND2","ENSG00000164107",TRUE,"Up",2.34428599184754,10.7525103622882,27.4956924140602
"100132594",10.3996899045794,1.50299759649728,0.631382972770161,0.00164891590123134,0.00460890875110586,"PGAM1P5","ENSG00000293270",TRUE,"Up",2.33640189011447,4.26477076212616,16.5346090470327
"105371912",15.4768269301972,1.21780432077417,0.487361441318847,0.001674572250716,0.00467063814230782,"LOC105371912",NA,TRUE,"Up",2.33062377837407,8.08365871396829,22.8699951464262
"105373043",9.7633184939255,1.53577798928722,0.660510599070152,0.00173168380119975,0.00480504198732419,"LOC105373043",NA,TRUE,"Up",2.31830281303528,4.1767012548484,15.3499357330026
"101929018",12.7220362098226,1.33061004802646,0.554410720963495,0.00174923070084295,0.00484638554343715,"LOC101929018",NA,TRUE,"Up",2.31458203949134,6.150712901508,19.2933595181372
"112543478",10.5324809697287,1.49526740438237,0.628261629002285,0.00175353887472603,0.00485611703501499,"MAPK6-DT","ENSG00000259438",TRUE,"Up",2.31371085507763,4.30010003993828,16.7648618995192
"100507027",11.2602185509413,1.45879796144399,0.635083791980878,0.00180680613016494,0.00498929210121565,"MRLN","ENSG00000227877",TRUE,"Up",2.30196106927538,5.12981193946288,17.3906251624198
"105375800",16.4058203849401,1.23500423968619,0.508180755664696,0.00183190535839826,0.00505326552682769,"LOC105375800",NA,TRUE,"Up",2.29642788090162,8.83748287598654,23.9741578938936
"3394",17.4202796048303,1.17039047041071,0.475753685595152,0.00185956415296889,0.00512261518395342,"IRF8","ENSG00000140968",TRUE,"Up",2.29050826754015,9.74952772640171,25.091031483259
"168620",11.3434402563907,1.41417935799567,0.61550613607608,0.00195954055716463,0.00536572966206551,"BHLHA15","ENSG00000180535",TRUE,"Up",2.27037121187853,5.35275334460489,17.3341271681765
"254228",14.7408850333067,1.25578624175705,0.523896703444604,0.0019676271908082,0.00538618772458471,"CALHM5","ENSG00000178033",TRUE,"Up",2.26871851421257,7.58503567421862,21.8967343923948
"342897",21.9617045056304,1.06700758662073,0.423750320467538,0.00201370632257966,0.00549569547140963,"NCCRP1","ENSG00000188505",TRUE,"Up",2.25997734049556,12.5892892073951,31.3341198038658
"105375536",11.1502071560006,1.42585975253082,0.606969538130484,0.00203609567268904,0.0055471487463677,"LOC105375536",NA,TRUE,"Up",2.25593018839184,4.70778529421659,17.5926290177846
"101929201",17.0331048338972,1.11715548439785,0.453201234245406,0.00204210728830696,0.00556187150168458,"LOC101929201",NA,TRUE,"Up",2.25477904904862,9.55904732087822,24.5071623469162
"200232",11.6145093946003,1.34380693080846,0.577456841340391,0.00209239105754497,0.0056827615311576,"FAM209A","ENSG00000124103",TRUE,"Up",2.2454405681107,5.57282647155331,17.6561923176472
"7227",14.6814949671942,1.23784155949209,0.52992811593029,0.00210436325431731,0.0057101945249802,"TRPS1","ENSG00000104447",TRUE,"Up",2.24334909671273,7.81658191394142,21.5464080204469
"101060091",9.83150858943464,1.51836786997345,0.678898662907485,0.00211803488463471,0.00574218609031428,"ACTR3-AS1","ENSG00000228857",TRUE,"Up",2.24092273718137,4.04469763517774,15.6183195436915
"285051",9.69565064452488,1.62883197028563,0.742304834091111,0.00216204950620986,0.00584075584472335,"STPG4","ENSG00000239605",TRUE,"Up",2.23353094775887,3.61335749835364,15.7779437906961
"107986820",15.2772595299868,1.29667481811567,0.573691243779581,0.0022237917470666,0.00598899371951975,"BET1-AS1",NA,TRUE,"Up",2.22264614234731,8.00706231946491,22.5474567405086
"284194",6.61431621429116,1.91841432212559,0.872572800437974,0.00223799967086161,0.00602548499619622,"LGALS9B","ENSG00000170298",TRUE,"Up",2.22000799062951,1.74820196332399,11.4804304652583
"7062",22.0558233710557,1.02034297176601,0.413737346919177,0.00224396302682752,0.00603976405397799,"TCHH","ENSG00000159450",TRUE,"Up",2.2189800269512,13.5949388389832,30.5167079031281
"773",9.84488164320729,1.48316372706877,0.671190470250291,0.00226966081851601,0.00609996333901806,"CACNA1A","ENSG00000141837",TRUE,"Up",2.21467277510563,4.36431338217829,15.3254499042363
"109623469",22.3010235588191,1.03645004270057,0.427422941085706,0.0022916161247669,0.00615174604284932,"SNORD175",NA,TRUE,"Up",2.21100160143577,13.7500899666946,30.8519571509436
"100287329",14.2818739566939,1.22067595368955,0.517800524867877,0.00230938491178029,0.00619308905300624,"LOC100287329",NA,TRUE,"Up",2.20809267504434,7.30361748322378,21.2601304301641
"144453",18.8303097285359,1.14602949377111,0.484029084305133,0.0025622396937555,0.00681724811993543,"BEST3","ENSG00000127325",TRUE,"Up",2.16639089917188,10.0166045264286,27.6440149306433
"100132677",11.9498293168656,1.30782314762283,0.573782088080247,0.00259561829047034,0.00690104264622873,"BSN-DT","ENSG00000226913",TRUE,"Up",2.16108528878519,5.7372910908425,18.1623675428888
"206338",7.84524515922476,1.61874089473459,0.750127723262685,0.00260897995320477,0.00692851827433609,"LVRN","ENSG00000172901",TRUE,"Up",2.15935963322143,2.83044798941553,12.860042329034
"6402",13.6021382737678,1.30404072328886,0.574306534898739,0.00261189765519283,0.00693425496973179,"SELL","ENSG00000188404",TRUE,"Up",2.15900019355477,6.36791775026282,20.8363587972728
"1013",12.1768365110746,1.28826511209622,0.574318748474937,0.00262516278879493,0.0069674514840907,"CDH15","ENSG00000129910",TRUE,"Up",2.15692604669289,6.1917787357073,18.1618942864419
"105370833",13.3033491647699,1.25545441406686,0.552253201883358,0.00264115252955926,0.00700491600689156,"LINC03065","ENSG00000276524",TRUE,"Up",2.15459706779608,6.70781272711049,19.8988856024292
"101927402",18.1991567048073,1.08703070285306,0.462319600232434,0.00269177792338667,0.00712875310594,"AFTPH-DT",NA,TRUE,"Up",2.14698642618821,10.7234250153684,25.6748883942462
"105371505",11.382087963404,1.34436938692028,0.595816157044802,0.00270666085890139,0.00716074459105297,"LOC105371505",NA,TRUE,"Up",2.14504181638313,5.1183388266885,17.6458371001195
"338773",17.9963810301433,1.11640536150232,0.48690701812225,0.00273878032594805,0.00723335115514381,"TMEM119","ENSG00000183160",TRUE,"Up",2.14066045083826,10.5062201666136,25.4865418936731
"4855",15.0238448122193,1.16580884859005,0.511933358266599,0.00288987248770889,0.00759514578021452,"NOTCH4","ENSG00000204301",TRUE,"Up",2.11946388593087,8.01300015834405,22.0346894660946
"102723795",9.77514253258521,1.51472110954725,0.70360920286073,0.00295875317330258,0.00775724661274861,"LOC102723795",NA,TRUE,"Up",2.11029240156169,3.5317332044601,16.0185518607103
"58494",19.7476845287593,1.00410813361835,0.419372300653167,0.00296217610998578,0.00776399716844949,"JAM2","ENSG00000154721",TRUE,"Up",2.109914631672,11.5857991970035,27.9095698605151
"101930053",12.2054356979184,1.25682589059987,0.565118606833555,0.00312887910649434,0.00816120796149001,"LOC101930053",NA,TRUE,"Up",2.0882455554394,6.05403855964946,18.3568328361874
"780852",9.99023250942244,1.35455590290506,0.632679378172531,0.00319886836004251,0.00833070866794569,"SNORD3B-2",NA,TRUE,"Up",2.07931805291645,4.58438650912671,15.3960785097182
"9965",9.9332884449561,1.34756444048037,0.632324355594493,0.00330240108772235,0.0085686449991526,"FGF19","ENSG00000162344",TRUE,"Up",2.06708784971242,4.62258406513243,15.2439928247798
"338811",12.6881798315784,1.22841331289841,0.567035610848718,0.00346994754963797,0.00895135969265491,"TAFA2","ENSG00000198673",TRUE,"Up",2.04811099125767,6.63766154599133,18.7386981171654
"50801",9.8788753642123,1.33726488179189,0.634868758680569,0.00353342237072825,0.00909971821118199,"KCNK4","ENSG00000182450",TRUE,"Up",2.04097205616501,4.58438650912671,15.1733642192979
"100189294",8.66649438002637,1.46229706568439,0.737840858220446,0.00371886706885612,0.00952371216906111,"TRK-TTT2-1",NA,TRUE,"Up",2.02119373855878,3.76901600057008,13.5639727594827
"219670",14.5496225858823,1.13524242451392,0.512754392715621,0.00386892110154306,0.00986933363899267,"ENKUR","ENSG00000151023",TRUE,"Up",2.00571216918224,7.53823328363213,21.5610118881324
"2615",15.453743322411,1.07415898361905,0.487718111619281,0.0039498648475204,0.0100464192315092,"LRRC32","ENSG00000137507",TRUE,"Up",1.99798870293018,8.83748287598654,22.0700037688355
"105370125",14.3253667034064,1.11559840661736,0.510190947167549,0.0039871477052691,0.0101328012476495,"LINC02340",NA,TRUE,"Up",1.99427047584217,8.03378676269624,20.6169466441165
"729956",7.87713766472809,1.52326971208524,0.781103843459575,0.00402233620011822,0.0102123049718159,"SHISA7","ENSG00000187902",TRUE,"Up",1.99087622426349,3.00064916509191,12.7536261643643
"677810",11.9334859355182,1.20470220829668,0.563793037089133,0.00407151050210249,0.0103242679047773,"SNORA26","ENSG00000212588",TRUE,"Up",1.98614073445974,6.01584100364374,17.8511308673927
"105376326",19.9676508497193,1.01158050413703,0.456894539532252,0.00410320611705452,0.0104003180937331,"LOC105376326","ENSG00000305683",TRUE,"Up",1.98295337760118,12.3685074234496,27.566794275989
"10349",17.1400622981825,1.01180324485626,0.450964303724281,0.00421672331594827,0.0106644247089903,"ABCA10","ENSG00000154263",TRUE,"Up",1.97206256754224,10.1369337508329,24.1431908455321
"8348",14.6801431125227,1.20237049447624,0.5939940138329,0.00425341796235466,0.0107468363310501,"H2BC17","ENSG00000274641",TRUE,"Up",1.96871936516069,7.51724539678798,21.8430408282575
"59272",10.8598202842869,1.27417591262548,0.616511638284315,0.00426879912838366,0.0107827227431634,"ACE2","ENSG00000130234",TRUE,"Up",1.96727156168861,4.9335949775522,16.7860455910216
"8340",18.2897592797655,1.01034356823782,0.454669376694646,0.00435964436573223,0.0109879362675971,"H2BC13","ENSG00000185130",TRUE,"Up",1.95908386824594,10.7530177367933,25.8265008227377
"2591",10.615217141311,1.3305389286951,0.678676777434025,0.00439646980070412,0.0110685601088134,"GALNT3","ENSG00000115339",TRUE,"Up",1.95590887211763,4.86580470012156,16.3646295825004
"341346",12.0183451093862,1.17367019941951,0.558808065369642,0.00449108562036921,0.0112742075329384,"SMCO2","ENSG00000165935",TRUE,"Up",1.94791397505243,6.20345313097364,17.8332370877988
"105373968",11.0573761847541,1.24657210510388,0.610269942025485,0.00452148904786378,0.0113427543831584,"LOC105373968",NA,TRUE,"Up",1.94528147206079,5.40262529587694,16.7121270736312
"102724508",13.0013858413848,1.16029758413399,0.550545413931994,0.0046335059658556,0.011599921676861,"EFCAB13-DT","ENSG00000263293",TRUE,"Up",1.93554494313704,6.49705309173989,19.5057185910297
"79857",15.1032394366452,1.07498503491131,0.502370541890328,0.00468507139183297,0.0117210012355395,"FLJ13224","ENSG00000177340",TRUE,"Up",1.9310352882755,8.51786712898598,21.6886117443045
"54762",17.0557219654612,1.00064615715061,0.459508210906541,0.00502068744880796,0.0124635587542747,"GRAMD1C","ENSG00000178075",TRUE,"Up",1.90435793466956,10.0605386388215,24.050905292101
