"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0043954","cellular component maintenance",68,-0.307595267871042,-1.3855442602728,0.0312397192642596,0.163238162115869,0.163238162115869,3491,"tags=40%, list=21%, signal=32%","28964/80856/26060/51150/3480/57555/23085/26115/50855/55737/338761/1639/4739/114899/1072/3801/1832/3675/5657/2150/3643/9783/2896/6272/351/2149/147381",0.352487857583619
"GO:0048678","response to axon injury",47,-0.329647655720167,-1.38446300958838,0.0449926033350884,0.202009043768965,0.202009043768965,1914,"tags=32%, list=11%, signal=28%","22876/65078/10675/29956/349667/6696/983/706/2896/83999/1605/1719/5802/1809/4916",0.321775918075361
"GO:0045930","negative regulation of mitotic cell cycle",204,-0.270004818556709,-1.38431287192161,0.000647843342727879,0.0106287314002566,0.0106287314002566,2825,"tags=26%, list=17%, signal=22%","9319/1111/699/891/9212/6118/7517/9368/55055/5347/3619/65975/2273/5774/5883/580/55755/7976/5934/79960/991/8883/11073/51776/221150/83540/51053/2177/5933/9088/51514/57082/332/8720/9735/672/11130/1017/1112/652/63967/701/4085/51360/983/4998/990/5591/1063/641/147841/57405/25959/8914",0.477270815362862
"GO:0006638","neutral lipid metabolic process",90,-0.310957788648801,-1.38388090510739,0.00756006534682286,0.061594859707752,0.061594859707752,2708,"tags=30%, list=16%, signal=25%","2171/79143/256356/857/8694/64788/81542/1374/26090/84803/2172/8527/2822/949/11343/11057/1608/341/150094/57406/6720/6653/10555/5321/63924/1373/350",0.407017918923954
"GO:0006639","acylglycerol metabolic process",90,-0.310957788648801,-1.38388090510739,0.00756006534682286,0.061594859707752,0.061594859707752,2708,"tags=30%, list=16%, signal=25%","2171/79143/256356/857/8694/64788/81542/1374/26090/84803/2172/8527/2822/949/11343/11057/1608/341/150094/57406/6720/6653/10555/5321/63924/1373/350",0.407017918923954
"GO:0046148","pigment biosynthetic process",43,-0.357245034084428,-1.38367810779951,0.0266719281638517,0.146733963378889,0.146733963378889,4993,"tags=56%, list=30%, signal=39%","1497/6536/4157/22/10857/1355/2395/4779/210/81853/538/51629/26060/7474/2235/1371/10755/51522/7390/23456/3145/706/23596/4948",0.352487857583619
"GO:0051701","biological process involved in interaction with host",143,-0.287142489809892,-1.38107312155435,0.00344162852834856,0.0352015409904885,0.0352015409904885,3122,"tags=38%, list=19%, signal=31%","3416/219931/11060/3609/10572/5045/50848/79581/1949/7301/1514/5245/222256/2060/1956/3326/682/5034/3685/4035/55770/857/4627/2519/7037/51652/4179/8829/5091/975/3916/950/5478/949/25945/3146/9213/7436/185/4038/983/4628/3643/3921/1508/3694/1605/53373/3625/8692/3688/3693/727897/2192",0.431707695803346
"GO:0001819","positive regulation of cytokine production",357,0.394615371830098,1.37990734636911,0.000852431038641107,0.0129398129622293,0.0129398129622293,3952,"tags=32%, list=24%, signal=25%","85480/282618/91543/115362/6348/64127/1958/4939/79132/7124/3552/1437/9636/114548/2268/5734/64135/943/4210/2209/89870/5005/3134/4050/3569/64109/125931/9235/3603/5450/1649/30009/51561/56253/116337/7805/23586/3595/3659/80342/1436/84868/695/3596/91947/56829/29126/8877/3662/2625/8807/5008/400935/10148/132014/3553/22861/719/64170/8764/3717/144811/3665/400709/3135/5336/3574/8915/114900/3592/177/148022/3663/7292/7294/5452/442898/861/8013/284293/7097/6556/4940/58484/924/340061/7189/1054/3105/8780/51157/10010/11119/7349/10758/53833/567/11126/972/7494/58515/23213/115004/85364/10623/101/10621/9971/8482/6398/373509/26137/84932",0.477270815362862
"GO:0007528","neuromuscular junction development",38,-0.366883902821859,-1.37948882140781,0.0394324074102914,0.186685770396248,0.186685770396248,5096,"tags=53%, list=31%, signal=37%","2551/8506/1855/64130/6500/51248/23184/8825/288/3915/1639/9215/120892/8495/55906/2065/4038/1605/2149/3912",0.321775918075361
"GO:0045862","positive regulation of proteolysis",57,-0.315498405678722,-1.37835416959252,0.0430619023189342,0.195947022605904,0.195947022605904,3372,"tags=44%, list=20%, signal=35%","2161/3066/9532/26999/5045/6281/54982/10273/55848/4627/54998/4898/29763/1072/64115/8754/302/10855/64065/4241/2896/351/444/2023/2264",0.321775918075361
"GO:0071347","cellular response to interleukin-1",77,0.422534327850089,1.3780590848976,0.0422535211267606,0.194427188633001,0.194427188633001,3359,"tags=30%, list=20%, signal=24%","6352/6348/1958/3552/3569/2633/81030/91807/9572/4792/4824/3553/10365/27063/80149/3576/3656/3280/2634/7189/10010/149041/2635",0.227987202850442
"GO:0045807","positive regulation of endocytosis",109,-0.292658884815522,-1.37796556908257,0.00647580542150129,0.055542857262443,0.055542857262443,2464,"tags=31%, list=15%, signal=27%","4035/11031/1601/6647/55198/274/409/5795/6424/10211/120892/29904/335/8527/3077/977/57118/9779/7275/140885/5538/2150/1191/302/3643/26119/29108/3092/351/1535/1794/399687/7448/255738",0.407017918923954
"GO:1903706","regulation of hemopoiesis",286,0.391366455662202,1.37511365006499,0.00246265759136492,0.0278163961796298,0.0278163961796298,3525,"tags=28%, list=21%, signal=23%","3456/282618/6348/7124/9636/114548/3567/3575/8367/8362/85477/3059/22806/8651/30009/51561/56253/259307/3659/7538/5897/695/8876/3106/8365/84807/64332/3662/604/2625/8328/9935/8364/50943/11221/6469/4352/814/80149/3665/939/222166/3135/3574/6776/121504/399/177/4211/146433/2113/7292/4850/8744/1440/3635/3624/3976/5896/861/8294/6046/639/55294/3902/7189/6688/57630/27154/634/11025/3218/3202/63976/5814/149041/1435/678/10826/972/7494",0.431707695803346
"GO:0009612","response to mechanical stimulus",165,0.40289092910046,1.37355914922888,0.0156167311971404,0.103235948858516,0.103235948858516,1803,"tags=19%, list=11%, signal=17%","3627/6262/7124/285/5734/220202/943/2353/2354/8740/9033/342372/3659/1756/11280/859/3596/10628/7832/355/27039/1647/3249/3684/7010/793/3553/3746/4921/50801/27063/8557",0.380730400722792
"GO:0042417","dopamine metabolic process",22,-0.423636169884911,-1.37316066314217,0.0478248563571066,0.210304212294174,0.210304212294174,2571,"tags=50%, list=15%, signal=42%","55737/1312/6817/64943/3689/11315/6505/1812/217/3251/4129",0.321775918075361
"GO:0001818","negative regulation of cytokine production",209,0.396651317051242,1.3727160832259,0.00504054557920925,0.0466494363443592,0.0466494363443592,2456,"tags=23%, list=15%, signal=20%","3456/282618/79132/7124/3552/114548/345611/9314/5734/4210/54739/3134/3569/28999/2633/1649/9734/30009/51561/388646/7805/7538/7128/84868/695/4792/3596/10385/29126/131450/1540/50943/6376/3553/10365/23405/8764/28514/407037/3717/1139/80149/89795/5971/3592/177/2627/7292/197358",0.407017918923954
"GO:0030042","actin filament depolymerization",53,-0.32112971696739,-1.37225427218363,0.0478297310986226,0.210304212294174,0.210304212294174,3899,"tags=45%, list=23%, signal=35%","2934/29766/253725/23616/822/7429/50853/118/9948/832/6712/1072/11078/120/57482/6710/11034/57026/55604/2039/2150/119/11344/5962",0.321775918075361
"GO:0030098","lymphocyte differentiation",261,0.389837785335311,1.37145788045791,0.00414582641453961,0.0405208169383035,0.0405208169383035,3525,"tags=31%, list=21%, signal=25%","3456/282618/91543/3552/114548/5734/3575/3569/22806/8651/5079/5450/9734/30009/51561/56253/259307/7805/3659/23308/2323/10673/5897/695/8876/64218/84807/64332/3662/604/2625/8807/50943/11221/973/3553/629/6469/8503/28514/814/80149/7412/1316/939/3135/5336/3574/6776/5295/5971/399/140685/7292/8744/3981/9021/3635/3624/54567/5896/861/4783/84101/6046/925/4189/639/3902/1054/6688/57630/96459/57546/63976/3394/149041/10758/678/972/7494",0.407017918923954
"GO:0050818","regulation of coagulation",59,-0.323274239847911,-1.37144484534154,0.0184464996810515,0.113690671503623,0.113690671503623,2184,"tags=31%, list=13%, signal=27%","7056/6484/81542/928/5345/2048/2150/2266/10855/5624/2244/2147/10544/2149/7448/5627/2243/350",0.352487857583619
"GO:0035710","CD4-positive, alpha-beta T cell activation",95,0.420547704186315,1.37133134404825,0.0336225596529284,0.169979072500884,0.169979072500884,3576,"tags=32%, list=21%, signal=25%","91543/114548/5734/3569/8651/30009/51561/23308/29126/64218/84807/64332/3662/2625/8807/50943/80149/4818/6776/5295/177/7292/9021/861/6046/57630/57546/149041/11126/384",0.257206466468838
"GO:0043270","positive regulation of monoatomic ion transport",119,0.404180202409864,1.37122226440037,0.0269709543568465,0.147647819694855,0.147647819694855,1737,"tags=19%, list=10%, signal=17%","6351/6373/6352/3627/88/6348/4283/2641/482/55800/65267/2847/3596/6532/22953/23630/825/783/6376/3746/844/2902/246329",0.282013350011725
"GO:0001764","neuron migration",96,-0.290660464742676,-1.37003041274351,0.0115581757988257,0.0840565363366946,0.0840565363366946,2223,"tags=21%, list=13%, signal=18%","7443/2316/9289/89796/8829/57178/84892/285313/8828/4897/1812/3320/1020/51473/1496/9723/120114/9620/26153/4916",0.380730400722792
"GO:0030183","B cell differentiation",85,0.419264142244979,1.36951803295336,0.0449678800856531,0.202009043768965,0.202009043768965,3525,"tags=38%, list=21%, signal=30%","3569/22806/5079/5450/9734/259307/7805/2323/10673/5897/695/64332/973/629/8503/28514/7412/1316/939/5336/5295/3635/3624/5896/4189/1054/6688/96459/3394/10758/678/7494",0.219250346703755
"GO:0045229","external encapsulating structure organization",210,-0.263914627649607,-1.36874802191048,0.000648319273281598,0.0106287314002566,0.0106287314002566,3321,"tags=34%, list=20%, signal=27%","7046/7837/4313/4060/89932/649/55959/23122/10516/3915/5045/1287/8425/4326/1299/5768/1289/3037/4035/55612/102/56999/1285/333/10211/1282/81792/7132/79875/5345/8313/1290/1471/780/1284/7052/8751/151887/1301/4017/10855/5351/170689/4148/1288/81794/4241/10609/79148/79709/1605/1991/351/285590/1515/1286/255743/3688/4147/80781/10491/11095/10893/64093/7045/2264/3912/407019/2192/4316/4324",0.477270815362862
"GO:0031333","negative regulation of protein-containing complex assembly",126,-0.278174285454131,-1.36860429359469,0.00701997843918353,0.0589028181977503,0.0589028181977503,3167,"tags=35%, list=19%, signal=29%","822/5830/5590/7429/50853/118/23189/6812/2058/832/55737/22919/9928/7067/83700/6712/1072/2288/11078/11315/3312/120/57482/23521/201292/54961/6710/3146/163782/56998/55604/2039/119/1191/2597/10382/11344/6653/7114/5962/22943/84885/6904/25959",0.407017918923954
"GO:0006140","regulation of nucleotide metabolic process",66,-0.312762259709565,-1.36753388497029,0.0343374451943531,0.171478033529328,0.171478033529328,3718,"tags=39%, list=22%, signal=31%","6714/339123/6901/28964/64223/2475/3692/57673/65990/9555/4718/7345/9759/4200/402/3091/134145/4199/7415/706/3643/142/7114/8671/351/2023",0.321775918075361
"GO:1900542","regulation of purine nucleotide metabolic process",66,-0.312762259709565,-1.36753388497029,0.0343374451943531,0.171478033529328,0.171478033529328,3718,"tags=39%, list=22%, signal=31%","6714/339123/6901/28964/64223/2475/3692/57673/65990/9555/4718/7345/9759/4200/402/3091/134145/4199/7415/706/3643/142/7114/8671/351/2023",0.321775918075361
"GO:0051298","centrosome duplication",77,-0.303099249925774,-1.36665635332347,0.0320826594992616,0.165271552818327,0.165271552818327,5873,"tags=47%, list=35%, signal=30%","10403/9978/55226/55722/26005/27243/51510/284001/64793/55125/6491/6500/7840/10015/8850/2648/284403/22995/675/9475/55835/5311/10432/7517/9793/55755/29901/51652/22994/4869/1069/25914/899/672/1017/118611",0.321775918075361
"GO:0045637","regulation of myeloid cell differentiation",141,0.400754754427269,1.3657072068052,0.0268686816767025,0.147533488479348,0.147533488479348,5318,"tags=45%, list=32%, signal=31%","6348/7124/9636/3567/8367/8362/85477/3059/51561/7538/8365/9935/8364/4352/814/3665/222166/121504/4211/146433/2113/4850/1440/3635/3624/3976/861/8294/55294/7189/6688/634/11025/3218/3202/63976/5814/1435/10826/972/8370/10234/3814/3398/23186/3303/4609/92/5914/7564/7130/3304/64783/7098/677/4602/841/10221/2309/6988/7099/4067/130733",0.352487857583619
"GO:2000779","regulation of double-strand break repair",142,-0.276007844193091,-1.36495153321932,0.0115928863091616,0.0840565363366946,0.0840565363366946,4484,"tags=37%, list=27%, signal=28%","472/57634/10111/6604/10459/55183/55063/9274/6595/4683/55193/84501/11284/84250/8295/6419/2187/22891/10721/6601/54537/4968/2271/55086/10635/63979/6603/4361/6502/1111/7913/6118/10933/8089/5347/6599/10097/23028/86/7155/8607/84717/60/55010/23514/2305/708/142/5591/5888/4255/116028/8914",0.380730400722792
"GO:0022412","cellular process involved in reproduction in multicellular organism",214,0.388459730862298,1.36417088905415,0.0141366491956268,0.0970288194790748,0.0970288194790748,3618,"tags=29%, list=22%, signal=23%","57151/285/4880/339345/81492/257062/11063/7802/51807/80217/373861/143678/120935/50846/55811/246777/201625/80726/144535/402573/84660/284067/284359/84225/55124/220136/255101/100125288/57683/81629/346653/58494/55567/84519/54456/57821/388553/91646/2661/83983/338773/283629/100130348/22862/3624/91603/256710/80314/199223/283417/347688/84073/646/80127/53917/90506/3481/26256/200162/23424/257044/22933/340393",0.380730400722792
"GO:0003014","renal system process",88,-0.297266943937027,-1.3633498555265,0.018376495066959,0.113503044880744,0.113503044880744,2732,"tags=34%, list=16%, signal=29%","57156/9368/3037/5576/10916/360/7466/2778/54885/5137/66002/2013/115/6869/2771/9429/3784/4883/3675/185/2150/5577/109/113/1535/8692/2149/107/63895/8644",0.352487857583619
"GO:0051251","positive regulation of lymphocyte activation",209,0.393677123229849,1.36242310418423,0.00598831922351966,0.0522203278184738,0.0522203278184738,3525,"tags=31%, list=21%, signal=24%","6352/64127/3552/3112/114548/3567/3575/3569/8651/8740/51561/5618/259307/3595/23308/2323/10673/84868/695/3596/8876/29126/84807/64332/604/2625/2534/50943/10148/11221/8741/3553/3111/6469/8764/4352/3717/7412/112441434/939/3135/3574/399/3592/177/27/7292/8744/3635/5896/861/1326/970/6046/7189/6688/3105/3481/8660/80380/567/11126/972/7494",0.407017918923954
"GO:0003018","vascular process in circulatory system",201,-0.261458779088751,-1.36191367244873,0.00189120732163154,0.0230324719948305,0.0230324719948305,2735,"tags=35%, list=16%, signal=30%","10273/2171/5243/9368/9590/624/4842/6515/4035/857/6567/3953/6647/654/613/6916/9270/5795/7037/80005/5029/3274/6869/489/5345/120/949/4037/9429/6558/56998/8140/136/2729/185/2150/4363/2266/6505/1812/147/2730/3352/388662/23446/3643/9194/10999/6581/1244/6533/1889/2030/134/8671/9498/3177/2244/20/10396/10257/2149/3688/6573/8714/3676/79987/222962/4922/1373/2243",0.45505986738723
"GO:0050851","antigen receptor-mediated signaling pathway",122,0.400336745366621,1.36156305924501,0.0305584826132771,0.161445828331333,0.161445828331333,3476,"tags=31%, list=21%, signal=25%","53347/2633/7805/23308/695/4792/10385/29126/84807/64332/2625/2534/973/80149/933/971/5336/8915/7294/9404/3635/11120/925/7462/3902/7189/9473/257144/3105/9976/634/4790/11119/2533/149041/9214/80380/11126",0.266350657088526
"GO:1903131","mononuclear cell differentiation",320,0.384817151845733,1.36039553361468,0.00227231267349261,0.0266092451438788,0.0266092451438788,3428,"tags=30%, list=21%, signal=25%","3456/282618/91543/3552/1437/114548/5734/3575/2353/3059/3569/22806/8651/5079/5450/9734/30009/51561/56253/259307/7805/3659/10202/23308/4318/2323/1436/10673/5897/695/8876/3106/64218/84807/64332/3662/604/2625/8807/50943/11221/973/3553/629/6469/8503/28514/814/80149/7412/1316/3665/939/3135/5336/3574/6776/5295/5971/399/177/146433/5138/140685/7292/116071/8744/3981/9021/1440/3635/3624/3976/54567/5896/861/4783/55509/7097/84101/6046/925/4189/639/3902/1054/6688/57630/96459/57546/63976/3394/149041/1435/10758/53833/678",0.431707695803346
"GO:0007080","mitotic metaphase chromosome alignment",66,-0.31080833437035,-1.35899046572093,0.0366419382066019,0.178179187652103,0.178179187652103,5873,"tags=53%, list=35%, signal=35%","10403/256364/1062/348235/8452/84722/27243/51510/55143/10540/54908/51115/91782/220134/8850/10726/3192/8766/3837/891/1058/3833/9212/11004/3835/22919/9928/3619/3020/51652/221150/83540/332/983/81620",0.321775918075361
"GO:0043062","extracellular structure organization",209,-0.259126402885135,-1.35764168028455,0.00175623017388975,0.0219070624734334,0.0219070624734334,3321,"tags=34%, list=20%, signal=28%","7046/7837/4313/4060/89932/649/55959/23122/10516/3915/5045/1287/8425/4326/1299/5768/1289/3037/4035/55612/102/56999/1285/333/10211/1282/81792/7132/79875/5345/8313/1290/1471/780/1284/7052/8751/151887/1301/4017/10855/5351/170689/4148/1288/81794/4241/10609/79148/79709/1605/1991/351/285590/1515/1286/255743/3688/4147/80781/10491/11095/10893/64093/7045/2264/3912/407019/2192/4316/4324",0.45505986738723
"GO:0010569","regulation of double-strand break repair via homologous recombination",79,-0.301179581023298,-1.35708987562847,0.0195545861216333,0.117617353756897,0.117617353756897,4595,"tags=41%, list=28%, signal=30%","10856/57634/10459/55183/4683/8295/2187/22891/10721/54537/55086/10635/63979/6502/1111/6118/10933/8089/5347/10097/23028/86/8607/84717/60/55010/23514/708/142/5888/116028/8914",0.352487857583619
"GO:0009116","nucleoside metabolic process",38,-0.360778786076357,-1.35653349347155,0.0465479059699076,0.206968094429318,0.206968094429318,4676,"tags=50%, list=28%, signal=36%","140733/2079/132/1635/7084/978/221443/56952/4521/55276/51071/28992/353/1841/3251/10591/23463/4833/7083",0.321775918075361
