"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051235","maintenance of location",53,-0.333537102113993,-1.42076992058556,0.0248780890977795,0.143173902317743,0.143173902317743,4661,"tags=42%, list=28%, signal=30%","5318/23568/11079/6500/585/65018/10956/3192/11014/288/29899/207/857/580/3098/10945/402/11315/8733/11015/706/6653",0.352487857583619
"GO:0051651","maintenance of location in cell",53,-0.333537102113993,-1.42076992058556,0.0248780890977795,0.143173902317743,0.143173902317743,4661,"tags=42%, list=28%, signal=30%","5318/23568/11079/6500/585/65018/10956/3192/11014/288/29899/207/857/580/3098/10945/402/11315/8733/11015/706/6653",0.352487857583619
"GO:0034312","diol biosynthetic process",20,-0.434171044960383,-1.42062506799675,0.0380106401686338,0.188662122989611,0.188662122989611,1811,"tags=35%, list=11%, signal=31%","5860/5092/2629/427/1719/6697/20",0.321775918075361
"GO:0050863","regulation of T cell activation",235,0.405996018295126,1.42043355944971,0.00391280261198088,0.0388703372129539,0.0388703372129539,3576,"tags=31%, list=21%, signal=24%","3456/6352/282618/64127/3552/3112/114548/3575/3569/8651/8740/30009/51561/56253/259307/7805/3595/3659/23308/84868/5897/8876/10385/29126/84807/64332/3662/604/2625/2534/50943/10148/11221/3553/3111/6469/7133/8764/814/3717/55824/80149/7412/939/3135/3574/6776/399/3592/177/27/6385/7292/8744/5896/861/1326/970/6046/639/3902/7189/57630/3105/3481/149041/2796/80380/567/11126/7494/384",0.407017918923954
"GO:0055088","lipid homeostasis",140,-0.277380983335159,-1.41976312588844,0.00434412658310655,0.0419200901925366,0.0419200901925366,1566,"tags=21%, list=9%, signal=20%","114876/335/32/2053/949/100133941/5947/79850/10577/116238/6646/341/23788/25987/23400/706/26119/148534/21/1066/4041/134/20/27346/6296/2264/255738/7851/407019/1645",0.407017918923954
"GO:0002821","positive regulation of adaptive immune response",86,0.436992658172095,1.4191880082975,0.0338914483381087,0.17680138765951,0.17680138765951,3087,"tags=30%, list=18%, signal=25%","91543/154064/114548/3134/3569/30009/51561/695/3106/84807/64332/80328/8741/3553/64170/112441434/3135/3592/7292/80329/6556/6046/924/3136/7189/3105",0.321775918075361
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",47,0.473206583309317,1.41853134806723,0.0394144144144144,0.192439031876851,0.192439031876851,3576,"tags=40%, list=21%, signal=32%","114548/8651/30009/51561/29126/84807/64332/3662/50943/80149/6776/177/7292/861/6046/57630/149041/11126/384",0.241339976815091
"GO:0070509","calcium ion import",53,0.4630861793968,1.41827527876786,0.0354691075514874,0.182339842587557,0.182339842587557,2673,"tags=26%, list=16%, signal=22%","6348/2641/7223/778/65267/859/2534/775/777/783/6547/283652/3280/162514",0.257206466468838
"GO:0007286","spermatid development",121,0.419928598780365,1.41641071779776,0.0202531783131179,0.127853764417172,0.127853764417172,3618,"tags=31%, list=22%, signal=25%","81492/257062/11063/7802/51807/80217/120935/50846/55811/201625/80726/144535/402573/84660/284067/84225/220136/255101/81629/346653/58494/55567/84519/57821/83983/283629/100130348/22862/80314/199223/283417/84073/80127/90506/26256/200162/257044/340393",0.352487857583619
"GO:0030167","proteoglycan catabolic process",20,-0.43286941975317,-1.41636609812769,0.0386603790141516,0.190542813851347,0.190542813851347,4340,"tags=75%, list=26%, signal=56%","3423/3373/3425/55959/3074/4669/2799/2990/2588/81792/411/2720/138050/10855/2817",0.321775918075361
"GO:0031670","cellular response to nutrient",34,-0.37495002921813,-1.41620486266626,0.0422111512767533,0.20079196607332,0.20079196607332,1392,"tags=21%, list=8%, signal=19%","6256/5164/5337/6422/50937/25959/1591",0.321775918075361
"GO:0032479","regulation of type I interferon production",120,0.419068881427819,1.41418367721347,0.0178111920361305,0.116935636304136,0.116935636304136,3998,"tags=33%, list=24%, signal=26%","4939/79132/4049/9636/345611/64135/89870/54739/4050/388646/23586/3659/80342/84868/91947/56829/1540/3665/5336/5971/148022/3663/197358/5966/7097/4940/6737/340061/7189/8780/6614/10010/3394/115004/85364/10623/10621/26137/84932/58509",0.352487857583619
"GO:0032606","type I interferon production",120,0.419068881427819,1.41418367721347,0.0178111920361305,0.116935636304136,0.116935636304136,3998,"tags=33%, list=24%, signal=26%","4939/79132/4049/9636/345611/64135/89870/54739/4050/388646/23586/3659/80342/84868/91947/56829/1540/3665/5336/5971/148022/3663/197358/5966/7097/4940/6737/340061/7189/8780/6614/10010/3394/115004/85364/10623/10621/26137/84932/58509",0.352487857583619
"GO:0007204","positive regulation of cytosolic calcium ion concentration",90,0.434702696066762,1.4112237747519,0.0319829424307036,0.170054760559239,0.170054760559239,2347,"tags=27%, list=14%, signal=23%","1233/6262/552/5020/5734/799/2847/859/7852/84502/22953/8811/775/719/2902/3717/10663/2099/6547/3576/5739/2696/2852/27",0.261663521711573
"GO:0048515","spermatid differentiation",128,0.413109449562757,1.41026745976367,0.0240362927890156,0.140731389444982,0.140731389444982,2931,"tags=27%, list=18%, signal=22%","81492/257062/11063/7802/51807/80217/120935/50846/55811/201625/80726/144535/402573/84660/284067/84225/220136/255101/81629/346653/58494/55567/84519/57821/83983/338773/283629/100130348/22862/80314/199223/283417/84073/80127",0.352487857583619
"GO:0050870","positive regulation of T cell activation",161,0.412259086082363,1.40875529962517,0.0114194044771051,0.0852292011233934,0.0852292011233934,2699,"tags=27%, list=16%, signal=23%","6352/64127/3552/3112/114548/3575/3569/8651/8740/51561/259307/3595/23308/84868/8876/29126/84807/64332/604/2625/2534/50943/10148/11221/3553/3111/6469/8764/3717/7412/939/3135/3574/399/3592/177/27/7292/8744/5896/861/1326/970",0.380730400722792
"GO:0009116","nucleoside metabolic process",38,-0.360778786076357,-1.40842525260346,0.0295572820650673,0.161971645121382,0.161971645121382,4676,"tags=50%, list=28%, signal=36%","140733/2079/132/1635/7084/978/221443/56952/4521/55276/51071/28992/353/1841/3251/10591/23463/4833/7083",0.352487857583619
"GO:0002237","response to molecule of bacterial origin",217,0.405156983488636,1.40752047254951,0.00283128254372462,0.0306212915406253,0.0306212915406253,3685,"tags=32%, list=22%, signal=25%","3627/115362/64127/4283/7124/3552/1437/4049/114548/345611/3587/2353/3569/1948/1543/25819/7538/7128/4318/9572/84868/695/2920/3596/29126/64332/81793/4791/8807/1594/50943/6376/3553/7133/2643/3717/27063/80149/7412/5336/3576/3656/8915/5606/4793/3592/148022/3663/7292/57162/1440/10318/7097/6556/3164/2634/7189/6688/284297/4795/4790/2635/2796/80380/567/7494/836/22843/79155",0.431707695803346
"GO:1900180","regulation of protein localization to nucleus",116,-0.302487762829283,-1.40650602168051,0.0058596235048404,0.0528934833539294,0.0528934833539294,3565,"tags=37%, list=21%, signal=29%","4088/5532/7534/10694/2475/29969/25885/25937/7529/10527/1894/207/5347/55612/3716/10575/2316/6950/5901/3728/3843/6612/7037/29775/7203/4869/11261/22948/908/11315/10574/7015/652/10280/3320/983/23400/142/26022/351/2147/8692/999",0.407017918923954
"GO:0016447","somatic recombination of immunoglobulin gene segments",41,-0.364651789412512,-1.40606511338921,0.0268963829164067,0.151444073552891,0.151444073552891,4379,"tags=51%, list=26%, signal=38%","10459/55183/4683/7040/10051/10592/54537/5395/7518/4292/121260/84542/6929/7037/2956/4437/56941/23397/3329/5591/4436",0.352487857583619
"GO:0006027","glycosaminoglycan catabolic process",20,-0.4295723871766,-1.40557807533657,0.0412593368453212,0.198238490190596,0.198238490190596,4340,"tags=50%, list=26%, signal=37%","3423/3373/7040/3425/3074/2799/2990/23670/3161/8692",0.321775918075361
"GO:0008654","phospholipid biosynthetic process",243,-0.25806194827627,-1.40500171964253,0.000403140963721758,0.00775437585252724,0.00775437585252724,3582,"tags=31%, list=21%, signal=25%","256987/27132/94005/23167/5155/5833/5291/55697/126969/57153/84302/56910/200879/1040/4597/145567/3707/5287/54675/10162/10423/171586/824/63874/8396/8871/57217/5305/2224/3631/57605/9517/79143/54928/81490/374462/55326/129642/22876/10351/22979/8895/9600/56894/11261/154141/335/84803/8821/8527/8733/84720/9791/56994/254531/1608/27440/54947/10654/54965/6342/128869/93210/23446/79888/5337/3992/39/80235/10555/10026/5321/10400/20/51477/3613",0.49849310876659
"GO:0046148","pigment biosynthetic process",43,-0.357245034084428,-1.40497174413932,0.0267595437145801,0.151106112083226,0.151106112083226,4993,"tags=56%, list=30%, signal=39%","1497/6536/4157/22/10857/1355/2395/4779/210/81853/538/51629/26060/7474/2235/1371/10755/51522/7390/23456/3145/706/23596/4948",0.352487857583619
"GO:0018212","peptidyl-tyrosine modification",103,0.421444910890608,1.40395859919631,0.0283315844700944,0.157056713909653,0.157056713909653,2602,"tags=26%, list=16%, signal=22%","64092/282618/101180976/2268/3587/3575/3569/57091/5618/1436/695/3596/2534/5008/8784/54625/4921/3717/238/3574/285489/3592/6725/27/5753/3976/3280",0.276500599254472
"GO:0016445","somatic diversification of immunoglobulins",47,-0.343810359800484,-1.4037197024188,0.0366742047301363,0.185539754204008,0.185539754204008,4379,"tags=49%, list=26%, signal=36%","10459/55183/4683/8888/7040/10051/10592/10721/54537/5395/7518/4292/121260/84542/6929/7037/2956/4437/56941/23397/3329/5591/4436",0.321775918075361
"GO:0018108","peptidyl-tyrosine phosphorylation",101,0.426786791823268,1.40249201500293,0.0276890308839191,0.154993676783813,0.154993676783813,2602,"tags=27%, list=16%, signal=23%","64092/282618/101180976/2268/3587/3575/3569/57091/5618/1436/695/3596/2534/5008/8784/54625/4921/3717/238/3574/285489/3592/6725/27/5753/3976/3280",0.282013350011725
"GO:0035150","regulation of tube size",92,-0.302982678218495,-1.39984935436463,0.00855147163110997,0.0685552942510803,0.0685552942510802,2532,"tags=35%, list=15%, signal=30%","624/4842/857/6647/6916/9270/80005/5029/3274/6869/5345/120/949/136/2729/185/2150/2266/1812/147/2730/3352/1889/134/2244/2149/3688/3676/79987/4922/1373/2243",0.380730400722792
"GO:0035296","regulation of tube diameter",92,-0.302982678218495,-1.39984935436463,0.00855147163110997,0.0685552942510803,0.0685552942510802,2532,"tags=35%, list=15%, signal=30%","624/4842/857/6647/6916/9270/80005/5029/3274/6869/5345/120/949/136/2729/185/2150/2266/1812/147/2730/3352/1889/134/2244/2149/3688/3676/79987/4922/1373/2243",0.380730400722792
"GO:0097746","blood vessel diameter maintenance",92,-0.302982678218495,-1.39984935436463,0.00855147163110997,0.0685552942510803,0.0685552942510802,2532,"tags=35%, list=15%, signal=30%","624/4842/857/6647/6916/9270/80005/5029/3274/6869/5345/120/949/136/2729/185/2150/2266/1812/147/2730/3352/1889/134/2244/2149/3688/3676/79987/4922/1373/2243",0.380730400722792
"GO:0051492","regulation of stress fiber assembly",76,-0.310420976662227,-1.39815851519356,0.020240387660042,0.127853764417172,0.127853764417172,4472,"tags=47%, list=27%, signal=35%","998/6093/7840/5879/51466/55160/961/5216/4088/9475/7168/5829/7046/10174/23122/5062/50848/6281/29109/55616/114822/9270/85415/5217/71/8829/335/6869/5345/387/55604/1902/3984/22998/80206/6422",0.352487857583619
"GO:0046470","phosphatidylcholine metabolic process",57,-0.335718973221161,-1.39663462673132,0.022947688299676,0.137159696906927,0.137159696906927,3401,"tags=44%, list=20%, signal=35%","23659/126969/57153/375775/56910/1040/10162/171586/824/63874/79143/129642/10908/154141/335/949/56994/254531/341/54947/23446/79888/21/5321/10400",0.352487857583619
"GO:0045619","regulation of lymphocyte differentiation",145,0.408934877579768,1.39638847712157,0.0134178287552471,0.0958989955424892,0.0958989955424892,3052,"tags=28%, list=18%, signal=23%","3456/282618/114548/3575/22806/8651/30009/51561/56253/259307/3659/5897/695/8876/84807/64332/3662/604/2625/50943/11221/6469/814/80149/939/3135/3574/6776/399/7292/8744/3635/3624/5896/861/6046/639/3902/6688/57630",0.380730400722792
"GO:0034599","cellular response to oxidative stress",205,-0.250097717264093,-1.39625313396238,0.00440935281982939,0.0424067287974196,0.0424067287974195,3639,"tags=32%, list=22%, signal=25%","79109/25824/4968/493869/538/2054/7168/5311/5829/3066/29957/51765/5830/5831/10516/80312/1894/2879/154807/9817/4233/10399/207/51142/2021/6647/7155/27067/120892/5601/1072/5111/3091/10494/7295/11315/5478/10131/847/140885/54929/4363/5164/6188/983/23400/22925/4248/10935/142/1612/5052/1719/4151/2936/4257/9415/1728/140809/79956/2539/221/80310/2877/259",0.407017918923954
"GO:0032611","interleukin-1 beta production",70,0.437927214458328,1.39606828433577,0.0393013100436681,0.192050391449536,0.192050391449536,1829,"tags=21%, list=11%, signal=19%","115362/6348/64127/1958/7124/114548/4210/5005/3569/7128/6376/3553/22861/3717/80149",0.237793834423688
"GO:0032651","regulation of interleukin-1 beta production",70,0.437927214458328,1.39606828433577,0.0393013100436681,0.192050391449536,0.192050391449536,1829,"tags=21%, list=11%, signal=19%","115362/6348/64127/1958/7124/114548/4210/5005/3569/7128/6376/3553/22861/3717/80149",0.237793834423688
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",84,0.432830035117219,1.39577496671974,0.0315904139433551,0.168274092827777,0.168274092827777,906,"tags=15%, list=5%, signal=15%","6348/64127/4939/3552/64135/943/2209/5005/3569/51561/23586/84868/695",0.266350657088526
"GO:0032496","response to lipopolysaccharide",208,0.403699960472616,1.39566612258839,0.00607448061417842,0.0541610778648323,0.0541610778648323,3685,"tags=31%, list=22%, signal=25%","3627/115362/64127/4283/7124/3552/1437/4049/114548/345611/3587/2353/3569/1948/1543/25819/7538/7128/4318/9572/84868/695/3596/29126/64332/4791/8807/1594/50943/6376/3553/7133/2643/3717/27063/80149/7412/5336/3576/3656/8915/5606/4793/3592/148022/7292/57162/1440/10318/7097/6556/3164/2634/7189/6688/4795/4790/2635/2796/80380/567/7494/836/22843/79155",0.407017918923954
"GO:0002274","myeloid leukocyte activation",143,0.412790092305448,1.39475032943341,0.0119712026224702,0.0880238695097621,0.0880238695097621,3045,"tags=29%, list=18%, signal=24%","6352/85480/6348/7124/1437/345611/2268/3569/64109/3603/11280/10202/9572/84868/695/3596/1113/8877/64332/3684/401258/6844/6376/3553/814/3717/80149/8399/5336/3576/399/177/116071/113277/1773/8013/55509/6556/7462/65266/55904/6688",0.380730400722792
"GO:0050803","regulation of synapse structure or activity",243,-0.256009093030021,-1.39382508096944,0.000504816110103373,0.00927437802279659,0.00927437802279659,2892,"tags=29%, list=17%, signal=24%","9231/2045/57555/26115/7474/8321/55737/207/1981/25791/23096/102/51517/10611/9252/1639/1000/10160/4739/55619/27067/152404/78999/29801/991/120892/8883/65078/1072/79012/41/29904/57463/85358/8828/22883/4897/25945/2048/1793/387/7415/2894/116987/57026/7436/9844/349667/5538/10280/4038/1627/64284/1020/79953/84189/347902/1496/7804/203068/9912/1605/22943/57524/351/5802/6405/3688/5881/4916",0.477270815362862
"GO:0001704","formation of primary germ layer",75,-0.316556666510777,-1.39377725838047,0.0188578769349985,0.121045185432711,0.121045185432711,2596,"tags=32%, list=16%, signal=27%","1289/3685/9555/8019/4087/3689/2697/1290/84913/1284/652/3675/1301/2139/2335/22943/3688/3691/3909/3693/7448/3912/3676/4324",0.352487857583619
"GO:0001764","neuron migration",96,-0.290660464742676,-1.39351579744724,0.0204373534305236,0.128194351943762,0.128194351943762,2223,"tags=21%, list=13%, signal=18%","7443/2316/9289/89796/8829/57178/84892/285313/8828/4897/1812/3320/1020/51473/1496/9723/120114/9620/26153/4916",0.352487857583619
"GO:0042093","T-helper cell differentiation",69,0.431698186893786,1.39248161515303,0.0487264673311185,0.218544687591527,0.218544687591527,2504,"tags=26%, list=15%, signal=22%","114548/5734/3569/30009/51561/23308/64218/84807/64332/3662/2625/8807/50943/80149/6776/5295/7292/9021",0.213927855492356
"GO:0050867","positive regulation of cell activation",245,0.402335928843101,1.39202109788819,0.00321007601261671,0.0334548285533073,0.0334548285533072,2699,"tags=25%, list=16%, signal=22%","6352/85480/6348/64127/7124/3552/3112/114548/345611/3567/3575/3569/64109/8651/8740/3603/51561/5618/259307/3595/23308/2323/10673/84868/695/3596/8876/29126/84807/64332/604/2625/2534/825/50943/10148/11221/8741/3553/3111/6469/8764/4921/4352/3717/7412/112441434/939/3135/3574/399/3592/177/27/7292/8744/3635/5896/861/1326/8013/970",0.431707695803346
"GO:0031345","negative regulation of cell projection organization",133,-0.279205472846821,-1.39187433320954,0.00951114659001315,0.0738932783725217,0.0738932783725217,3323,"tags=33%, list=20%, signal=27%","3066/4134/10500/1400/56920/26035/10498/10890/23189/51256/1949/2045/207/25791/1601/10198/7533/81618/22876/120892/65078/1072/5217/2288/157285/2665/29956/7070/5793/349667/6696/1902/25987/4038/56896/348110/5909/83999/9912/22943/351/5802/1809/999",0.380730400722792
"GO:0001819","positive regulation of cytokine production",357,0.394615371830098,1.3906198524965,0.000630206562495381,0.0110074358603801,0.0110074358603801,3952,"tags=32%, list=24%, signal=25%","85480/282618/91543/115362/6348/64127/1958/4939/79132/7124/3552/1437/9636/114548/2268/5734/64135/943/4210/2209/89870/5005/3134/4050/3569/64109/125931/9235/3603/5450/1649/30009/51561/56253/116337/7805/23586/3595/3659/80342/1436/84868/695/3596/91947/56829/29126/8877/3662/2625/8807/5008/400935/10148/132014/3553/22861/719/64170/8764/3717/144811/3665/400709/3135/5336/3574/8915/114900/3592/177/148022/3663/7292/7294/5452/442898/861/8013/284293/7097/6556/4940/58484/924/340061/7189/1054/3105/8780/51157/10010/11119/7349/10758/53833/567/11126/972/7494/58515/23213/115004/85364/10623/101/10621/9971/8482/6398/373509/26137/84932",0.477270815362862
