"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006590","thyroid hormone generation","9/3003","15/13282",0.6,2.65374625374625,3.46374378679663,0.00198185565491475,0.0372361260863566,0.0372361260863566,"SLC26A7/SLCO1C1/TPO/TG/PAX8/DUOX2/FOXE1/GATA3/HPN",9
"GO:0032703","negative regulation of interleukin-2 production","9/3003","15/13282",0.6,2.65374625374625,3.46374378679663,0.00198185565491475,0.0372361260863566,0.0372361260863566,"LAPTM5/TNFAIP3/NAV3/ZFP36/TBX21/GBP1/NR1H4/HAVCR2/FOXP3",9
"GO:0007498","mesoderm development","23/3003","57/13282",0.403508771929825,1.78468315310421,3.20886567347433,0.00199290575236736,0.0372361260863566,0.0372361260863566,"TBX19/CITED2/SHH/ZFPM2/HES7/BTK/SIX2/FOXC2/KDM6B/PAX2/JAK2/SECTM1/ITGA8/CRB2/HOXA11/TBX3/KLF4/IKZF3/EOMES/FOXH1/TRIM15/SNAI1/TAF10",23
"GO:0002833","positive regulation of response to biotic stimulus","96/3003","325/13282",0.295384615384615,1.306459694152,3.02329437715205,0.00199900365026672,0.0372361260863566,0.0372361260863566,"NLRC3/POLR3C/IFNB1/TRIL/TLR2/HLA-C/HLA-F/SPSB3/CYLD/CACTIN/TRAF6/MATR3/TICAM1/GFI1/BCL10/TNFAIP3/OAS3/TNIP1/TXK/TLR10/TIFA/BTK/USP15/IRF5/CCL5/OASL/ZC3HAV1/SIGLEC16/PIK3R1/FYN/NFKBIL1/LACC1/CFP/RNF39/SLC15A2/MASP2/IL12A/GBP5/HSPA1A/NLRC5/SLC15A3/TNF/FBXL2/NLRC4/NFKBIA/TNIP2/RIOK3/POLR3F/HEXIM1/IRGM/ADAM8/STING1/NR1H4/NLRP1/USP50/BIRC2/IRF1/NOD2/PLCG2/NLRP3/IRF7/KLRD1/CD274/CRTAM/NFKBIZ/PAK3/IFIH1/ZNFX1/HLA-G/ZCCHC3/IRAK2/PLSCR2/CGAS/PARP9/BIRC3/HAVCR2/IFI16/TRAF3IP3/RSAD2/COLEC11/MMRN2/DDX60/DHX58/GBP2/RIGI/TRIM56/IRF2/TRIM15/LRRC19/CD160/SPI1/ZBP1/NR1D1/RNF185/RASGRP4/MEFV",96
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","13/3003","26/13282",0.5,2.21145521145521,3.34199203289674,0.00200300773283386,0.0372361260863566,0.0372361260863566,"HES1/TNFRSF18/OSM/IL12A/IL7/IL7R/IL10RA/IL13/JAK2/PARP9/CSF1R/IFNL1/PARP14",13
"GO:0001913","T cell mediated cytotoxicity","14/3003","29/13282",0.482758620689655,2.13519813519814,3.30773866916439,0.00207659734203316,0.0381992259315961,0.0381992259315961,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/IL23A/IL12A/ULBP2/AGER/HLA-H/KLRD1/HLA-G/RAET1L/CEACAM1",14
"GO:0045823","positive regulation of heart contraction","14/3003","29/13282",0.482758620689655,2.13519813519814,3.30773866916439,0.00207659734203316,0.0381992259315961,0.0381992259315961,"NKX2-5/AVPR1A/ADM2/ADM/SCN3B/UCN/HRC/GCH1/PTPN1/ADRB1/ADM5/RGS2/CHGA/RYR2",14
"GO:1903524","positive regulation of blood circulation","14/3003","29/13282",0.482758620689655,2.13519813519814,3.30773866916439,0.00207659734203316,0.0381992259315961,0.0381992259315961,"NKX2-5/AVPR1A/ADM2/ADM/SCN3B/UCN/HRC/GCH1/PTPN1/ADRB1/ADM5/RGS2/CHGA/RYR2",14
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","16/3003","35/13282",0.457142857142857,2.02190190761619,3.27191554656997,0.00208460937694496,0.03821299627912,0.03821299627912,"HLA-A/HLA-C/HLA-F/HLA-B/ULBP1/IL23A/IL12A/ULBP2/HLA-H/KLRD1/CRTAM/HLA-G/ITGAM/RAET1L/CD160/SPI1",16
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","15/3003","32/13282",0.46875,2.07323926073926,3.2853468197467,0.00210003807489653,0.0383621538612176,0.0383621538612176,"HLA-A/HLA-C/HLA-F/HLA-B/TAP1/TAPBP/ULBP1/ERAP2/ULBP2/IFI30/B2M/HLA-H/TAPBPL/HLA-G/RAET1L",15
"GO:0051147","regulation of muscle cell differentiation","37/3003","105/13282",0.352380952380952,1.55854938712082,3.10574344732685,0.00212756060318738,0.0386437920263018,0.0386437920263018,"MDM2/BMP2/ID2/SHH/NKX2-5/DLL1/HDAC9/BHLHE41/NOTCH4/MYLK3/CCN3/ACTN3/PROX1/GPER1/BHLHA15/PPARA/NFATC1/XBP1/RBM4/SRF/CAV3/SHOX2/CCNT2/RPL3L/SOX6/TCF23/HEY1/RGS2/TMEM119/FRS2/IGF2/EFEMP2/RCAN1/LAMA2/EFNB2/PRDM16/HEY2",37
"GO:0043410","positive regulation of MAPK cascade","93/3003","314/13282",0.296178343949045,1.30997028449258,3.00445709474489,0.00213014630063249,0.0386437920263018,0.0386437920263018,"HAND2/LAPTM5/RET/MAPK8IP2/IL6/PDGFA/ALOX12B/MAP3K10/BMP2/EBI3/TRAF6/SEMA7A/CD27/GADD45A/SPRY2/ZC3H12A/BRAF/NEK10/MC5R/CX3CL1/CCL3/ALOX15/GADD45B/FGF20/GPR37L1/EPHA4/MTURN/FGF1/CFLAR/DDR2/CARD9/OSM/GCG/GPER1/DRD4/ZNF622/FGF21/TNF/LIF/INHBA/ADRB2/FGF2/IL11RA/IGFBP6/RELL2/ADAM8/ADRA2B/AGER/P2RY1/FBXW7/GPBAR1/FGF19/IL13/NOD2/WNT7A/EDAR/PTPN1/CHRNA7/FGF8/CD40/ADRB1/PLCG2/DNAJC27/JAK2/SPHK1/PIK3R5/LAT/TEK/CD74/NGF/MAPK8IP3/IAPP/WNT16/SH3RF3/IL34/EDA2R/SH3RF1/ERN1/CSF1R/HAVCR2/CALCR/IL15RA/IGF2/GADD45G/ICAM1/ALKAL2/FGF5/SPI1/PELI2/IL1B/FGF18/MBIP/IL1A",93
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","22/3003","54/13282",0.407407407407407,1.80192646859314,3.19155223199853,0.00214012698247978,0.0386914366145228,0.0386914366145228,"C3AR1/MCHR1/NPY1R/CHRM5/HRH3/GPR37L1/GABBR2/GNAO1/ADCY10/DRD4/GPR146/CORT/PTGER4/CXCR4/GRM8/ADRB2/ADRA2B/P2RY1/RGS2/CHRM3/PDE2A/S1PR1",22
"GO:0002286","T cell activation involved in immune response","30/3003","81/13282",0.37037037037037,1.6381149714483,3.11354860276856,0.00227561603934683,0.041000054736314,0.041000054736314,"IFNB1/IL6/ZC3H12A/BRD2/IL18RAP/TNFSF4/RORA/IL23A/TBX21/SOCS3/ENTPD7/RARA/IL18R1/NLRP3/IRF4/RC3H1/NFKBIZ/CD74/HAVCR2/NFKBID/IFNL1/EOMES/STAT5A/GATA3/ICAM1/SLC11A1/CEACAM1/FOXP3/SEMA4A/KMT2A",30
"GO:0007605","sensory perception of sound","32/3003","88/13282",0.363636363636364,1.60833106287652,3.09464410474285,0.00233131994339091,0.0418603215774046,0.0418603215774046,"ESPNL/MIR324/COL11A2/TSPEAR/CRYM/HOXA1/KCNQ4/CEACAM16/TMC1/MYO1A/LRIG3/UCN/P2RX2/MYO15A/GRAP/CDC14A/LHFPL5/POU4F3/WHRN/CHRNA10/LRIG2/STX4/TECTA/TMC2/USH1G/ANKRD24/CEMIP/SNAI2/MARVELD2/ESPN/SLC17A8/HPN",32
"GO:0032481","positive regulation of type I interferon production","27/3003","71/13282",0.380281690140845,1.68195185096594,3.1141007705688,0.00238454842034445,0.0426704395899054,0.0426704395899054,"ZBTB20/POLR3C/TLR2/TANK/TRAF6/TICAM1/OAS2/OAS3/IRF5/ZC3HAV1/RIOK3/POLR3F/STING1/RAB2B/IRF1/PLCG2/IRF7/IFIH1/ISG15/ZCCHC3/CGAS/TRAF3IP3/DHX58/ARRDC4/RIGI/TRIM56/TRIM15",27
"GO:0008037","cell recognition","29/3003","78/13282",0.371794871794872,1.64441541364618,3.08516278924755,0.00249836286593064,0.0445555492802071,0.0445555492802071,"FUT3/CDK5R1/TMEM81/MYPN/EPHA4/CFB/C4A/CRTAC1/PCDHA7/CFP/IZUMO1/MASP2/FREY1/SPESP1/EPHB3/C2/LY6K/SPACA4/PCDHB6/CRTAM/TNN/CASP3/CLEC4M/PCDH12/CNTNAP2/HAVCR2/COLEC11/IGSF9/ADAM32",29
"GO:0048562","embryonic organ morphogenesis","44/3003","131/13282",0.33587786259542,1.48555769929816,3.01866365136511,0.00254743870674156,0.0452772805275924,0.0452772805275924,"DYNC2I1/GSC/HES1/OSR2/ID2/SHH/NKX2-5/DLL1/HOXA1/HOXC9/SIX2/PROX1/TBX2/PAX2/HOXB9/PAX8/ACVR1/DNAAF1/HOXB4/SOX17/SRF/VANGL2/TCAP/HAND1/WHRN/HOXB3/FOXF1/HOXD4/SETDB2/WNT16/CRB2/ANKRD24/HOXD3/HOXA11/TBX3/FOXE1/RYR2/SLC44A4/FOXH1/IRX5/LHX1/TWIST1/HPN/HOXD11",44
"GO:0070371","ERK1 and ERK2 cascade","68/3003","220/13282",0.309090909090909,1.36708140344504,2.96747115116583,0.00257270612522131,0.0455553495871706,0.0455553495871706,"HAND2/DUSP5/PDGFA/BMP2/SPRY1/SEMA7A/SPRY2/ZFP36L2/BRAF/NEK10/CCN1/DUSP10/MC5R/CX3CL1/CCL3/ALOX15/DUSP6/TNIP1/EPHA4/MTURN/FGF1/CFLAR/DDR2/CARD9/MYC/GCG/GPER1/SPRY4/XBP1/FGF21/PTGER4/TNF/INHBA/FGF2/PSCA/CNKSR3/GBP1/SPRED2/AGER/P2RY1/FBXW7/WNK4/GPBAR1/FGF19/IL13/NOD2/PTPN1/CHRNA7/DNAJC27/TNFRSF14/CHRNA10/TEK/CD74/SPRY3/NGF/IAPP/CSF1R/HAVCR2/KLF4/CALCR/ATF3/ICAM1/SPRED3/ALKAL2/IL1B/CEACAM1/FLCN/IL1A",68
"GO:1905330","regulation of morphogenesis of an epithelium","19/3003","45/13282",0.422222222222222,1.86745106745107,3.15046079594221,0.00259127624338211,0.0455553495871706,0.0455553495871706,"GDNF/PDGFA/SIRT6/SIX2/FGF1/TBX2/PAX2/PAX8/TNF/SOX8/LIF/FGF2/SIX4/CXCL10/MMRN2/LBX2/GATA3/SULF1/LHX1",19
"GO:0035051","cardiocyte differentiation","35/3003","99/13282",0.353535353535354,1.56365520001884,3.04257722899074,0.00259561975559038,0.0455553495871706,0.0455553495871706,"HAND2/BMP2/SPRY1/SIRT6/ACTN2/NKX2-5/DLL1/GATA6/MYLK3/IRX3/WT1/PROX1/PRICKLE1/TBX2/GPER1/PPARA/KDM6B/MYH11/INHBA/ACVR1/SOX17/SRF/CAV3/SHOX2/TCAP/SOX6/RGS2/POU5F1/TBX3/FRS2/MYH6/VCAM1/EFNB2/MEIS1/HEY2",35
"GO:0032602","chemokine production","23/3003","58/13282",0.396551724137931,1.75391275391275,3.11007805064876,0.00260637905830419,0.0455553495871706,0.0455553495871706,"TLR2/IL6/ARG2/SELENOK/CXCL8/OAS3/CARD9/TNFSF4/EGR1/IL7/TNF/ACKR1/AGER/NR1H4/CD74/CSF1R/HAVCR2/KLF4/SNAI2/TSLP/TWIST1/IL1B/MEFV",23
"GO:0032642","regulation of chemokine production","23/3003","58/13282",0.396551724137931,1.75391275391275,3.11007805064876,0.00260637905830419,0.0455553495871706,0.0455553495871706,"TLR2/IL6/ARG2/SELENOK/CXCL8/OAS3/CARD9/TNFSF4/EGR1/IL7/TNF/ACKR1/AGER/NR1H4/CD74/CSF1R/HAVCR2/KLF4/SNAI2/TSLP/TWIST1/IL1B/MEFV",23
"GO:0002263","cell activation involved in immune response","61/3003","194/13282",0.314432989690722,1.39070894740998,2.96302421075272,0.00268663615613001,0.0468026252231787,0.0468026252231787,"IFNB1/IL6/HLA-F/NKG7/ZC3H12A/POU2AF1/DLL1/RAG2/FGR/BRD2/CCL3/IL18RAP/DNASE1/BTK/TNFSF13/IRF8/NR4A3/TNFSF4/RORA/IL23A/SCN11A/XBP1/TBX21/SOCS3/TNF/ENTPD7/RARA/IL18R1/RAB44/PLCG2/NLRP3/FER/IRF4/JMJD1C/LAT/RC3H1/NFKBIZ/CD74/ITGAM/STX4/VAMP2/LAT2/HAVCR2/NFKBID/CLCF1/IFNL1/CHGA/EOMES/STAT5A/SHLD3/GATA3/ICAM1/LIG4/CD160/SPI1/SLC11A1/IL1B/CEACAM1/FOXP3/SEMA4A/KMT2A",61
"GO:0043010","camera-type eye development","51/3003","157/13282",0.32484076433121,1.4367416023467,2.97537941964006,0.00273890859350543,0.04755576934136,0.04755576934136,"RP1L1/ZEB2/OSR2/SPRY1/KDM5B/SLC17A7/SPRY2/DLL1/DMD/SHROOM2/NEUROD4/GPM6A/ACVRL1/CALB1/WT1/PROX1/PRICKLE1/TBX2/DLL4/WNT2B/PAX2/CYP1A1/SOX8/CACNA1C/SGCG/FZD4/INHBA/DLX2/FGF2/MFSD2A/RORB/CLDN19/SDK1/SPRED2/WNT7A/ATOH7/DLX1/PRSS56/ZHX2/WNT16/CRB2/FOS/TDRD7/SLC17A8/PER2/SPRED3/SLC6A3/LHX1/TWIST1/LCTL/HPCA",51
"GO:0009110","vitamin biosynthetic process","11/3003","21/13282",0.523809523809524,2.31676260247689,3.26397343061814,0.00277220719510814,0.0479755988600787,0.0479755988600787,"GFI1/NFKB1/BCO1/CYP3A4/CYP2R1/TNF/TPK1/CYP27A1/CYP27B1/SNAI2/SNAI1",11
"GO:0002695","negative regulation of leukocyte activation","38/3003","110/13282",0.345454545454545,1.52791450973269,3.00504999482903,0.00278994965365946,0.0481243446816473,0.0481243446816473,"IFNB1/LAPTM5/ID2/ZC3H12A/RAG2/FGR/GNRH1/PAG1/ARG2/CX3CL1/TNFAIP3/BTK/BTN2A2/FYN/TNFSF4/GPER1/TBX21/INHBA/PDCD1LG2/LAG3/SAMSN1/RUNX1/IRF1/FER/CD274/CRTAM/TNFRSF14/RC3H1/SOCS1/HLA-G/LST1/HAVCR2/IFNL1/STAT5A/IL4I1/NR1D1/FOXP3/SDC4",38
"GO:0051250","negative regulation of lymphocyte activation","34/3003","96/13282",0.354166666666667,1.56644744144744,3.01062262969874,0.00286707383083181,0.0492930569411966,0.0492930569411966,"IFNB1/LAPTM5/ID2/ZC3H12A/RAG2/FGR/GNRH1/PAG1/ARG2/TNFAIP3/BTK/BTN2A2/FYN/TNFSF4/TBX21/INHBA/PDCD1LG2/LAG3/SAMSN1/RUNX1/IRF1/CD274/CRTAM/TNFRSF14/RC3H1/SOCS1/HLA-G/LST1/HAVCR2/IFNL1/STAT5A/IL4I1/FOXP3/SDC4",34
