"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006590","thyroid hormone generation","9/3003","15/13282",0.6,2.65374625374625,3.46374378679663,0.00198185565491475,0.0372361260863566,0.0372361260863566,"SLC26A7/SLCO1C1/TG/TPO/HPN/DUOX2/PAX8/GATA3/FOXE1",9
"GO:0032703","negative regulation of interleukin-2 production","9/3003","15/13282",0.6,2.65374625374625,3.46374378679663,0.00198185565491475,0.0372361260863566,0.0372361260863566,"GBP1/HAVCR2/NAV3/TNFAIP3/LAPTM5/NR1H4/ZFP36/TBX21/FOXP3",9
"GO:0007498","mesoderm development","23/3003","57/13282",0.403508771929825,1.78468315310421,3.20886567347433,0.00199290575236736,0.0372361260863566,0.0372361260863566,"TRIM15/SHH/CITED2/FOXC2/TBX19/PAX2/FOXH1/KDM6B/SECTM1/ZFPM2/BTK/JAK2/ITGA8/KLF4/TBX3/IKZF3/HES7/EOMES/CRB2/SNAI1/TAF10/HOXA11/SIX2",23
"GO:0002833","positive regulation of response to biotic stimulus","96/3003","325/13282",0.295384615384615,1.306459694152,3.02329437715205,0.00199900365026672,0.0372361260863566,0.0372361260863566,"MATR3/POLR3C/TRIM15/CCL5/NFKBIL1/TRIL/RASGRP4/CACTIN/CFP/NFKBIA/MEFV/HAVCR2/FYN/TLR2/SLC15A3/PIK3R1/GBP2/NLRC3/PARP9/HSPA1A/CD274/IRGM/IRAK2/FBXL2/TICAM1/IFIH1/USP50/NLRC5/BCL10/GBP5/SPI1/HEXIM1/LRRC19/USP15/NR1D1/CGAS/OASL/ZCCHC3/TNFAIP3/CYLD/TLR10/RIGI/TXK/ZBP1/GFI1/NLRC4/ADAM8/BTK/TRAF3IP3/RIOK3/IFI16/NR1H4/SLC15A2/TIFA/TNF/CRTAM/TNIP1/RSAD2/NLRP1/CD160/POLR3F/OAS3/SIGLEC16/IL12A/PLSCR2/BIRC2/IRF1/LACC1/MMRN2/IFNB1/HLA-C/KLRD1/IRF7/TNIP2/HLA-F/NFKBIZ/ZNFX1/NOD2/IRF5/ZC3HAV1/TRAF6/RNF185/IRF2/MASP2/STING1/NLRP3/COLEC11/DDX60/RNF39/DHX58/BIRC3/TRIM56/PAK3/SPSB3/PLCG2/HLA-G",96
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","13/3003","26/13282",0.5,2.21145521145521,3.34199203289674,0.00200300773283386,0.0372361260863566,0.0372361260863566,"PARP9/TNFRSF18/HES1/JAK2/IL13/IL12A/IL7/IFNL1/PARP14/IL7R/IL10RA/OSM/CSF1R",13
"GO:0001913","T cell mediated cytotoxicity","14/3003","29/13282",0.482758620689655,2.13519813519814,3.30773866916439,0.00207659734203316,0.0381992259315961,0.0381992259315961,"IL23A/AGER/RAET1L/HLA-A/IL12A/HLA-C/KLRD1/ULBP1/HLA-F/ULBP2/HLA-B/CEACAM1/HLA-H/HLA-G",14
"GO:0045823","positive regulation of heart contraction","14/3003","29/13282",0.482758620689655,2.13519813519814,3.30773866916439,0.00207659734203316,0.0381992259315961,0.0381992259315961,"ADM5/RYR2/ADM/ADM2/AVPR1A/RGS2/HRC/UCN/SCN3B/ADRB1/PTPN1/CHGA/GCH1/NKX2-5",14
"GO:1903524","positive regulation of blood circulation","14/3003","29/13282",0.482758620689655,2.13519813519814,3.30773866916439,0.00207659734203316,0.0381992259315961,0.0381992259315961,"ADM5/RYR2/ADM/ADM2/AVPR1A/RGS2/HRC/UCN/SCN3B/ADRB1/PTPN1/CHGA/GCH1/NKX2-5",14
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","16/3003","35/13282",0.457142857142857,2.02190190761619,3.27191554656997,0.00208460937694496,0.03821299627912,0.03821299627912,"IL23A/SPI1/RAET1L/HLA-A/CRTAM/CD160/IL12A/ITGAM/HLA-C/KLRD1/ULBP1/HLA-F/ULBP2/HLA-B/HLA-H/HLA-G",16
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","15/3003","32/13282",0.46875,2.07323926073926,3.2853468197467,0.00210003807489653,0.0383621538612176,0.0383621538612176,"TAPBPL/RAET1L/IFI30/HLA-A/HLA-C/ULBP1/HLA-F/TAPBP/TAP1/ULBP2/B2M/HLA-B/ERAP2/HLA-H/HLA-G",15
"GO:0051147","regulation of muscle cell differentiation","37/3003","105/13282",0.352380952380952,1.55854938712082,3.10574344732685,0.00212756060318738,0.0386437920263018,0.0386437920263018,"CAV3/CCN3/SHH/TCF23/HDAC9/PRDM16/HEY1/BMP2/ACTN3/ID2/RCAN1/LAMA2/HEY2/PPARA/NFATC1/MYLK3/EFEMP2/GPER1/PROX1/MDM2/TMEM119/FRS2/RGS2/CCNT2/DLL1/RBM4/EFNB2/XBP1/NOTCH4/RPL3L/BHLHE41/SHOX2/SRF/BHLHA15/SOX6/IGF2/NKX2-5",37
"GO:0043410","positive regulation of MAPK cascade","93/3003","314/13282",0.296178343949045,1.30997028449258,3.00445709474489,0.00213014630063249,0.0386437920263018,0.0386437920263018,"MAPK8IP2/DRD4/ALOX15/MBIP/ALOX12B/IL6/HAND2/AGER/ALKAL2/CX3CL1/SEMA7A/BMP2/SPRY2/HAVCR2/CD27/FGF1/CALCR/MTURN/DDR2/GCG/ERN1/EBI3/FGF8/NGF/ADRA2B/MAP3K10/LIF/CD40/SPI1/IL34/IL11RA/NEK10/RET/SH3RF3/WNT7A/IGFBP6/GPER1/CCL3/MC5R/CARD9/ADAM8/LAPTM5/WNT16/CD74/CHRNA7/JAK2/FGF20/ZC3H12A/FGF19/ICAM1/TNF/GADD45B/RELL2/IL13/INHBA/FBXW7/TEK/LAT/GPBAR1/GPR37L1/IAPP/DNAJC27/IL15RA/FGF21/PDGFA/ADRB2/ZNF622/EDA2R/CFLAR/NOD2/TRAF6/IL1B/SPHK1/GADD45G/EPHA4/PIK3R5/SH3RF1/FGF2/FGF18/BRAF/ADRB1/PTPN1/EDAR/P2RY1/OSM/CSF1R/IGF2/PELI2/IL1A/MAPK8IP3/PLCG2/FGF5/GADD45A",93
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","22/3003","54/13282",0.407407407407407,1.80192646859314,3.19155223199853,0.00214012698247978,0.0386914366145228,0.0386914366145228,"DRD4/ADCY10/CHRM5/GRM8/GABBR2/GNAO1/ADRA2B/HRH3/PTGER4/CXCR4/RGS2/NPY1R/MCHR1/GPR37L1/GPR146/ADRB2/CHRM3/PDE2A/S1PR1/P2RY1/CORT/C3AR1",22
"GO:0002286","T cell activation involved in immune response","30/3003","81/13282",0.37037037037037,1.6381149714483,3.11354860276856,0.00227561603934683,0.041000054736314,0.041000054736314,"IL23A/IL6/BRD2/HAVCR2/IL18RAP/TNFSF4/IL18R1/CD74/IRF4/RORA/ZC3H12A/ICAM1/RC3H1/SLC11A1/IFNB1/TBX21/EOMES/NFKBIZ/ENTPD7/SEMA4A/GATA3/SOCS3/KMT2A/NLRP3/IFNL1/RARA/CEACAM1/FOXP3/NFKBID/STAT5A",30
"GO:0007605","sensory perception of sound","32/3003","88/13282",0.363636363636364,1.60833106287652,3.09464410474285,0.00233131994339091,0.0418603215774046,0.0418603215774046,"COL11A2/TECTA/CHRNA10/ESPNL/HOXA1/LHFPL5/POU4F3/MIR324/KCNQ4/LRIG3/MYO1A/HPN/STX4/SLC17A8/GRAP/TMC1/MARVELD2/WHRN/P2RX2/TMC2/UCN/USH1G/LRIG2/CEMIP/CRYM/MYO15A/CDC14A/SNAI2/ESPN/TSPEAR/CEACAM16/ANKRD24",32
"GO:0032481","positive regulation of type I interferon production","27/3003","71/13282",0.380281690140845,1.68195185096594,3.1141007705688,0.00238454842034445,0.0426704395899054,0.0426704395899054,"POLR3C/TRIM15/TLR2/ZBTB20/TANK/TICAM1/IFIH1/CGAS/ZCCHC3/RIGI/TRAF3IP3/RIOK3/RAB2B/POLR3F/OAS3/IRF1/OAS2/IRF7/IRF5/ZC3HAV1/TRAF6/STING1/DHX58/TRIM56/ISG15/ARRDC4/PLCG2",27
"GO:0008037","cell recognition","29/3003","78/13282",0.371794871794872,1.64441541364618,3.08516278924755,0.00249836286593064,0.0445555492802071,0.0445555492802071,"EPHB3/CFP/HAVCR2/IGSF9/LY6K/PCDH12/FREY1/TNN/CLEC4M/C2/FUT3/CNTNAP2/CDK5R1/PCDHB6/CRTAM/IZUMO1/TMEM81/CASP3/SPACA4/ADAM32/MASP2/EPHA4/PCDHA7/MYPN/COLEC11/CRTAC1/C4A/CFB/SPESP1",29
"GO:0048562","embryonic organ morphogenesis","44/3003","131/13282",0.33587786259542,1.48555769929816,3.01866365136511,0.00254743870674156,0.0452772805275924,0.0452772805275924,"SHH/HOXC9/DYNC2I1/RYR2/HOXA1/ID2/HAND1/LHX1/SETDB2/VANGL2/PAX2/TWIST1/HPN/FOXH1/TCAP/HOXB4/PROX1/SLC44A4/HOXD3/WNT16/HES1/DLL1/WHRN/DNAAF1/GSC/IRX5/OSR2/TBX3/HOXD4/PAX8/CRB2/SOX17/FOXF1/HOXD11/SRF/HOXB3/ACVR1/HOXB9/TBX2/FOXE1/ANKRD24/HOXA11/NKX2-5/SIX2",44
"GO:0070371","ERK1 and ERK2 cascade","68/3003","220/13282",0.309090909090909,1.36708140344504,2.96747115116583,0.00257270612522131,0.0455553495871706,0.0455553495871706,"GBP1/ALOX15/CHRNA10/CCN1/HAND2/AGER/SPRY1/ALKAL2/CX3CL1/SEMA7A/BMP2/SPRY2/HAVCR2/FGF1/DUSP5/CALCR/MTURN/DDR2/GCG/NGF/WNK4/ZFP36L2/SPRY4/PTGER4/NEK10/MYC/SPRED2/GPER1/CCL3/MC5R/CARD9/CD74/CHRNA7/FGF19/ICAM1/TNF/XBP1/TNIP1/IL13/INHBA/FBXW7/DUSP6/TEK/KLF4/GPBAR1/IAPP/DNAJC27/FGF21/FLCN/PDGFA/CFLAR/NOD2/CNKSR3/IL1B/SPRED3/EPHA4/PSCA/FGF2/BRAF/PTPN1/P2RY1/SPRY3/CSF1R/CEACAM1/ATF3/DUSP10/TNFRSF14/IL1A",68
"GO:1905330","regulation of morphogenesis of an epithelium","19/3003","45/13282",0.422222222222222,1.86745106745107,3.15046079594221,0.00259127624338211,0.0455553495871706,0.0455553495871706,"SOX8/GDNF/FGF1/LHX1/LIF/PAX2/SULF1/TNF/CXCL10/MMRN2/SIX4/LBX2/PAX8/PDGFA/GATA3/SIRT6/FGF2/TBX2/SIX2",19
"GO:0035051","cardiocyte differentiation","35/3003","99/13282",0.353535353535354,1.56365520001884,3.04257722899074,0.00259561975559038,0.0455553495871706,0.0455553495871706,"GATA6/CAV3/WT1/HAND2/SPRY1/BMP2/ACTN2/POU5F1/HEY2/PPARA/MYLK3/KDM6B/TCAP/GPER1/PROX1/FRS2/RGS2/PRICKLE1/DLL1/EFNB2/MYH11/INHBA/TBX3/MYH6/SHOX2/SOX17/MEIS1/SRF/SIRT6/ACVR1/SOX6/TBX2/IRX3/VCAM1/NKX2-5",35
"GO:0032602","chemokine production","23/3003","58/13282",0.396551724137931,1.75391275391275,3.11007805064876,0.00260637905830419,0.0455553495871706,0.0455553495871706,"IL6/AGER/EGR1/MEFV/HAVCR2/TLR2/TNFSF4/ARG2/CXCL8/TWIST1/CARD9/CD74/SELENOK/NR1H4/TNF/ACKR1/OAS3/KLF4/IL1B/IL7/SNAI2/TSLP/CSF1R",23
"GO:0032642","regulation of chemokine production","23/3003","58/13282",0.396551724137931,1.75391275391275,3.11007805064876,0.00260637905830419,0.0455553495871706,0.0455553495871706,"IL6/AGER/EGR1/MEFV/HAVCR2/TLR2/TNFSF4/ARG2/CXCL8/TWIST1/CARD9/CD74/SELENOK/NR1H4/TNF/ACKR1/OAS3/KLF4/IL1B/IL7/SNAI2/TSLP/CSF1R",23
"GO:0002263","cell activation involved in immune response","61/3003","194/13282",0.314432989690722,1.39070894740998,2.96302421075272,0.00268663615613001,0.0468026252231787,0.0468026252231787,"JMJD1C/IL23A/IL6/BRD2/HAVCR2/FGR/IL18RAP/TNFSF4/RAB44/LIG4/IL18R1/FER/TNFSF13/SPI1/CLCF1/SCN11A/STX4/POU2AF1/CCL3/RAG2/BTK/CD74/NKG7/IRF4/DNASE1/DLL1/RORA/ZC3H12A/ICAM1/TNF/XBP1/RC3H1/SLC11A1/CD160/LAT/IFNB1/ITGAM/TBX21/EOMES/HLA-F/NFKBIZ/NR4A3/ENTPD7/VAMP2/IL1B/SEMA4A/GATA3/SOCS3/LAT2/KMT2A/NLRP3/SHLD3/IFNL1/RARA/IRF8/CHGA/CEACAM1/FOXP3/PLCG2/NFKBID/STAT5A",61
"GO:0043010","camera-type eye development","51/3003","157/13282",0.32484076433121,1.4367416023467,2.97537941964006,0.00273890859350543,0.04755576934136,0.04755576934136,"WT1/SPRY1/TDRD7/SPRY2/SOX8/ZEB2/SHROOM2/DMD/CLDN19/DLX1/RP1L1/LHX1/KDM5B/PAX2/SGCG/TWIST1/WNT7A/SPRED2/PROX1/RORB/SLC17A8/CACNA1C/WNT16/GPM6A/PRICKLE1/DLL1/WNT2B/PRSS56/INHBA/OSR2/SDK1/PER2/LCTL/CRB2/DLX2/ZHX2/SLC6A3/SPRED3/ACVRL1/FGF2/NEUROD4/CALB1/CYP1A1/DLL4/SLC17A7/ATOH7/MFSD2A/TBX2/FOS/FZD4/HPCA",51
"GO:0009110","vitamin biosynthetic process","11/3003","21/13282",0.523809523809524,2.31676260247689,3.26397343061814,0.00277220719510814,0.0479755988600787,0.0479755988600787,"CYP3A4/CYP27A1/BCO1/TPK1/CYP2R1/NFKB1/GFI1/TNF/CYP27B1/SNAI1/SNAI2",11
"GO:0002695","negative regulation of leukocyte activation","38/3003","110/13282",0.345454545454545,1.52791450973269,3.00504999482903,0.00278994965365946,0.0481243446816473,0.0481243446816473,"CX3CL1/SDC4/HAVCR2/FGR/FYN/ID2/IL4I1/TNFSF4/ARG2/LST1/CD274/PDCD1LG2/FER/BTN2A2/GNRH1/NR1D1/TNFAIP3/GPER1/SAMSN1/RAG2/LAPTM5/BTK/ZC3H12A/CRTAM/RC3H1/INHBA/IRF1/IFNB1/RUNX1/TBX21/LAG3/PAG1/IFNL1/SOCS1/FOXP3/TNFRSF14/HLA-G/STAT5A",38
"GO:0051250","negative regulation of lymphocyte activation","34/3003","96/13282",0.354166666666667,1.56644744144744,3.01062262969874,0.00286707383083181,0.0492930569411966,0.0492930569411966,"SDC4/HAVCR2/FGR/FYN/ID2/IL4I1/TNFSF4/ARG2/LST1/CD274/PDCD1LG2/BTN2A2/GNRH1/TNFAIP3/SAMSN1/RAG2/LAPTM5/BTK/ZC3H12A/CRTAM/RC3H1/INHBA/IRF1/IFNB1/RUNX1/TBX21/LAG3/PAG1/IFNL1/SOCS1/FOXP3/TNFRSF14/HLA-G/STAT5A",34
